,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.99932699422328553,0.96513557440193243,0.97586555227584215,0.94761001719534954,0.98960176221210872,0.94685537963512689,0.94563768549773763,0.92313745111852097,0.98448551570435794,0.9473098977980704,0.92147567047262913,0.8068658461861562,0.87940572276348483,0.81366163896973731,0.9295311008269368,0.99975177887568401,0.93731027781107201,0.97700219568597724,0.99881282354466328,0.9997716209123555,0.99982885286170808,0.8863052101129042,0.97735059090769116,0.9944664299697884,0.92207296966812924,0.93498080143309115,0.9495613643098314,0.97762975182279088,0.731852585640836,-0.76072681707319267,0.99506760969119135,0.97273227884173341,0.92914178166494998,0.9989093425142419
F1v,0.99932699422328553,1,0.9731798990652506,0.98240055292716222,0.95752800657344828,0.99373937586572603,0.93616856003437021,0.95576379136834544,0.93484700509952245,0.97795121379255157,0.95757275462083746,0.93344660436576565,0.82273516991990225,0.89375151518328477,0.83111877925872424,0.94103215269846308,0.99845723482986037,0.94825868353454612,0.98327020221097017,0.99641211723615153,0.99976810788068771,0.99872969999698857,0.8688007991211012,0.9718546700608236,0.99646768663942098,0.93396183747209971,0.9399685215016137,0.95904871929583846,0.97033425376817994,0.70648428603649005,-0.74147077462363398,0.99791085625023135,0.96379929769139328,0.93976362891190279,0.99703245659044937
F2,0.96513557440193243,0.9731798990652506,1,0.99889955886287796,0.99810145585119436,0.99270553849325371,0.8322953384021341,0.99651368600667622,0.98860396962781316,0.90534717829698574,0.99546777290846,0.98833553591665391,0.91703840673498915,0.9682513590385039,0.92998115303470819,0.99157255581214376,0.96239694272657494,0.99384131892304439,0.99772811084667234,0.95281607972722937,0.9704332163278564,0.96381163160508643,0.74215948244154195,0.92467798288076808,0.98356281970282544,0.98849541192207258,0.95734288729237571,0.99630369851372014,0.89106133648384334,0.5386804213401829,-0.57695894514244017,0.98568260844503031,0.87956657437845787,0.98820236143141682,0.95704113972641902
F3,0.97586555227584215,0.98240055292716222,0.99889955886287796,1,0.99441960062317813,0.99709842075456889,0.85665469533451843,0.99247658631783064,0.98194719842479883,0.9235372598895657,0.99236193618330559,0.98115388213859644,0.89989709692605691,0.95669886949439265,0.91323700983049183,0.9853631048351551,0.97361222312437434,0.98866512721799193,0.99908793420422115,0.96561839285258277,0.98024796782836932,0.9747767084896809,0.77099149468732153,0.93785782581301469,0.98979093374213234,0.98151978952108743,0.9550156595504059,0.99286911083554352,0.91100676065298469,0.57534619495328476,-0.61385554529838293,0.99205001614491206,0.89997955244440542,0.98199959148665406,0.96865949653760652
F4,0.94761001719534954,0.95752800657344828,0.99810145585119436,0.99441960062317813,1,0.98368508724213954,0.79754631192280256,0.99879158408381685,0.9946553131635274,0.87798302909414783,0.99750693497429122,0.99438408196518524,0.93263535078600612,0.97950031102780311,0.94812937936430175,0.99646715836116373,0.94443973670250403,0.99747303653695629,0.99307958768112625,0.93304306554161287,0.9541602737696413,0.94607694915072538,0.70191230559797224,0.90434027520727189,0.97128355760589635,0.99458474401053476,0.95070935867311412,0.99772950128676385,0.86252271695425131,0.48953353701809066,-0.5297072603405284,0.97384009703494079,0.84949152604404887,0.99237705214508865,0.93761767042319588
IN,0.98960176221210872,0.99373937586572603,0.99270553849325371,0.99709842075456889,0.98368508724213954,1,0.89233534421767546,0.98198258096056767,0.96735761850640889,0.94953636401290553,0.98250797487926611,0.96630031553678997,0.87339585488021565,0.93576165321448057,0.88451561207274865,0.97182636478457329,0.98796576039421358,0.97669825632791918,0.99707503167514477,0.98232649433337471,0.99241265604332896,0.98875448874506866,0.81445585121853459,0.9566165463397549,0.99697761300889309,0.96673040070459637,0.95369938028212486,0.98365166930585823,0.93883072267597467,0.63168406769581442,-0.66745963798675634,0.99868274327423878,0.92991883886659732,0.96956001697651972,0.98440303804306428
Raug,0.94685537963512689,0.93616856003437021,0.8322953384021341,0.85665469533451843,0.79754631192280256,0.89233534421767546,1,0.79191541004427424,0.75136123028431945,0.98779894657860856,0.79901184564238537,0.7479895780169733,0.58011047280033823,0.67973340234065682,0.58391191068253034,0.76228671768027345,0.9489747469890808,0.77653844971575103,0.85752387407247743,0.95913861978111414,0.93987502245709631,0.94767908513920429,0.97189198941677135,0.93518305506879751,0.90946938788893428,0.74920301179980586,0.80597180557695614,0.79882121183592858,0.99283709317715241,0.88977440273981534,-0.9252368816319565,0.91172019320593245,0.99097256379735488,0.76124750945394215,0.95360924856245088
deg_overlap,0.94563768549773763,0.95576379136834544,0.99651368600667622,0.99247658631783064,0.99879158408381685,0.98198258096056767,0.79191541004427424,1,0.99759471062183114,0.87399647815768133,0.99846624425730746,0.99728837761661282,0.94018020855471007,0.98439377544056239,0.95529846610305891,0.99877869454996071,0.94243717998403176,0.9995824628952672,0.99310992918664032,0.93064934768918828,0.95231253769566837,0.94392766142610984,0.69699799012153696,0.90623115076342498,0.97100312030711633,0.99748879931298506,0.95268072010409643,0.99967644313108328,0.85784823304287017,0.48368351607023408,-0.51989655282154912,0.97269834945480271,0.84641837162872535,0.99621106194323705,0.93512058026433187
N3,0.92313745111852097,0.93484700509952245,0.98860396962781316,0.98194719842479883,0.9946553131635274,0.96735761850640889,0.75136123028431945,0.99759471062183114,1,0.84159703201758085,0.99501090179470242,0.99967871180370149,0.95665319027482254,0.99337403665696145,0.97249797248400494,0.9995573435363293,0.91983304910849717,0.99889981261498151,0.9836352310282267,0.90612371681981796,0.93105442457665966,0.92141819115490042,0.65533964798790756,0.88645297557681768,0.95484520623558078,0.99989904315204747,0.94534526897171789,0.99709943176232274,0.82359378761103363,0.43523925093848859,-0.46486178433098502,0.95558084137353172,0.81281826692768266,0.9979657691577466,0.91101955699310821
SI,0.98448551570435794,0.97795121379255157,0.90534717829698574,0.9235372598895657,0.87798302909414783,0.94953636401290553,0.98779894657860856,0.87399647815768133,0.84159703201758085,1,0.87710333114030936,0.83928190132947389,0.69909714937476353,0.78337384621543871,0.70074641824319406,0.8505128571783912,0.98594675957520284,0.86164293262626079,0.92459873475990018,0.99088948630246776,0.98057442465710876,0.98528006909239751,0.94938024179801195,0.97226931199638578,0.9626341421846949,0.8400634591563676,0.88417442723024309,0.879963935579543,0.99837884301267288,0.83381735773933918,-0.85594960141306253,0.96245178880329962,0.99732646659527202,0.85132647595466793,0.9887097317279685
N4,0.9473098977980704,0.95757275462083746,0.99546777290846,0.99236193618330559,0.99750693497429122,0.98250797487926611,0.79901184564238537,0.99846624425730746,0.99501090179470242,0.87710333114030936,1,0.99381129546222025,0.92452426293838641,0.9778372366447402,0.94661340583797149,0.99616853702860864,0.94367440103292,0.99774507983032446,0.99296647965058604,0.93270033983181488,0.95374319083387438,0.94505291586911599,0.69729890564741714,0.90120673743982638,0.96933828911413167,0.99444341802602776,0.93723362728863846,0.99768707297959103,0.86372886255394199,0.48438994037455863,-0.53837029578173334,0.97398531179656767,0.84848193438106834,0.99082343211793378,0.93513144505165169
kDN,0.92147567047262913,0.93344660436576565,0.98833553591665391,0.98115388213859644,0.99438408196518524,0.96630031553678997,0.7479895780169733,0.99728837761661282,0.99967871180370149,0.83928190132947389,0.99381129546222025,1,0.9610846664184024,0.99465010745284244,0.97437751305243403,0.99968011922747424,0.91793809368101376,0.99881588728567605,0.98253577015970128,0.90385186222584468,0.92944878275067278,0.919650087387063,0.65120186103715472,0.88391087728779927,0.95415095693304741,0.99993672185068372,0.95027255515414688,0.99670668376544913,0.82021788060418832,0.42959466906157218,-0.45770136471284406,0.95443589024409303,0.81003302626977247,0.99855791855127496,0.9098856310321759
D3,0.8068658461861562,0.82273516991990225,0.91703840673498915,0.89989709692605691,0.93263535078600612,0.87339585488021565,0.58011047280033823,0.94018020855471007,0.95665319027482254,0.69909714937476353,0.92452426293838641,0.9610846664184024,1,0.98241651486970749,0.99039169659722981,0.95419696726308534,0.80339563320264817,0.94735695302541612,0.9028917808824668,0.78221641150727284,0.81821286564514761,0.80592769882898951,0.49789791359457092,0.78968670372092753,0.86416350271900999,0.95915421945315082,0.9318341446928915,0.9399206378882784,0.66673646367839989,0.26521946686282227,-0.23152312673459718,0.85405458319694327,0.66910999242038349,0.96326463240672888,0.79734692065102009
CM,0.87940572276348483,0.89375151518328477,0.9682513590385039,0.95669886949439265,0.97950031102780311,0.93576165321448057,0.67973340234065682,0.98439377544056239,0.99337403665696145,0.78337384621543871,0.9778372366447402,0.99465010745284244,0.98241651486970749,1,0.99218090689433514,0.99176980940383674,0.87554555939865886,0.98850159567076834,0.958830486321952,0.85834333225916115,0.88913701814873747,0.87757924952274702,0.58244355701688111,0.84545343507970161,0.92219584798157972,0.99417916598477596,0.93991454186723311,0.98342655791738809,0.76016413245893155,0.35157242434057157,-0.36572274776764035,0.92017547697035884,0.75215804325474678,0.99286413931962214,0.86673888308570735
Borderline,0.81366163896973731,0.83111877925872424,0.92998115303470819,0.91323700983049183,0.94812937936430175,0.88451561207274865,0.58391191068253034,0.95529846610305891,0.97249797248400494,0.70074641824319406,0.94661340583797149,0.97437751305243403,0.99039169659722981,0.99218090689433514,1,0.96861376199391247,0.80921985001741403,0.96258348930012383,0.91622047035767429,0.7885141502979075,0.82555398410197334,0.81159249150845492,0.48318410792739708,0.78101291328896749,0.86758763143790496,0.97368172897099403,0.90510995255789672,0.95348197833065607,0.67404198024077133,0.24271091896134889,-0.24855163820993686,0.86433631820135048,0.66656630411672813,0.97083981359743643,0.79858458712986169
N1,0.9295311008269368,0.94103215269846308,0.99157255581214376,0.9853631048351551,0.99646715836116373,0.97182636478457329,0.76228671768027345,0.99877869454996071,0.9995573435363293,0.8505128571783912,0.99616853702860864,0.99968011922747424,0.95419696726308534,0.99176980940383674,0.96861376199391247,1,0.92598278962934721,0.99970929733289515,0.98642295345088371,0.91262204320497098,0.93709982747248888,0.92764080115005954,0.66479146069364858,0.89014732809037311,0.95972382404299705,0.99970647685915359,0.95051338714563072,0.99817393890230099,0.83252264217164329,0.44521874153710084,-0.47819083522545935,0.9607989826658323,0.82146873220076766,0.99809190609231979,0.91810908469487129
T1,0.99975177887568401,0.99845723482986037,0.96239694272657494,0.97361222312437434,0.94443973670250403,0.98796576039421358,0.9489747469890808,0.94243717998403176,0.91983304910849717,0.98594675957520284,0.94367440103292,0.91793809368101376,0.80339563320264817,0.87554555939865886,0.80921985001741403,0.92598278962934721,1,0.93379924803685144,0.97498647841084274,0.99938042627224677,0.99937463946848604,0.99997319904161153,0.89328229745358911,0.98129730289214867,0.99386035069666201,0.91861679484956305,0.93416217929801515,0.94672915682444414,0.97915661305812041,0.74220182501659893,-0.7644522228302022,0.99356767197160112,0.97554967733245723,0.92639989713289705,0.99920335800705473
Clust,0.93731027781107201,0.94825868353454612,0.99384131892304439,0.98866512721799193,0.99747303653695629,0.97669825632791918,0.77653844971575103,0.9995824628952672,0.99889981261498151,0.86164293262626079,0.99774507983032446,0.99881588728567605,0.94735695302541612,0.98850159567076834,0.96258348930012383,0.99970929733289515,0.93379924803685144,1,0.98975397450032054,0.92118570593571569,0.9444364613733226,0.93536435848061883,0.67909640791071779,0.89721542791263353,0.96510215096796359,0.99892955961834595,0.9508833180046824,0.99913897385140593,0.84463742715603984,0.46207614086613091,-0.49855110617283449,0.96671704329357411,0.83317185297286966,0.99738105171110902,0.92610122265899264
N2,0.97700219568597724,0.98327020221097017,0.99772811084667234,0.99908793420422115,0.99307958768112625,0.99707503167514477,0.85752387407247743,0.99310992918664032,0.9836352310282267,0.92459873475990018,0.99296647965058604,0.98253577015970128,0.9028917808824668,0.958830486321952,0.91622047035767429,0.98642295345088371,0.97498647841084274,0.98975397450032054,1,0.96704736401836289,0.9813124598676799,0.97593727202259939,0.77461243093444654,0.94398255680599386,0.99143867276592623,0.98301360354975631,0.9561161983664942,0.99433373440444495,0.91195721094830695,0.58037387199857926,-0.61393827396318956,0.99281921163928688,0.90259327071071527,0.98448032205921687,0.96952437435409322
ONB,0.99881282354466328,0.99641211723615153,0.95281607972722937,0.96561839285258277,0.93304306554161287,0.98232649433337471,0.95913861978111414,0.93064934768918828,0.90612371681981796,0.99088948630246776,0.93270033983181488,0.90385186222584468,0.78221641150727284,0.85834333225916115,0.7885141502979075,0.91262204320497098,0.99938042627224677,0.92118570593571569,0.96704736401836289,1,0.99773325710557048,0.99917665594583505,0.90681269793805441,0.98169762574675967,0.98937566514001363,0.90468209405061117,0.92329535916838923,0.93528383548911531,0.98559785780659703,0.76295511347125922,-0.78632436942995754,0.98937508513493078,0.98211310614488789,0.91283409537031934,0.99890938490714931
LSCAvg,0.9997716209123555,0.99976810788068771,0.9704332163278564,0.98024796782836932,0.9541602737696413,0.99241265604332896,0.93987502245709631,0.95231253769566837,0.93105442457665966,0.98057442465710876,0.95374319083387438,0.92944878275067278,0.81821286564514761,0.88913701814873747,0.82555398410197334,0.93709982747248888,0.99937463946848604,0.9444364613733226,0.9813124598676799,0.99773325710557048,1,0.99954249683079477,0.87723109869037996,0.97619977767305988,0.99624932071546335,0.93003307458071738,0.93923196877094184,0.95596920861327039,0.97309648562276274,0.71857248440475519,-0.74751656631059871,0.99687064274663584,0.96780066370379814,0.93658283614123417,0.99809281599821753
DBC,0.99982885286170808,0.99872969999698857,0.96381163160508643,0.9747767084896809,0.94607694915072538,0.98875448874506866,0.94767908513920429,0.94392766142610984,0.92141819115490042,0.98528006909239751,0.94505291586911599,0.919650087387063,0.80592769882898951,0.87757924952274702,0.81159249150845492,0.92764080115005954,0.99997319904161153,0.93536435848061883,0.97593727202259939,0.99917665594583505,0.99954249683079477,1,0.89100169122082684,0.98042583045141118,0.99433461283743796,0.92027787010259687,0.93572356273276136,0.94807750805832014,0.97827034067014662,0.73870676519289524,-0.76165145890987218,0.99412338927570953,0.97444948027438383,0.92792413441931587,0.99924210674028413
NSG,0.8863052101129042,0.8688007991211012,0.74215948244154195,0.77099149468732153,0.70191230559797224,0.81445585121853459,0.97189198941677135,0.69699799012153696,0.65533964798790756,0.94938024179801195,0.69729890564741714,0.65120186103715472,0.49789791359457092,0.58244355701688111,0.48318410792739708,0.66479146069364858,0.89328229745358911,0.67909640791071779,0.77461243093444654,0.90681269793805441,0.87723109869037996,0.89100169122082684,1,0.92122516843400426,0.84558108709899593,0.65250630295903977,0.75509893480622858,0.7081658262334114,0.95331020415501155,0.96403165439980276,-0.92188910991893591,0.83669220755813278,0.96836937269229006,0.67452072356011183,0.90094692326396675
ICSV,0.97735059090769116,0.9718546700608236,0.92467798288076808,0.93785782581301469,0.90434027520727189,0.9566165463397549,0.93518305506879751,0.90623115076342498,0.88645297557681768,0.97226931199638578,0.90120673743982638,0.88391087728779927,0.78968670372092753,0.84545343507970161,0.78101291328896749,0.89014732809037311,0.98129730289214867,0.89721542791263353,0.94398255680599386,0.98169762574675967,0.97619977767305988,0.98042583045141118,0.92122516843400426,1,0.9742227956475431,0.88466771077219564,0.93050226267340541,0.91464827000701776,0.9624098682252622,0.79493467396742512,-0.74920236798452589,0.96370733212187543,0.97395572000913888,0.90116073110345318,0.98153798955596416
MRCA,0.9944664299697884,0.99646768663942098,0.98356281970282544,0.98979093374213234,0.97128355760589635,0.99697761300889309,0.90946938788893428,0.97100312030711633,0.95484520623558078,0.9626341421846949,0.96933828911413167,0.95415095693304741,0.86416350271900999,0.92219584798157972,0.86758763143790496,0.95972382404299705,0.99386035069666201,0.96510215096796359,0.99143867276592623,0.98937566514001363,0.99624932071546335,0.99433461283743796,0.84558108709899593,0.9742227956475431,1,0.9543354537180665,0.96190419804165395,0.97448059433406808,0.95094328167807896,0.67402947465989971,-0.68908031916594936,0.99821026182347072,0.9479078185851223,0.96147850066503915,0.99210689328440183
C1,0.92207296966812924,0.93396183747209971,0.98849541192207258,0.98151978952108743,0.99458474401053476,0.96673040070459637,0.74920301179980586,0.99748879931298506,0.99989904315204747,0.8400634591563676,0.99444341802602776,0.99993672185068372,0.95915421945315082,0.99417916598477596,0.97368172897099403,0.99970647685915359,0.91861679484956305,0.99892955961834595,0.98301360354975631,0.90468209405061117,0.93003307458071738,0.92027787010259687,0.65250630295903977,0.88466771077219564,0.9543354537180665,1,0.94790237685480661,0.9969181648586728,0.8214837006467407,0.4314061588603596,-0.46056514275333993,0.95487946626816456,0.81094497418324119,0.99831377485221506,0.91020890827600154
Purity,0.93498080143309115,0.9399685215016137,0.95734288729237571,0.9550156595504059,0.95070935867311412,0.95369938028212486,0.80597180557695614,0.95268072010409643,0.94534526897171789,0.88417442723024309,0.93723362728863846,0.95027255515414688,0.9318341446928915,0.93991454186723311,0.90510995255789672,0.95051338714563072,0.93416217929801515,0.9508833180046824,0.9561161983664942,0.92329535916838923,0.93923196877094184,0.93572356273276136,0.75509893480622858,0.93050226267340541,0.96190419804165395,0.94790237685480661,1,0.95645295505833949,0.85780203697548141,0.56911605734703596,-0.52268468338568752,0.94915958831125979,0.86821452880843686,0.96276961767415348,0.93767942004457061
C2,0.9495613643098314,0.95904871929583846,0.99630369851372014,0.99286911083554352,0.99772950128676385,0.98365166930585823,0.79882121183592858,0.99967644313108328,0.99709943176232274,0.879963935579543,0.99768707297959103,0.99670668376544913,0.9399206378882784,0.98342655791738809,0.95348197833065607,0.99817393890230099,0.94672915682444414,0.99913897385140593,0.99433373440444495,0.93528383548911531,0.95596920861327039,0.94807750805832014,0.7081658262334114,0.91464827000701776,0.97448059433406808,0.9969181648586728,0.95645295505833949,1,0.86366994906474426,0.49784197208939696,-0.52773329935541691,0.97513928170390107,0.85400044988453905,0.99686342782637305,0.93962686467114798
NeighbourhoodSeparability,0.97762975182279088,0.97033425376817994,0.89106133648384334,0.91100676065298469,0.86252271695425131,0.93883072267597467,0.99283709317715241,0.85784823304287017,0.82359378761103363,0.99837884301267288,0.86372886255394199,0.82021788060418832,0.66673646367839989,0.76016413245893155,0.67404198024077133,0.83252264217164329,0.97915661305812041,0.84463742715603984,0.91195721094830695,0.98559785780659703,0.97309648562276274,0.97827034067014662,0.95331020415501155,0.9624098682252622,0.95094328167807896,0.8214837006467407,0.85780203697548141,0.86366994906474426,1,0.844649520721933,-0.87897393739606233,0.95301466722976191,0.9963077963076824,0.83113714639329139,0.98109753612967565
IR,0.731852585640836,0.70648428603649005,0.5386804213401829,0.57534619495328476,0.48953353701809066,0.63168406769581442,0.88977440273981534,0.48368351607023408,0.43523925093848859,0.83381735773933918,0.48438994037455863,0.42959466906157218,0.26521946686282227,0.35157242434057157,0.24271091896134889,0.44521874153710084,0.74220182501659893,0.46207614086613091,0.58037387199857926,0.76295511347125922,0.71857248440475519,0.73870676519289524,0.96403165439980276,0.79493467396742512,0.67402947465989971,0.4314061588603596,0.56911605734703596,0.49784197208939696,0.844649520721933,1,-0.92693712548429352,0.66156488119991474,0.86841810150298593,0.45892519049756642,0.75322923526532637
