,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9993220171882002,0.8952704121546359,0.8911838559209794,0.8880092496352765,0.9112848102491775,-0.8024092840275011,0.8910741021753364,0.862315395620288,-0.8623153956202882,0.9191968295707129,0.871261585353031,0.7408713044032813,0.8407754474983008,0.827381875804293,0.8845194090737221,0.2313662209554089,0.8947804081730096,0.8821574234309966,-0.8990543573310884,0.9539197435822313,0.5264394182836766,-0.9884367816572432,-0.591205747464345,0.752178179597782,0.8688489829696889,0.4473250349293548,0.8711943407008376,-0.8019618638008458,-0.9877415793768705,0.746306473681206,0.9658999444307907,-0.9505509933738223,0.8196037414621449,-0.35249501474754774
F1v,0.9993220171882002,1.0,0.9110488190424835,0.9071164193569221,0.9041848999023251,0.9256831962720823,-0.8214916976681814,0.9058201662881713,0.8779545889795537,-0.8779545889795537,0.9305545041931591,0.8865698093682801,0.7595342827978575,0.8571491744691329,0.8439949931214495,0.8992510304025702,0.2640219975437893,0.9087121030047574,0.8973380358120803,-0.9023359650570528,0.9638683014256448,0.5572953709909174,-0.9928300166025695,-0.5718187125533384,0.7708124657884943,0.8842583029023691,0.46547449875154745,0.8864514184247604,-0.8196561580412841,-0.9926129645521051,0.7661837180549547,0.9740384672989406,-0.9610164565313691,0.8365374076899667,-0.3458306544588391
F2,0.8952704121546359,0.9110488190424835,1.0,0.9985416218156178,0.9990519743353763,0.9984180401541328,-0.9588671381655123,0.986580768963466,0.9726185931597211,-0.9726185931597209,0.9722696221508275,0.9757280792388294,0.8964194205690723,0.9610039536854902,0.9522397844307826,0.9806191340945523,0.6117084625187735,0.9803900636394673,0.9844031706325749,-0.8478523699296777,0.9838083024272872,0.8491606658798776,-0.9474390010218597,-0.29225573917746955,0.9065649258302142,0.975186729794265,0.6179450137743299,0.9755706451477701,-0.9403706908381486,-0.9520368178410681,0.9158043690600908,0.9729154451353386,-0.9867890666256078,0.9489531865030918,-0.2530974972344902
F3,0.8911838559209794,0.9071164193569221,0.9985416218156178,1.0,0.9990558005947137,0.9985158310286667,-0.9496401151912341,0.9833225641149135,0.968744532163748,-0.9687445321637478,0.9754780375173405,0.9690091105853221,0.8756467277862476,0.950842645877793,0.9416107129001896,0.9751362876143851,0.6182587192803813,0.9756670238823901,0.9835680863220866,-0.8220338794423909,0.9817535604248224,0.848024030836114,-0.9452046601649403,-0.30648943603595635,0.887128150510308,0.9697807197576559,0.5784262693715017,0.9707021363965096,-0.9246130216637461,-0.9483348916959486,0.8977023039820221,0.9695266913624634,-0.9860568195553951,0.9375636324297599,-0.2919684301477864
F4,0.8880092496352765,0.9041848999023251,0.9990519743353763,0.9990558005947137,1.0,0.9984894117789317,-0.9620093818866843,0.9896967744308269,0.9780301602673453,-0.9780301602673451,0.9781390461792662,0.978610774355604,0.8937612820730838,0.9633282137246226,0.9553252488546877,0.983405169551653,0.6338622936556426,0.983394361898832,0.9893802999164978,-0.8295919062650514,0.9830045834789851,0.8546430234134671,-0.944263865508961,-0.2748259608771062,0.9046519382401341,0.9791583732797795,0.6000776279476215,0.9798084300103523,-0.9392138666574759,-0.9476695461657428,0.9137978311434263,0.9714887435951756,-0.9861156043916985,0.9517410404069659,-0.28509401685333435
IN,0.9112848102491775,0.9256831962720823,0.9984180401541328,0.9985158310286667,0.9984894117789317,1.0,-0.9514850382715971,0.9882193283886058,0.9738289123851983,-0.9738289123851982,0.982415407387468,0.9750432004421431,0.8809971448518248,0.9569500927902812,0.9479512387859614,0.9812414688568589,0.5926025725864291,0.9825852984038068,0.9872540506976486,-0.8431570362793219,0.9905370542013228,0.8254758073454487,-0.9601548466805601,-0.32180408154957213,0.8923033543790526,0.9754262740595647,0.5814846505603206,0.9763822057070228,-0.9299296606989294,-0.9629372183576154,0.9002425435399173,0.9813130649651419,-0.9933019096253857,0.943682473240006,-0.3011160949964644
Raug,-0.8024092840275011,-0.8214916976681814,-0.9588671381655123,-0.9496401151912341,-0.9620093818866843,-0.9514850382715971,1.0,-0.9803283889613286,-0.9874288919307268,0.9874288919307266,-0.9384170346859916,-0.9906985207274199,-0.974004719753145,-0.9964668931054059,-0.9964552844882314,-0.9859793793282097,-0.734813216554804,-0.980852926084772,-0.9764837874329209,0.8280215055888147,-0.9355872634587712,-0.8912597484450612,0.8761242505458671,0.03313083619985058,-0.9799956057474506,-0.989411372718118,-0.732819895118177,-0.9878947556300666,0.9919118838221122,0.8826975035783367,-0.9827142135363631,-0.9256192209736804,0.9324141520863088,-0.9967972980320994,0.18714067242877802
deg_overlap,0.8910741021753364,0.9058201662881713,0.986580768963466,0.9833225641149135,0.9896967744308269,0.9882193283886058,-0.9803283889613286,1.0,0.9968327503034833,-0.9968327503034833,0.9868621332663258,0.9967632898316315,0.9232061908660136,0.9869042378068744,0.9825274518801514,0.9988625003696474,0.6440893718469299,0.9991244648802233,0.9988034697591853,-0.8448010053958817,0.9846239871073682,0.8316707026920891,-0.9481133761654654,-0.2121705803800634,0.9333119288717686,0.9974352475359144,0.6214845266303725,0.997859502875855,-0.9626326023655245,-0.9503270996617592,0.9357922574139768,0.9781617579466391,-0.9833506954643849,0.979293863379538,-0.3131989592291765
N3,0.862315395620288,0.8779545889795537,0.9726185931597211,0.968744532163748,0.9780301602673453,0.9738289123851983,-0.9874288919307268,0.9968327503034833,1.0,-1.0,0.9799337146372102,0.998083866096906,0.9342035697168454,0.9922940467020354,0.9904228167430047,0.9980178432148681,0.6837856292280835,0.9974138455176776,0.996644215061194,-0.8237848206464425,0.9695955442512371,0.8404376220285659,-0.926677942278596,-0.14238934979329182,0.9439221694724704,0.999402136714938,0.6302575394534934,0.9996154790984737,-0.9689440127287724,-0.9283920099826486,0.9448008774378538,0.9630086942359914,-0.9670301078964154,0.9877561086051883,-0.322166271506808
SI,-0.8623153956202882,-0.8779545889795537,-0.9726185931597209,-0.9687445321637478,-0.9780301602673451,-0.9738289123851982,0.9874288919307266,-0.9968327503034833,-1.0,1.0,-0.97993371463721,-0.998083866096906,-0.9342035697168453,-0.9922940467020351,-0.9904228167430045,-0.9980178432148681,-0.6837856292280833,-0.9974138455176778,-0.9966442150611939,0.8237848206464427,-0.9695955442512372,-0.8404376220285655,0.926677942278596,0.1423893497932921,-0.9439221694724703,-0.9994021367149379,-0.630257539453493,-0.9996154790984735,0.9689440127287723,0.9283920099826487,-0.9448008774378536,-0.9630086942359913,0.9670301078964154,-0.987756108605188,0.32216627150680827
