,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9995980912016319,0.9905728965103273,0.9694264095626428,0.9823952071376891,0.9823952071376901,0.9351322281119369,-0.9728476854231229,-0.9025873198324655,0.9025873198324672,-0.8845703531049818,-0.9899456407305799,0.9787075917748753,-0.4044956951213017,-0.791046392141884,-0.986614557267968,-0.9206136093642293,-0.9909855224018187,-0.975899493622868,-0.5198581665860336,0.9605249688534865,-0.37402549760590387,0.9899977477022387,0.7608490101504862,-0.4718862714499674,-0.987039868951597,-0.979879287911337,-0.985950813628737,-0.9920187577492351,0.9774376357532757,0.9923514167273746,0.9529865807034094,-0.9313393147254602,-0.9557759427023085,-0.3100348640364163
F1v,0.9995980912016319,1.0,0.9900381634345623,0.9685626541178596,0.9808162918027223,0.9808162918027231,0.9307410339584022,-0.9687426665759455,-0.8937212091747156,0.8937212091747175,-0.8720495959080964,-0.9880319865210541,0.9751052912205713,-0.4116214702690437,-0.7891834449838995,-0.9822115027808769,-0.9208782050220192,-0.9869566076734199,-0.9703452623883969,-0.5154113238986238,0.9578250113549779,-0.3588678022812033,0.9862093044375592,0.7586961534187918,-0.4531619786753811,-0.9838541356801915,-0.9777421108810298,-0.9826739982308101,-0.9889600981202389,0.9743244427626234,0.989362779741998,0.9516785242753385,-0.9287323403130215,-0.9534713087789969,-0.306078259779452
F2,0.9905728965103273,0.9900381634345623,1.0,0.9933399404735065,0.9979613083095968,0.9979613083095968,0.9678013606698155,-0.9899459241944608,-0.9272760961998109,0.9272760961998125,-0.855681201803024,-0.9976322755273412,0.9914807096300456,-0.4668376099282481,-0.8671858208007157,-0.9873740798099215,-0.9332420101838801,-0.9868779757034671,-0.9837783629007739,-0.40128350360333914,0.916474746260463,-0.42054705091849187,0.9893445616296843,0.6747549402567097,-0.5432896462787362,-0.9955637162332945,-0.9492537140130481,-0.9952798541719176,-0.9946494383612998,0.9942494401791224,0.9941201459781522,0.9708790306117757,-0.9363319386528793,-0.9859734295756348,-0.20370853847613335
F3,0.9694264095626428,0.9685626541178596,0.9933399404735065,1.0,0.9976216207468986,0.997621620746898,0.986354459918759,-0.9920011785971217,-0.9448194821058895,0.944819482105891,-0.8283383128050389,-0.9880208944651732,0.9914498530781247,-0.47449113449011837,-0.9155735140998951,-0.977240142561765,-0.914090244655224,-0.9718396889132973,-0.9785505453852148,-0.3010106517768012,0.8675215072412252,-0.48476169696037036,0.977996077182296,0.5867200189118239,-0.607728509902119,-0.9891176749623817,-0.9082037602382427,-0.9896507568250063,-0.9834957877149627,0.9951507942138259,0.9810902018872981,0.9814761674110222,-0.9427499661507093,-0.9976362169253513,-0.09539812495163497
F4,0.9823952071376891,0.9808162918027223,0.9979613083095968,0.9976216207468986,1.0,1.0,0.9818409975889171,-0.9959109051873603,-0.9467062631463625,0.946706263146364,-0.8594072778135113,-0.9954618143076559,0.9963439278470986,-0.45466090032503836,-0.889662141929798,-0.9887115309005378,-0.9215218350637262,-0.9855264782397819,-0.9882171714425809,-0.3639360208653569,0.8987596409785905,-0.47110956987396224,0.9895052967702953,0.6379814655817785,-0.5937707786441644,-0.9966261219853515,-0.9337468830806746,-0.9968204946770303,-0.9935932913471897,0.9984832072038299,0.9919338500327779,0.9791625389297439,-0.9454866379284814,-0.9938625509992689,-0.15782503939633685
IN,0.9823952071376901,0.9808162918027231,0.9979613083095968,0.997621620746898,1.0,1.0,0.9818409975889164,-0.9959109051873603,-0.9467062631463627,0.9467062631463642,-0.8594072778135147,-0.9954618143076562,0.9963439278470988,-0.4546609003250349,-0.889662141929795,-0.9887115309005388,-0.921521835063726,-0.9855264782397829,-0.9882171714425816,-0.3639360208653633,0.8987596409785934,-0.471109569873962,0.9895052967702963,0.6379814655817831,-0.5937707786441634,-0.996626121985352,-0.9337468830806768,-0.9968204946770306,-0.9935932913471903,0.9984832072038298,0.9919338500327787,0.9791625389297436,-0.9454866379284818,-0.9938625509992682,-0.15782503939634274
Raug,0.9351322281119369,0.9307410339584022,0.9678013606698155,0.986354459918759,0.9818409975889171,0.9818409975889164,1.0,-0.9888205103605009,-0.9819488281017803,0.981948828101781,-0.8487975064431996,-0.9638000447829254,0.9868593888686062,-0.39483790542405117,-0.9323882343384238,-0.9687099423925271,-0.8582877114396026,-0.9575009081244942,-0.9764201315136751,-0.24590960337850665,0.8246720981492266,-0.6155827500632389,0.9662663740616863,0.511314880142191,-0.7257536966943006,-0.9749607840771051,-0.864311857171426,-0.9765774572556829,-0.9659216602372608,0.986273052171671,0.9605222634138844,0.9835587413137221,-0.9553269241022321,-0.9925644839517743,-0.010964689884065681
deg_overlap,-0.9728476854231229,-0.9687426665759455,-0.9899459241944608,-0.9920011785971217,-0.9959109051873603,-0.9959109051873603,-0.9888205103605009,1.0,0.9682539678583792,-0.9682539678583802,0.8886807501891205,0.9913039107899181,-0.9988291616196062,0.42550120101895283,0.8916981669154951,0.9927727627823734,0.9089457667708234,0.9879103768371112,0.9962015045193593,0.3653461032648062,-0.8944466251001142,0.5229381664100327,-0.9915421036427007,-0.6298929923767089,0.6536875140448815,0.9969342627163678,0.9278449334057413,0.9974999909239111,0.9931093635219412,-0.999286801261004,-0.9909553158254292,-0.9763115302115383,0.9471656439267456,0.9931733621675494,0.15673256917109624
N3,-0.9025873198324655,-0.8937212091747156,-0.9272760961998109,-0.9448194821058895,-0.9467062631463625,-0.9467062631463627,-0.9819488281017803,0.9682539678583792,1.0,-1.0,0.9047123713519806,0.9284735055476517,-0.9677357330655063,0.2540069011173537,0.8770730519091379,0.957731190418548,0.7876970508864116,0.9448082765918749,0.9672679634275185,0.3007177871256748,-0.8187390673637323,0.7150553804859294,-0.9524981014514287,-0.5136959674610586,0.798307044528127,0.950167163972581,0.844784953878778,0.9522333997352911,0.9428424529632581,-0.9590489974539949,-0.9354075940335445,-0.9619958051022293,0.9566193242295499,0.9560491286354833,0.03095860186957211
SI,0.9025873198324672,0.8937212091747175,0.9272760961998125,0.944819482105891,0.946706263146364,0.9467062631463642,0.981948828101781,-0.9682539678583802,-1.0,1.0,-0.9047123713519809,-0.9284735055476534,0.9677357330655074,-0.2540069011173567,-0.877073051909139,-0.9577311904185494,-0.7876970508864141,-0.9448082765918763,-0.9672679634275196,-0.3007177871256759,0.8187390673637338,-0.715055380485927,0.9524981014514298,0.5136959674610606,-0.7983070445281253,-0.9501671639725824,-0.8447849538787799,-0.9522333997352924,-0.9428424529632596,0.9590489974539962,0.935407594033546,0.96199580510223,-0.9566193242295504,-0.9560491286354845,-0.030958601869573887
