,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.99999999999999989,0.97467943448089644,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.69999999999999996,0.69999999999999996,-0.59999999999999998,-0.8999999999999998,0.8999999999999998,-0.29999999999999999,-0.8999999999999998,-0.8999999999999998,-0.79999999999999993,-0.8999999999999998,-0.8999999999999998,-0.099999999999999992,0.49999999999999994,-0.59999999999999998,0.8999999999999998,0,-0.59999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0
F1v,0.99999999999999989,1,0.97467943448089644,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.69999999999999996,0.69999999999999996,-0.59999999999999998,-0.8999999999999998,0.8999999999999998,-0.29999999999999999,-0.8999999999999998,-0.8999999999999998,-0.79999999999999993,-0.8999999999999998,-0.8999999999999998,-0.099999999999999992,0.49999999999999994,-0.59999999999999998,0.8999999999999998,0,-0.59999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0
F2,0.97467943448089644,0.97467943448089644,1,0.97467943448089633,0.97467943448089633,0.97467943448089633,0.97467943448089633,-0.97467943448089633,-0.8207826816681234,0.8207826816681234,-0.66688592885535025,-0.97467943448089633,0.97467943448089633,-0.4103913408340617,-0.97467943448089633,-0.97467943448089633,-0.87208159927238094,-0.97467943448089633,-0.97467943448089633,-0.051298917604257713,0.4103913408340617,-0.56428809364683474,0.97467943448089633,0.051298917604257713,-0.7181848464596079,-0.97467943448089633,-0.97467943448089633,-0.97467943448089633,-0.97467943448089633,0.97467943448089633,0.97467943448089633,0.97467943448089633,-0.8207826816681234,-0.97467943448089633,-0.051298917604257713
F3,0.8999999999999998,0.8999999999999998,0.97467943448089633,1,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
F4,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,1,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
IN,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,1,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
Raug,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,0.99999999999999989,1,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
deg_overlap,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,1,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
N3,-0.69999999999999996,-0.69999999999999996,-0.8207826816681234,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,1,-0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.29999999999999999,0.8999999999999998,0.8999999999999998,0.69999999999999996,0.8999999999999998,0.8999999999999998,0.099999999999999992,-0.39999999999999997,0.59999999999999998,-0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.69999999999999996,0.59999999999999998,0.8999999999999998,0.29999999999999999
SI,0.69999999999999996,0.69999999999999996,0.8207826816681234,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.99999999999999989,1,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.29999999999999999,-0.8999999999999998,-0.8999999999999998,-0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.099999999999999992,0.39999999999999997,-0.59999999999999998,0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,0.8999999999999998,0.69999999999999996,-0.59999999999999998,-0.8999999999999998,-0.29999999999999999
