,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9999951604168077,0.9997760007017965,0.9999441962813277,0.999874591519,0.9999748012510878,0.9949462401020073,0.9988771466045026,0.9997748224193068,0.9999339005701114,0.995506512665251,0.9992327313650864,0.9920484638383059,0.99996732509432,0.9998195607674392,0.9993042837091934,0.9999952001245166,0.9989896484776833,0.9996112375658928,0.9998927995219853,0.9999995594801807,0.9999865706560138,0.9991683848828761,0.9974632863176703,0.999371872577443,0.9993515982221358,0.9324838407756433,0.9993098183659342,0.997304177699603,0.9784913847514688,0.9494250019721407,0.999999088008578,0.9997999392231645,0.9985558333860005,0.9999570273438185
F1v,0.9999951604168077,1.0,0.9998362546184361,0.999970938978679,0.9999178998692648,0.9999914627500324,0.9952311182213432,0.9987295749423346,0.9997105152792606,0.9999601566541593,0.9952453930900579,0.9991075380330393,0.9924246889496898,0.9999491181191699,0.9997667930486142,0.9991855819156997,0.9999810283943636,0.9988469794390561,0.9995222332825773,0.9998619400365119,0.9999918074235706,0.9999729937324678,0.999288355524787,0.9976247118512872,0.9993150017330673,0.9992366045883485,0.9313815575733089,0.9991914680250955,0.9970738222085148,0.9791109001423978,0.9503855214496328,0.9999977626047915,0.999736898060535,0.9983914930931941,0.9999401593035656
F2,0.9997760007017965,0.9998362546184361,1.0,0.9999417613731348,0.9999849713263465,0.9999005079247371,0.9967807233286983,0.9976597507739938,0.9991303672416739,0.9999317763312475,0.9935669818217139,0.9981819938394418,0.9944672354615745,0.9996437342684709,0.9992382192282797,0.9983010703302133,0.9997074278933288,0.9978276283830011,0.9988061456275178,0.9995273464713903,0.9997557616022861,0.9996965382893851,0.9997975803349634,0.9982366813421155,0.9987197603737157,0.9983689764947519,0.9250335357699107,0.9983033108365544,0.9955366056447555,0.9826143860365071,0.9558157923553059,0.9998002816097487,0.9991768632482568,0.9972086444738513,0.9996714334898718
F3,0.9999441962813277,0.999970938978679,0.9999417613731348,1.0,0.9999855323225357,0.9999938206542575,0.9959386111682949,0.9983257491213308,0.9995056813641058,0.9999915398169925,0.9946287787030319,0.998769951857246,0.9933082965970745,0.9998613142580719,0.9995752217532732,0.9988653205469954,0.9999083935961595,0.9984751962082095,0.9992681063190209,0.9997843103296098,0.9999340532558134,0.9998946065544574,0.9995317418786431,0.9978259757374837,0.9990755700131965,0.9989210669402704,0.9290087045424569,0.9988671200512594,0.9964898508150845,0.9806017081961994,0.952610047643598,0.9999564421279284,0.9995443919474457,0.9979333039202573,0.99988262895863
F4,0.999874591519,0.9999178998692648,0.9999849713263465,0.9999855323225357,1.0,0.9999618054925746,0.9963849442426286,0.9980042539032156,0.9993284290315678,0.9999787684413024,0.9940933889038359,0.9984906855540073,0.9939096503139536,0.9997690449619947,0.9994198532998589,0.9985956269756041,0.9998226673366669,0.9981641391804238,0.9990494640518849,0.999671173291924,0.999859437428765,0.9998079220705811,0.9996810800516858,0.9980367389655304,0.9988958933395711,0.9986584503758321,0.9270513717298611,0.9985984867145512,0.9960260551721126,0.9816310951522628,0.9542314364713204,0.9998930347804449,0.9993733630191568,0.997583289368016,0.9997929034143337
IN,0.9999748012510878,0.9999914627500324,0.9999005079247371,0.9999938206542575,0.9999618054925746,1.0,0.9956237214199425,0.9985168293159237,0.9996054523363023,0.9999852500365062,0.9949066305794436,0.9989315191222938,0.992913237443413,0.99990929228791,0.9996704990349973,0.9990180980360516,0.9999489313581018,0.9986513809078827,0.9993906082558337,0.999825983807965,0.9999677816939978,0.9999372748603131,0.9994286309097443,0.9977449199958313,0.9991870702030768,0.9990721844503835,0.9300931275544684,0.9990222312228481,0.9967631418160793,0.9799290975833903,0.9516045417047486,0.9999826029225231,0.9996398396022933,0.9981503158796647,0.9999153946666176
Raug,0.9949462401020073,0.9952311182213432,0.9967807233286983,0.9959386111682949,0.9963849442426286,0.9956237214199425,1.0,0.9891313639666689,0.9926245958646005,0.9960076256257033,0.982393719745738,0.9903990412882956,0.9995012974118848,0.9945050328832615,0.9929647419585023,0.9906325126103109,0.9946607294690407,0.9896270510819352,0.9918302794092448,0.9943885197190891,0.9948561841781949,0.99453558273142,0.9980732214273683,0.9959887079342157,0.9916617682452616,0.990782907701944,0.896486656339743,0.9906236185197345,0.9851577408857776,0.9939650869472687,0.9748772460099516,0.9950743210556723,0.9928246348273418,0.9881587473541495,0.9947866275218319
deg_overlap,0.9988771466045026,0.9987295749423346,0.9976597507739938,0.9983257491213308,0.9980042539032156,0.9985168293159237,0.9891313639666689,1.0,0.9996299922586216,0.9982903925305842,0.9983879521572211,0.9999507950713808,0.9849778749956839,0.999050608091536,0.9995121498115597,0.9999368693844409,0.9990120349281966,0.9999725108073041,0.9998049468997372,0.9990692814543582,0.9989203688425478,0.9990318879180838,0.9961294827200214,0.9942341976258845,0.9993770555647783,0.9999301204509353,0.9473504305069231,0.9999432780171938,0.9996382569470725,0.9676253933164785,0.9336071210433127,0.9988184109172721,0.9995799778857745,0.9999630714689337,0.9989557477909806
N3,0.9997748224193068,0.9997105152792606,0.9991303672416739,0.9995056813641058,0.9993284290315678,0.9996054523363023,0.9926245958646005,0.9996299922586216,1.0,0.9994653167728319,0.9971100309141205,0.9997857939625567,0.9892247040153106,0.9998070878128221,0.9999530696282235,0.9998413987633197,0.9998263970181612,0.9996719935008229,0.9999607057842269,0.999783792079197,0.9997927520825591,0.9998528749647823,0.9981123182405773,0.996450802035647,0.9997499173345064,0.9998570008516925,0.9388413543194205,0.9998398916984322,0.9985587142737624,0.9740461458696915,0.9429250897147946,0.9997469860158416,0.999982691724821,0.9994263014966224,0.9997633647066781
SI,0.9999339005701114,0.9999601566541593,0.9999317763312475,0.9999915398169925,0.9999787684413024,0.9999852500365062,0.9960076256257033,0.9982903925305842,0.9994653167728319,1.0,0.9944630491023264,0.9987562574938901,0.9933670241034639,0.9998688582830709,0.9995596612110543,0.9988339698047285,0.9998997256370664,0.9984437232287304,0.9992394488734462,0.9997705166366275,0.999923808367235,0.9998690606925221,0.9995428170631191,0.9977855261108524,0.9989639605581474,0.9988986182369485,0.9290085050690517,0.9988435637463321,0.9964562478972719,0.9806726268713181,0.9526816716208617,0.9999475898481973,0.999515726003838,0.9979060175745884,0.9998787855799206
N4,0.995506512665251,0.9952453930900579,0.9935669818217139,0.9946287787030319,0.9940933889038359,0.9949066305794436,0.982393719745738,0.9983879521572211,0.9971100309141205,0.9944630491023264,1.0,0.9979988597994599,0.9769122035064485,0.9956535875108237,0.9964985284777014,0.9980865051428092,0.9957420450126387,0.9984531072494767,0.9975610043867124,0.996365135665477,0.9955830154093421,0.995833842651077,0.9911119966005855,0.9877892615181078,0.9970584203085837,0.9979192288653403,0.9595314666183918,0.9979738822000901,0.9991177474845805,0.9569226248858843,0.9182703074589738,0.9954104484397739,0.996963635970105,0.9983169339046779,0.9959088572206578
kDN,0.9992327313650864,0.9991075380330393,0.9981819938394418,0.998769951857246,0.9984906855540073,0.9989315191222938,0.9903990412882956,0.9999507950713808,0.9997857939625567,0.9987562574938901,0.9979988597994599,1.0,0.9864042320315656,0.9993869543730456,0.9997042993737162,0.9999853494926161,0.9993469281128076,0.9999684281623014,0.9999255856171163,0.9994057067135586,0.9992688371006803,0.9993389703455068,0.99681830820076,0.9947642519115999,0.9994054434676557,0.9999921139632878,0.9453475135704733,0.999994455767588,0.9994058931043099,0.9697081037695251,0.9364202993216253,0.9991864665833402,0.9997616270837816,0.9998590894014073,0.9993215434597406
D3,0.9920484638383059,0.9924246889496898,0.9944672354615745,0.9933082965970745,0.9939096503139536,0.992913237443413,0.9995012974118848,0.9849778749956839,0.9892247040153106,0.9933670241034639,0.9769122035064485,0.9864042320315656,1.0,0.9914979274722315,0.9897292694626001,0.9866872995187118,0.9916749685824525,0.9854422859370795,0.9881678565366304,0.9911158980921716,0.9919316436949385,0.9915826588293757,0.9963290774648706,0.9951958635600063,0.9884788925120284,0.9868880296872604,0.88263098204763,0.9867010849673383,0.9801912640770206,0.9966302243792641,0.9810639898234959,0.992202545662928,0.9894228096082018,0.9839162907605877,0.9916831627629388
CM,0.99996732509432,0.9999491181191699,0.9996437342684709,0.9998613142580719,0.9997690449619947,0.99990929228791,0.9945050328832615,0.999050608091536,0.9998070878128221,0.9998688582830709,0.9956535875108237,0.9993869543730456,0.9914979274722315,1.0,0.9998883493292057,0.9994178076409779,0.9999803095317293,0.9991349951374348,0.9996929156766088,0.9998557312675934,0.999971032137374,0.9999502086559159,0.9989763442805877,0.9972549351436101,0.9993884778279507,0.9994785973567876,0.9339006651576601,0.9994415263921163,0.9975890249915373,0.9775291265856236,0.9479934618704727,0.9999630686146438,0.999815198756624,0.9987789027090381,0.9999405135411831
Borderline,0.9998195607674392,0.9997667930486142,0.9992382192282797,0.9995752217532732,0.9994198532998589,0.9996704990349973,0.9929647419585023,0.9995121498115597,0.9999530696282235,0.9995596612110543,0.9964985284777014,0.9997042993737162,0.9897292694626001,0.9998883493292057,1.0,0.9997261719886056,0.9998641464695812,0.9995202277779974,0.9998920973527097,0.9997158924769219,0.9998342846687444,0.9998726449563067,0.9983314081595743,0.9969178034555742,0.9996943916806988,0.9997729603944248,0.9371631675551004,0.9997521510188846,0.9983230484415004,0.9747516572935577,0.9441438837624698,0.9997955812895752,0.9999347656929767,0.9993394127599152,0.9997620634744615
N1,0.9993042837091934,0.9991855819156997,0.9983010703302133,0.9988653205469954,0.9985956269756041,0.9990180980360516,0.9906325126103109,0.9999368693844409,0.9998413987633197,0.9988339698047285,0.9980865051428092,0.9999853494926161,0.9866872995187118,0.9994178076409779,0.9997261719886056,1.0,0.9994093934203901,0.9999692079037741,0.9999534528227352,0.999488018349436,0.9993383963574969,0.999419347906573,0.9969527440819361,0.9949050863492545,0.9995024812188408,0.9999947539711942,0.94478349051248,0.999995348278086,0.9993412901736219,0.9701818194620061,0.9370963649326088,0.9992591728494444,0.9998184055649141,0.9998139327359996,0.9993872515319184
T1,0.9999952001245166,0.9999810283943636,0.9997074278933288,0.9999083935961595,0.9998226673366669,0.9999489313581018,0.9946607294690407,0.9990120349281966,0.9998263970181612,0.9998997256370664,0.9957420450126387,0.9993469281128076,0.9916749685824525,0.9999803095317293,0.9998641464695812,0.9994093934203901,1.0,0.9991181134926796,0.9996885963816715,0.99991058789149,0.999997577815581,0.999988659970261,0.9990433661425496,0.9972960484267165,0.9994182674760433,0.9994546855897977,0.9335494054180823,0.9994161742318276,0.9975194760097523,0.9778741941977839,0.948473004404562,0.999991137833477,0.999847419621394,0.9987085549193859,0.9999653111265029
Clust,0.9989896484776833,0.9988469794390561,0.9978276283830011,0.9984751962082095,0.9981641391804238,0.9986513809078827,0.9896270510819352,0.9999725108073041,0.9996719935008229,0.9984437232287304,0.9984531072494767,0.9999684281623014,0.9854422859370795,0.9991349951374348,0.9995202277779974,0.9999692079037741,0.9991181134926796,1.0,0.9998485506516467,0.9992524166467297,0.9990309110936162,0.9991246040148236,0.9963278581195948,0.994117989082888,0.9993108300736193,0.9999525072095107,0.9473207557076653,0.9999611995744544,0.9995876652964628,0.9683479375158898,0.9343932303334053,0.9989365989874022,0.9996433675426891,0.9998829811455907,0.9991136432798461
