complexity_metric,ml_metric,correlation,p_value,abs_correlation
R,best_accuracy,-0.9908571342488793,0.001047999006073898,0.9908571342488793
N2,best_accuracy,0.9010930808512431,0.036780995971330006,0.9010930808512431
IR,best_accuracy,-0.8829819874241351,0.04719969782245188,0.8829819874241351
ONB,best_accuracy,-0.8829819874241351,0.04719969782245188,0.8829819874241351
N3,best_accuracy,0.8717886337765328,0.05403685398151772,0.8717886337765328
Borderline,best_accuracy,-0.8211368873957452,0.08832949706197221,0.8211368873957452
D. Over.,best_accuracy,-0.8109055227387014,0.0958590822841864,0.8109055227387014
LSC,best_accuracy,0.6745037999206961,0.21169968886894835,0.6745037999206961
kDN,best_accuracy,-0.6027099276193538,0.2820001848847972,0.6027099276193538
Clust,best_accuracy,-0.5209366236441041,0.3680804320855107,0.5209366236441041
N1,best_accuracy,-0.5209366236441041,0.3680804320855107,0.5209366236441041
F3,best_accuracy,0.34865299755471274,0.5652464920459963,0.34865299755471274
F2,best_accuracy,0.2928082686587433,0.6325829563223819,0.2928082686587433
D3,best_accuracy,0.2478577154316037,0.6876794220112895,0.2478577154316037
F1v,best_accuracy,0.21046559621796918,0.7340185833081818,0.21046559621796918
CM,best_accuracy,0.10784241497346701,0.8629573896375882,0.10784241497346701
F1,best_accuracy,0.05363500371939349,0.9317425483204991,0.05363500371939349
