complexity_metric,ml_metric,correlation,p_value,abs_correlation
R,best_accuracy,-0.9973728072001808,0.0001615848185868116,0.9973728072001808
CM,best_accuracy,0.9965608693629746,0.0002419817988861896,0.9965608693629746
D3_std,best_accuracy,0.9945755314060849,0.0004791990718854135,0.9945755314060849
N4,best_accuracy,0.9902893285475054,0.0011470283265029473,0.9902893285475054
kDN,best_accuracy,0.9877488894062847,0.0016247904157252354,0.9877488894062847
Clust,best_accuracy,0.9861189765183976,0.00195911420744034,0.9861189765183976
N1,best_accuracy,0.9845280380095582,0.002304843610767959,0.9845280380095582
N3,best_accuracy,0.9835826806031006,0.0025189227000827186,0.9835826806031006
Borderline,best_accuracy,0.9829836892220158,0.002657788058411908,0.9829836892220158
F3,best_accuracy,0.9812841957594267,0.003064951507186432,0.9812841957594267
N1_std,best_accuracy,0.9801383233975699,0.003350114130868732,0.9801383233975699
D. Over.,best_accuracy,0.9791642717238618,0.003599025219541565,0.9791642717238618
F3_std,best_accuracy,-0.9769876995963686,0.004176082734137931,0.9769876995963686
ONB,best_accuracy,-0.9755198725890619,0.004580924985756798,0.9755198725890619
D3,best_accuracy,0.9733490853733362,0.005201854898256971,0.9733490853733362
F4,best_accuracy,0.9674468439537476,0.00701602989777784,0.9674468439537476
LSC,best_accuracy,0.9640951901301198,0.008122877465145905,0.9640951901301198
N2,best_accuracy,0.9473953565230891,0.014368555502466851,0.9473953565230891
F1v,best_accuracy,-0.9452701453348558,0.015243071852242667,0.9452701453348558
CM_std,best_accuracy,0.9446433660089322,0.015504186447693736,0.9446433660089322
IR,best_accuracy,-0.9424882532549843,0.016412935359557186,0.9424882532549843
F1v_std,best_accuracy,-0.928791354337219,0.022565186773178585,0.928791354337219
N3_std,best_accuracy,0.9182999117842074,0.02768678538079407,0.9182999117842074
F4_std,best_accuracy,-0.9164618158094858,0.02861825862698682,0.9164618158094858
F1,best_accuracy,-0.868354796075467,0.0561919531173842,0.868354796075467
LSC_std,best_accuracy,-0.8201881414118611,0.0890197530452551,0.8201881414118611
F2,best_accuracy,0.7921596819413002,0.11012931089915613,0.7921596819413002
Clust_std,best_accuracy,0.750355325227911,0.1439944601660032,0.750355325227911
N4_std,best_accuracy,0.6202612050021781,0.2643185908337547,0.6202612050021781
F1_std,best_accuracy,-0.6063518732948362,0.27830638548746717,0.6063518732948362
F2_std,best_accuracy,-0.5976178238798711,0.28718614844249746,0.5976178238798711
kDN_std,best_accuracy,0.5716398438864096,0.31401914990191465,0.5716398438864096
ONB_std,best_accuracy,-0.464672841586493,0.4304005349084322,0.464672841586493
D. Over._std,best_accuracy,-0.3358222994127021,0.5805964008142103,0.3358222994127021
N2_std,best_accuracy,-0.15113576907019358,0.8083030824081068,0.15113576907019358
R_std,best_accuracy,0.12679864326992285,0.8389886186520383,0.12679864326992285
Borderline_std,best_accuracy,0.006079523215796023,0.9922593583122014,0.006079523215796023
