complexity_metric,ml_metric,correlation,p_value,abs_correlation
N2,best_accuracy,0.9978017576445386,0.00012368127690001688,0.9978017576445386
N4,best_accuracy,0.9968368890835626,0.0002134515552419403,0.9968368890835626
R,best_accuracy,-0.9964511795678833,0.0002536463253199178,0.9964511795678833
F4,best_accuracy,0.9959169898041298,0.00031299571439621514,0.9959169898041298
Borderline,best_accuracy,0.9957001986867028,0.00033824091024784684,0.9957001986867028
D. Over.,best_accuracy,0.995514906777062,0.00036032855135457027,0.995514906777062
kDN,best_accuracy,0.9947942550572042,0.00045052487197034136,0.9947942550572042
F3,best_accuracy,0.9920285676047476,0.0008533327910324931,0.9920285676047476
N1,best_accuracy,0.9918682269830048,0.0008791870493505226,0.9918682269830048
Clust,best_accuracy,0.9909776681655682,0.0010273618299757896,0.9909776681655682
CM,best_accuracy,0.9882038126884258,0.0015352404388478962,0.9882038126884258
N3,best_accuracy,0.9823506195741811,0.0028072103213908892,0.9823506195741811
F2,best_accuracy,0.9816529801284486,0.002974975099305343,0.9816529801284486
LSC,best_accuracy,0.9740729250719474,0.004991923322135931,0.9740729250719474
F1,best_accuracy,0.9683040511148286,0.006741613582543318,0.9683040511148286
IR,best_accuracy,-0.9643787936349705,0.008027172299149638,0.9643787936349705
ONB,best_accuracy,-0.9535768291024713,0.01192308234026245,0.9535768291024713
F1v,best_accuracy,0.9459357991103324,0.014967349167709271,0.9459357991103324
D3,best_accuracy,0.9186397574418372,0.027515654491416762,0.9186397574418372
