,Bhattacharyya,Borderline,C1,C2,CM,Clust,D3,DBC,F1,F1v,F2,F3,F4,ICSV,IN,IR,LSCAvg,MRCA,N1,N2,N3,N4,NSG,NeighbourhoodSeparability,ONB,Purity,Raug,SI,SVM_SVR,Silhouette,T1,TwoNN_ID,Wasserstein,deg_overlap,kDN
Bhattacharyya,1.0,0.8236067977499788,0.7999999999999998,0.7333333333333333,0.8999999999999999,0.5999999999999999,0.9873397172404481,0.3999999999999999,0.9999999999999999,0.7666666666666666,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.09999999999999999,0.9666666666666665,-0.6999999999999998,0.6999999999999998,0.2666666666666666,0.5999999999999999,0.8666666666666666,0.9499999999999998,0.9499999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,0.7666666666666666,-0.9999999999999999,-0.9499999999999998,0.5999999999999999,-0.09999999999999999,0.19999999999999998,-0.19999999999999996,-0.6999999999999998,0.5999999999999999,0.7999999999999998
Borderline,0.8236067977499788,1.0,0.9314757303333052,0.8569401310833121,0.8499999999999999,0.7451367322083228,0.8590924232298038,0.3999999999999999,0.8236067977499788,0.8236067977499788,0.9499999999999998,0.8999999999999999,0.8999999999999999,0.22360679774997894,0.8981423969999719,-0.4881966011250105,0.4881966011250105,0.39814239699997195,0.7451367322083228,0.8942079307083087,0.9499999999999998,0.8499999999999999,-0.7451367322083228,-0.4881966011250105,-0.4881966011250105,0.5960655337083367,-0.8999999999999999,-0.9499999999999998,0.7451367322083228,-0.15694013108331228,0.32360679774997897,-0.37453559924999297,-0.4881966011250105,0.7451367322083228,0.9314757303333051
C1,0.7999999999999998,0.9314757303333052,1.0,0.9666666666666665,0.9499999999999998,0.8999999999999999,0.9360407996361904,0.4499999999999999,0.7999999999999998,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.8666666666666666,-0.3999999999999999,0.3999999999999999,0.3666666666666667,0.8999999999999999,0.8666666666666666,0.9999999999999999,0.8999999999999998,-0.8999999999999999,-0.3999999999999999,-0.3999999999999999,0.5666666666666665,-0.9499999999999998,-0.9999999999999999,0.8999999999999999,-0.26666666666666655,0.33333333333333326,-0.4666666666666666,-0.3999999999999999,0.8999999999999999,0.9999999999999999
C2,0.7333333333333333,0.8569401310833121,0.9666666666666665,1.0,0.9499999999999998,0.9666666666666665,0.9360407996361904,0.4499999999999999,0.7333333333333333,0.9666666666666665,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.3,0.7666666666666666,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9666666666666665,0.7333333333333333,0.9999999999999999,0.8999999999999998,-0.9666666666666665,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,-0.9499999999999998,-0.9999999999999999,0.9666666666666665,-0.29999999999999993,0.36666666666666664,-0.5,-0.3333333333333333,0.9666666666666665,0.9666666666666665
CM,0.8999999999999999,0.8499999999999999,0.9499999999999998,0.9499999999999998,1.0,0.9499999999999998,0.9360407996361904,0.6499999999999999,0.8999999999999999,0.8999999999999999,0.9499999999999998,0.8999999999999999,0.8999999999999999,-0.24999999999999997,0.8999999999999999,-0.8999999999999999,0.8999999999999999,0.09999999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.8499999999999999,-0.9499999999999998,-0.8999999999999999,-0.8999999999999999,0.9499999999999998,-0.8999999999999999,-0.9499999999999998,0.9499999999999998,0.09999999999999998,0.15,-0.3,-0.8999999999999999,0.9499999999999998,0.9499999999999998
Clust,0.5999999999999999,0.7451367322083228,0.8999999999999999,0.9666666666666665,0.9499999999999998,1.0,0.9360407996361904,0.4499999999999999,0.5999999999999999,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.6333333333333332,-0.29999999999999993,0.29999999999999993,0.26666666666666666,0.9999999999999999,0.6333333333333332,0.9999999999999999,0.8999999999999998,-0.9999999999999999,-0.29999999999999993,-0.29999999999999993,0.4333333333333333,-0.9499999999999998,-0.9999999999999999,0.9999999999999999,-0.26666666666666655,0.33333333333333326,-0.5666666666666665,-0.29999999999999993,0.9999999999999999,0.8999999999999999
D3,0.9873397172404481,0.8590924232298038,0.9360407996361904,0.9360407996361904,0.9360407996361904,0.9360407996361904,1.0,0.5012989176042576,0.9873397172404481,0.9873397172404481,0.9360407996361904,0.9873397172404481,0.9873397172404481,-0.10129891760425772,0.9873397172404481,-0.9873397172404481,0.9873397172404481,0.16655703557232482,0.9360407996361904,0.9360407996361904,0.9360407996361904,0.9373397172404481,-0.9360407996361904,-0.9873397172404481,-0.9873397172404481,0.9360407996361904,-0.9873397172404481,-0.9360407996361904,0.9360407996361904,0.012660282759551778,0.19740216479148456,-0.4103913408340617,-0.9873397172404481,0.9360407996361904,0.9360407996361904
DBC,0.3999999999999999,0.3999999999999999,0.4499999999999999,0.4499999999999999,0.6499999999999999,0.4499999999999999,0.5012989176042576,1.0,0.3999999999999999,0.3999999999999999,0.4499999999999999,0.3999999999999999,0.3999999999999999,-0.39999999999999997,0.3999999999999999,-0.3999999999999999,0.3999999999999999,0.4999999999999999,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.35,-0.4499999999999999,-0.3999999999999999,-0.3999999999999999,0.4499999999999999,-0.3999999999999999,-0.4499999999999999,0.4499999999999999,0.4999999999999999,0.6499999999999999,0.15,-0.3999999999999999,0.4499999999999999,0.4499999999999999
F1,0.9999999999999999,0.8236067977499788,0.7999999999999998,0.7333333333333333,0.8999999999999999,0.5999999999999999,0.9873397172404481,0.3999999999999999,1.0,0.7666666666666666,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.09999999999999999,0.9666666666666665,-0.6999999999999998,0.6999999999999998,0.2666666666666666,0.5999999999999999,0.8666666666666666,0.9499999999999998,0.9499999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,0.7666666666666666,-0.9999999999999999,-0.9499999999999998,0.5999999999999999,-0.09999999999999999,0.19999999999999998,-0.19999999999999996,-0.6999999999999998,0.5999999999999999,0.7999999999999998
F1v,0.7666666666666666,0.8236067977499788,0.9333333333333331,0.9666666666666665,0.8999999999999999,0.9333333333333331,0.9873397172404481,0.3999999999999999,0.7666666666666666,1.0,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.7999999999999999,-0.3666666666666667,0.3666666666666667,0.3999999999999999,0.9333333333333331,0.6999999999999998,0.9499999999999998,0.9499999999999998,-0.9333333333333331,-0.3666666666666667,-0.3666666666666667,0.4333333333333333,-0.9999999999999999,-0.9499999999999998,0.9333333333333331,-0.3333333333333333,0.4333333333333333,-0.5333333333333332,-0.3666666666666667,0.9333333333333331,0.9333333333333331
F2,0.9499999999999998,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.9499999999999998,0.9999999999999999,0.9360407996361904,0.4499999999999999,0.9499999999999998,0.9499999999999998,1.0,0.9499999999999998,0.9499999999999998,-0.049999999999999996,0.9499999999999998,-0.9499999999999998,0.9499999999999998,0.050000000000000044,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8999999999999998,-0.9999999999999999,-0.9499999999999998,-0.9499999999999998,0.9999999999999999,-0.9499999999999998,-0.9999999999999999,0.9999999999999999,0.050000000000000044,0.05000000000000002,-0.39999999999999997,-0.9499999999999998,0.9999999999999999,0.9999999999999999
F3,0.9999999999999999,0.8999999999999999,0.9499999999999998,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.9873397172404481,0.3999999999999999,0.9999999999999999,0.9999999999999999,0.9499999999999998,1.0,0.9999999999999999,0.0,0.9999999999999999,-0.9999999999999999,0.9999999999999999,0.14999999999999997,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.9499999999999998,-0.9999999999999999,-0.9499999999999998,0.9499999999999998,0.0,0.15,-0.4499999999999999,-0.9999999999999999,0.9499999999999998,0.9499999999999998
F4,0.9999999999999999,0.8999999999999999,0.9499999999999998,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.9873397172404481,0.3999999999999999,0.9999999999999999,0.9999999999999999,0.9499999999999998,0.9999999999999999,1.0,0.0,0.9999999999999999,-0.9999999999999999,0.9999999999999999,0.14999999999999997,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.9499999999999998,-0.9999999999999999,-0.9499999999999998,0.9499999999999998,0.0,0.15,-0.4499999999999999,-0.9999999999999999,0.9499999999999998,0.9499999999999998
ICSV,0.09999999999999999,0.22360679774997894,0.2666666666666666,0.3,-0.24999999999999997,0.2666666666666666,-0.10129891760425772,-0.39999999999999997,0.09999999999999999,0.3333333333333333,-0.049999999999999996,0.0,0.0,1.0,0.13333333333333333,0.29999999999999993,-0.29999999999999993,0.23333333333333328,0.2666666666666666,0.03333333333333333,-0.049999999999999996,-0.049999999999999996,-0.2666666666666666,0.29999999999999993,0.29999999999999993,-0.2333333333333333,0.0,0.049999999999999996,0.2666666666666666,-0.39999999999999997,0.3333333333333333,-0.09999999999999998,0.29999999999999993,0.2666666666666666,0.2666666666666666
IN,0.9666666666666665,0.8981423969999719,0.8666666666666666,0.7666666666666666,0.8999999999999999,0.6333333333333332,0.9873397172404481,0.3999999999999999,0.9666666666666665,0.7999999999999999,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.13333333333333333,1.0,-0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6333333333333332,0.9333333333333331,0.9499999999999998,0.9499999999999998,-0.6333333333333332,-0.6666666666666666,-0.6666666666666666,0.7333333333333333,-0.9999999999999999,-0.9499999999999998,0.6333333333333332,-0.13333333333333333,0.2333333333333333,-0.2666666666666666,-0.6666666666666666,0.6333333333333332,0.8666666666666666
IR,-0.6999999999999998,-0.4881966011250105,-0.3999999999999999,-0.3333333333333333,-0.8999999999999999,-0.29999999999999993,-0.9873397172404481,-0.3999999999999999,-0.6999999999999998,-0.3666666666666667,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.29999999999999993,-0.6666666666666666,1.0,-0.9999999999999999,0.13333333333333333,-0.29999999999999993,-0.6666666666666666,-0.9499999999999998,-0.9499999999999998,0.29999999999999993,0.9999999999999999,0.9999999999999999,-0.8666666666666666,0.9999999999999999,0.9499999999999998,-0.29999999999999993,-0.29999999999999993,0.19999999999999996,0.0,0.9999999999999999,-0.29999999999999993,-0.3999999999999999
LSCAvg,0.6999999999999998,0.4881966011250105,0.3999999999999999,0.3333333333333333,0.8999999999999999,0.29999999999999993,0.9873397172404481,0.3999999999999999,0.6999999999999998,0.3666666666666667,0.9499999999999998,0.9999999999999999,0.9999999999999999,-0.29999999999999993,0.6666666666666666,-0.9999999999999999,1.0,-0.13333333333333333,0.29999999999999993,0.6666666666666666,0.9499999999999998,0.9499999999999998,-0.29999999999999993,-0.9999999999999999,-0.9999999999999999,0.8666666666666666,-0.9999999999999999,-0.9499999999999998,0.29999999999999993,0.29999999999999993,-0.19999999999999996,0.0,-0.9999999999999999,0.29999999999999993,0.3999999999999999
MRCA,0.2666666666666666,0.39814239699997195,0.3666666666666667,0.3333333333333333,0.09999999999999998,0.26666666666666666,0.16655703557232482,0.4999999999999999,0.2666666666666666,0.3999999999999999,0.050000000000000044,0.14999999999999997,0.14999999999999997,0.23333333333333328,0.3333333333333333,0.13333333333333333,-0.13333333333333333,1.0,0.26666666666666666,0.23333333333333336,0.050000000000000044,0.09999999999999992,-0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.06666666666666664,-0.14999999999999997,-0.050000000000000044,0.26666666666666666,0.26666666666666666,0.7666666666666666,-0.03333333333333335,0.13333333333333333,0.26666666666666666,0.3666666666666667
N1,0.5999999999999999,0.7451367322083228,0.8999999999999999,0.9666666666666665,0.9499999999999998,0.9999999999999999,0.9360407996361904,0.4499999999999999,0.5999999999999999,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.6333333333333332,-0.29999999999999993,0.29999999999999993,0.26666666666666666,1.0,0.6333333333333332,0.9999999999999999,0.8999999999999998,-0.9999999999999999,-0.29999999999999993,-0.29999999999999993,0.4333333333333333,-0.9499999999999998,-0.9999999999999999,0.9999999999999999,-0.26666666666666655,0.33333333333333326,-0.5666666666666665,-0.29999999999999993,0.9999999999999999,0.8999999999999999
