,Bhattacharyya,Borderline,C1,C2,CM,Clust,D3,DBC,F1,F1v,F2,F3,F4,ICSV,IN,IR,LSCAvg,MRCA,N1,N2,N3,N4,NSG,NeighbourhoodSeparability,ONB,Purity,Raug,SI,SVM_SVR,Silhouette,T1,TwoNN_ID,Wasserstein,deg_overlap,kDN
Bhattacharyya,1.0,0.8681493956327021,0.9170705948683339,0.9470060030742458,0.9563012445915229,0.9318278781903038,0.9167764272281316,0.9506398326072163,0.9634525731519021,0.9566750572141189,0.9899709216179575,0.9901442371542645,0.9782358581741255,0.9083699899973428,0.9961878325017793,0.5667244114605706,0.9622283472548921,0.9457721305303465,0.9294855070778736,0.9674751800376792,0.9668848375738444,0.9712336072153362,0.869648996251275,0.9196215332610405,0.7788341194497606,0.9509271315710022,0.7579046129806883,0.9391757232185074,0.9255945633085078,0.38313116082611404,0.9514875522638384,0.9496158340473894,0.8966525084041493,0.8887883014426139,0.899548761339639
Borderline,0.8681493956327021,1.0,0.9822648671325341,0.874478184513681,0.9921882183480651,0.8828477789336748,0.9827355766497687,0.8055109054388966,0.820126895374662,0.8218642905770275,0.959839203077682,0.9460468480673643,0.9614097962586339,0.8187803277488355,0.8993428742379983,0.43650251191981776,0.7626629958148635,0.878188555953839,0.8843127208444356,0.8638854058280862,0.9756411904878406,0.9525447419207442,0.6332491627304909,0.7630436391998634,0.713029032109116,0.8385172792526161,0.5906536629868466,0.7676136067772598,0.8808234602448168,0.44849201569503067,0.8103002627106178,0.7985652234900513,0.74975500028869,0.9055536238679168,0.9482038838794625
C1,0.9170705948683339,0.9822648671325341,1.0,0.9225261053737187,0.9915103404939468,0.9320354234120244,0.973774537813771,0.8720811169541486,0.8863183173749523,0.8886497573061122,0.990866862906794,0.986669370400165,0.9931726809564996,0.8780383286386289,0.9392689573788603,0.5300054772822861,0.8206141809655604,0.9306428731648273,0.9326897121288024,0.9182659273105392,0.9963507884981135,0.9869629355726404,0.7105950957720854,0.8407196623868612,0.7863845392908319,0.8841732102417851,0.6516119323396716,0.8435851199157947,0.9280922596265384,0.40660692449432734,0.8771607949053433,0.8652869468838654,0.830292844079611,0.9524458802880501,0.979218395625335
C2,0.9470060030742458,0.874478184513681,0.9225261053737187,1.0,0.9906058764317668,0.9964171849161684,0.9551245250788424,0.9773510358300924,0.9798669490933402,0.9844459695339802,0.9910910493461224,0.983798796620504,0.9827606512906937,0.9430425057966128,0.9509465352866616,0.6501404790721614,0.9372811497872937,0.9793319623781248,0.9948244371332057,0.995183147550797,0.9819574778808347,0.9740680630073726,0.8577651415039073,0.9439066673486719,0.8869478577008714,0.9764713321406355,0.7267361049824471,0.9538657847954214,0.9953950460587961,0.4830572239594422,0.9780684157066993,0.9733301441597706,0.9373059625671866,0.9653352953312253,0.9587210827219069
CM,0.9563012445915229,0.9921882183480651,0.9915103404939468,0.9906058764317668,1.0,0.9910858983227882,0.9781585073060874,0.933555147680462,0.9367394674686697,0.9446247057860189,0.972515124064125,0.9613910347262846,0.9710498479315273,0.8752622896511814,0.9639739872466324,0.5118166321757218,0.9403445586617197,0.9523866105539925,0.990518738927391,0.9766146601748604,0.9799046221869707,0.9633239433306983,0.755614573189535,0.86295541509586,0.8775248790461101,0.9684478000707525,0.6748746217542335,0.8844222192972734,0.992416702894851,0.3080562573681489,0.9323020487225688,0.9267711779501062,0.8601773651713296,0.9856675009759938,0.9942863812650458
Clust,0.9318278781903038,0.8828477789336748,0.9320354234120244,0.9964171849161684,0.9910858983227882,1.0,0.9635014734295572,0.9621768456912898,0.9663179281592638,0.9731831977982174,0.9931475466876963,0.9877254776532954,0.9906883422886452,0.9368601469211812,0.937464568732724,0.6329897209422918,0.9146468748172719,0.9709549908865492,0.9996613703287767,0.9884358263847512,0.9922321481702048,0.9818662470872519,0.8227221457092583,0.927628910595469,0.883274333604763,0.9664842640682071,0.6819826346714366,0.936194746341284,0.9981274716347692,0.48038547437419993,0.9637191324236771,0.9569881412908642,0.9234491019866713,0.9784891501275442,0.9704054535163057
D3,0.9167764272281316,0.9827355766497687,0.973774537813771,0.9551245250788424,0.9781585073060874,0.9635014734295572,1.0,0.8748107779912131,0.8833776230566832,0.893933296209592,0.9445546278072683,0.9386745990351508,0.9589372243875119,0.8303550900127279,0.9249631636897995,0.39759995085403205,0.9009671177170093,0.8990138309195168,0.9684297656358664,0.9414779944780177,0.9722906054999785,0.9586501080995629,0.6720950093867406,0.7790462712072679,0.7881578289024413,0.9595418861871465,0.556764700668124,0.8172940020323266,0.9712299264036324,0.3469959818204971,0.8735805072633911,0.8662429048646623,0.7849308250423779,0.9567365213955581,0.9687239496203598
DBC,0.9506398326072163,0.8055109054388966,0.8720811169541486,0.9773510358300924,0.933555147680462,0.9621768456912898,0.8748107779912131,1.0,0.9983316158443009,0.9982022471656773,0.9602008731217733,0.9566734977559028,0.936854298796689,0.9530022921148164,0.9488866464873303,0.7465024153901704,0.9612339086863094,0.984155334550092,0.956776867160615,0.9840385851136156,0.9230690704992688,0.9289352397043269,0.9439056518062344,0.9871539723287658,0.9112987398230962,0.9683032300472858,0.848846321937577,0.9948970062117125,0.9605970375142272,0.41231475511357935,0.9997512870998925,0.9995033863946481,0.9813471992443444,0.9218886425704585,0.9093404757286919
F1,0.9634525731519021,0.820126895374662,0.8863183173749523,0.9798669490933402,0.9367394674686697,0.9663179281592638,0.8833776230566832,0.9983316158443009,1.0,0.9991317716300682,0.9709286651876128,0.9692807953918143,0.9502080604611145,0.9573863528440981,0.9616213328492451,0.7187019417183099,0.967460617667955,0.984366094224784,0.9618396083559136,0.9892273160917066,0.9357274764303714,0.9423637409554062,0.9346810403180613,0.9828060503740774,0.8947547806113749,0.9716954802547808,0.8209784991116895,0.9929197568811979,0.9639924197588834,0.4101423418597218,0.9986147330736012,0.9977486786096348,0.9747744466546303,0.9270104371725626,0.9164243431736598
F1v,0.9566750572141189,0.8218642905770275,0.8886497573061122,0.9844459695339802,0.9446247057860189,0.9731831977982174,0.893933296209592,0.9982022471656773,0.9991317716300682,1.0,0.9748520329241059,0.9731592597312642,0.9565792245742536,0.9561533703542865,0.9554852916640825,0.7209386462165971,0.9620225188119402,0.985729170416623,0.9689989704155534,0.9909763026907926,0.9434051756899944,0.9500804875948031,0.926030606046553,0.9812480357004808,0.9039733105170992,0.9727109810311144,0.8143784125737682,0.9907250780094851,0.9710666964412226,0.4164182566656856,0.9984584262164194,0.9968778042113642,0.9750575154418262,0.936234429396268,0.9237834543065979
