,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.713479610979475,0.4673997399793448,0.5426260767169271,0.9137538558261179,0.6262930180373962,-0.06620321586581246,0.8034434530011314,0.9661278035835579,-0.9661278035835581,0.1827505376824965,0.5920139198821829,-0.06620321586581285,-0.06620321586581127,0.48578041210347195,0.7520139399709828,-0.7884305488162845,0.9633664962724514,0.9039876867849982,0.9845889303388659,0.8480737007061783,0.6223222866522439,-0.9930747285691394,0.11932637921086525,0.3506528230510136,0.6676822463155048,0.06519727856788725,0.7787150155450995,-0.34622219937469617,,-0.9897175865301102,0.8969292514039574,-0.9999688013518533,0.6409962567819201,0.703823384337642
F1v,0.713479610979475,1.0,0.7147197089496931,0.8836612214137735,0.6684515492136893,0.8854341695767027,0.5240728271336349,0.9316485123347279,0.7809268814740307,-0.7809268814740262,0.6351351737935143,0.9650028618793631,0.5240728271336347,0.5240728271336355,0.9286225135880766,0.8991255246718828,-0.6017658049275668,0.6447860430948864,0.8344869368557994,0.6565889875105104,0.546705947599861,0.49323534790742624,-0.6687065027947969,-0.594751120243813,0.6324390026484334,0.9382292358598078,0.3890734910424879,0.9540046749962606,-0.5543871463891712,,-0.7943903388953715,0.8069588715880494,-0.7097983767612668,0.7332148361280741,0.9009281976377695
F2,0.4673997399793448,0.7147197089496931,1.0,0.9534428300947768,0.7149607050441767,0.9566318225944386,0.08224960808385243,0.8375361614936931,0.37969436008448126,-0.37969436008447577,0.025711014274968386,0.5973620925736649,0.08224960808385168,0.0822496080838522,0.6173464301527855,0.3743891041190332,-0.7914772639787329,0.4522098872214876,0.7817111506757688,0.39091592412043236,0.71171638274737,-0.08088432720374894,-0.37917217938843784,-0.5717894361299334,0.9080341277285946,0.4298093399303229,-0.22057959951777242,0.4886980140318963,-0.9778496667190474,,-0.5228780419403616,0.6358719362128391,-0.46801907151253275,0.9671723027040426,0.603499215712878
F3,0.5426260767169271,0.8836612214137735,0.9534428300947768,1.0,0.6906045121813217,0.9926980065923615,0.3278154591672082,0.9174056225500844,0.5242868849231845,-0.5242868849231787,0.31733602878412315,0.8047427652492048,0.32781545916720767,0.3278154591672082,0.8124053327102583,0.6072449964202273,-0.7214675892222474,0.502460491813629,0.8194853267760824,0.46613799690802243,0.6345729077834753,0.12230125693296814,-0.46362045112424666,-0.6873796335036895,0.8662278207217585,0.6734364513931081,0.046924846079416216,0.705948510787606,-0.8724209982080052,,-0.6209858954518783,0.7120405050887486,-0.5411569181037295,0.9203188242519786,0.7626380408494331
F4,0.9137538558261179,0.6684515492136893,0.7149607050441767,0.6906045121813217,1.0,0.7725243862691348,-0.2587930181390396,0.8644882821193829,0.796864719392514,-0.7968647193925129,-0.05649712152939934,0.4863141105650071,-0.2587930181390401,-0.2587930181390388,0.45245979378628826,0.5369791470697187,-0.9217128225618751,0.9225319813182885,0.964675572737252,0.8934807633694339,0.9701458378028223,0.38564347183146297,-0.8817398492984851,0.015388315097876748,0.5486036307858594,0.4879084350224356,-0.2641078981528612,0.6210623602248396,-0.650673016147866,,-0.9088703979321837,0.9071173765398977,-0.9152731760346363,0.861494333369818,0.6759289781002349
IN,0.6262930180373962,0.8854341695767027,0.9566318225944386,0.9926980065923615,0.7725243862691348,1.0,0.24072840212493274,0.9495157068187761,0.5895368221363744,-0.589536822136369,0.2687103916944902,0.7842088506284315,0.24072840212493216,0.24072840212493285,0.7895375913167457,0.6183915632464304,-0.7842289935570409,0.5950212177466532,0.8799203447943985,0.5570976688503619,0.7172637125471983,0.1734490167097268,-0.552052389039414,-0.6028231945465916,0.8487881566441522,0.6699900353947835,-0.00881496262858332,0.7208424341117907,-0.875080550428512,,-0.6948641334301069,0.7776051240796031,-0.625239304460746,0.9524081421527397,0.784172988548504
Raug,-0.06620321586581246,0.5240728271336349,0.08224960808385243,0.3278154591672082,-0.2587930181390396,0.24072840212493274,1.0,0.1891574634653041,0.16793006662118903,-0.1679300666211851,0.8287552351661928,0.7161109440532676,1.0,1.0,0.6034128328096401,0.6035056869815841,0.1953779820002154,-0.22052104522732602,-0.026127848605039777,-0.14606173336887315,-0.34455970755768606,0.12871928805681399,0.09725247370054937,-0.6811004399842742,0.25024051593007013,0.6615199878797023,0.8939491048916225,0.5352076068108113,0.0473196456108608,,-0.02105737736129315,-0.03838126507029618,0.07178276268203976,-0.06375145195585093,0.3039916894418443
deg_overlap,0.8034434530011314,0.9316485123347279,0.8375361614936931,0.9174056225500844,0.8644882821193829,0.9495157068187761,0.1891574634653041,1.0,0.7758859937356586,-0.7758859937356545,0.36973999404680125,0.8077017457275115,0.18915746346530374,0.1891574634653046,0.8311530929803956,0.7450686348843951,-0.7738471460295362,0.7953317096661754,0.9648209955692988,0.7684716376593214,0.7634841542803715,0.4589294510059074,-0.7586508876389846,-0.46170978443626914,0.6675578687176353,0.7804450163767541,0.03749565693157033,0.8478338226715283,-0.7158847560031036,,-0.8666832866206303,0.9290536729524548,-0.8015731117478578,0.903786570791254,0.9077803759195289
N3,0.9661278035835579,0.7809268814740307,0.37969436008448126,0.5242868849231845,0.796864719392514,0.5895368221363744,0.16793006662118903,0.7758859937356586,1.0,-1.0,0.38956844487398123,0.717481888593269,0.16793006662118876,0.16793006662119034,0.5740184419981933,0.8849910065459601,-0.6740891203386298,0.8904799060774121,0.8350600215584083,0.9392936282801035,0.708808022971658,0.6872890685667894,-0.9621367355706284,0.030994126689595225,0.3134580719187645,0.8033526541705422,0.3182013124402571,0.880407766177461,-0.22465242675607622,,-0.9693576180311234,0.8419741248245808,-0.9646660043479137,0.5283058124249844,0.7284988315811753
SI,-0.9661278035835581,-0.7809268814740262,-0.37969436008447577,-0.5242868849231787,-0.7968647193925129,-0.589536822136369,-0.1679300666211851,-0.7758859937356545,-1.0,1.0,-0.38956844487397835,-0.7174818885932646,-0.1679300666211848,-0.16793006662118637,-0.5740184419981882,-0.8849910065459581,0.674089120338628,-0.8904799060774126,-0.8350600215584058,-0.9392936282801043,-0.7088080229716573,-0.6872890685667906,0.9621367355706292,-0.03099412668960211,-0.31345807191875924,-0.8033526541705391,-0.3182013124402561,-0.8804077661774581,0.224652426756071,,0.969357618031123,-0.841974124824579,0.964666004347914,-0.5283058124249801,-0.7284988315811718
