,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9999254380935795,0.9979723660414215,0.9993088726498399,0.9996308384479878,0.9996078692881216,0.9986345936051527,0.9998445602325858,0.9989981896798226,0.9989981896798225,0.9989981896798225,0.9998958283520805,0.9986538058326598,0.999782080671373,0.9998579065239726,0.9997142179876352,0.9999527050738392,0.9996734459622659,0.9998898192763398
F1v,0.9999254380935795,1.0,0.998298512271156,0.9995744488131303,0.9995083171912595,0.9995285738858727,0.9988184648998276,0.999975789265041,0.9993718949316255,0.9993718949316255,0.9993718949316256,0.9999527445990593,0.9991116285381889,0.999869689226475,0.9998457947519841,0.9995473111494197,0.9998958790431162,0.9995070459564277,0.9998556651273433
F2,0.9979723660414215,0.998298512271156,1.0,0.9995184974986151,0.998783464926233,0.9978243959629864,0.9954088953330412,0.9982651157641089,0.9969877688087913,0.996987768808791,0.996987768808791,0.9986831654785162,0.9984094217538338,0.9979319409390786,0.9987523202028026,0.997905537014461,0.9979169206585954,0.9980594980724877,0.9976020902280824
F3,0.9993088726498399,0.9995744488131303,0.9995184974986151,1.0,0.9994617343914338,0.9991374737636427,0.9977024588150416,0.9995894222675522,0.9988040622941015,0.9988040622941013,0.9988040622941015,0.9997220599033,0.9994326827711543,0.9994084207916768,0.9996756151581557,0.999106600400605,0.999236199278187,0.9991465186398827,0.9990720231775334
F4,0.9996308384479878,0.9995083171912595,0.998783464926233,0.9994617343914338,1.0,0.9996556778238925,0.9974994420883893,0.9993849745162912,0.9979196589944848,0.9979196589944845,0.9979196589944846,0.9997335596602913,0.9985893469972811,0.9993964319688017,0.9998981778827852,0.9998348924494049,0.9994410272648426,0.9998772075656357,0.9991977057277158
N3,0.9996078692881216,0.9995285738858727,0.9978243959629864,0.9991374737636427,0.9996556778238925,1.0,0.9980198623630321,0.9995346872717619,0.9985555965442116,0.9985555965442116,0.9985555965442116,0.999604273137271,0.9988526126438074,0.9997789160454792,0.9997134171069779,0.9998951419761835,0.9992958586421179,0.9998146092669707,0.9991145832612988
N4,0.9986345936051527,0.9988184648998276,0.9954088953330412,0.9977024588150416,0.9974994420883893,0.9980198623630321,1.0,0.9987892794137999,0.9987303578898103,0.9987303578898101,0.9987303578898102,0.9985877797555256,0.9985278547190597,0.9987332992933744,0.9982621956568991,0.9981351525525113,0.9986132656238741,0.9981056944850442,0.9987984287319742
kDN,0.9998445602325858,0.999975789265041,0.9982651157641089,0.9995894222675522,0.9993849745162912,0.9995346872717619,0.9987892794137999,1.0,0.9995548767291521,0.9995548767291519,0.9995548767291521,0.9999011619555405,0.9992372497098947,0.9999230546954633,0.9997704233032265,0.9994551237784421,0.9997962016621521,0.9993880808850237,0.9997636692319354
CM,0.9989981896798226,0.9993718949316255,0.9969877688087913,0.9988040622941015,0.9979196589944848,0.9985555965442116,0.9987303578898103,0.9995548767291521,1.0,1.0,1.0,0.9990587944028995,0.9989293591412575,0.9994479013049073,0.998696326260744,0.998181714281247,0.9990276056418596,0.9980080072863313,0.9991488152805738
R,0.9989981896798225,0.9993718949316255,0.996987768808791,0.9988040622941013,0.9979196589944845,0.9985555965442116,0.9987303578898101,0.9995548767291519,1.0,1.0,1.0,0.9990587944028992,0.9989293591412572,0.9994479013049071,0.9986963262607438,0.9981817142812469,0.9990276056418594,0.9980080072863312,0.9991488152805736
