,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,3.53760545170245,4.178565262921936,3.7621981211624815,1.9069239811134961,3.503449634282651,7.009755625656004,2.7310912154043336,1.206541217249129,8.081894008645703,5.353611286395871,3.945316543617343,7.009755625656004,7.009755625656,4.956116237866684,3.1563824477137397,7.18192981192881,1.1541279165247775,1.8482065879333796,0.6471261080013595,2.3914946685522667,3.6493181505449,8.445526933624594,6.326500990563042,4.217675689144957,3.5962284238488023,6.48935825555241,2.970518141349676,6.6991118003231165,4.139578671148707,8.456033180306282,1.8167187466309755,8.266301106816206,3.6897674194329335,3.595784461110861
F1v,3.53760545170245,1.0,3.1622370133615156,2.1936641686783735,3.3188880036871113,2.1140387696001293,4.2735859979983655,1.6917524959584058,2.946419048243908,8.898240639841678,3.38868007989374,1.1738261379053023,4.2735859979983655,4.273585997998362,1.7772242042757054,1.9774834522950007,8.245144374100827,3.3901196971083816,2.545960798517567,3.5492043094453547,3.876207470216276,3.8433713920677324,8.421737479875176,7.899971324016624,4.002783263629348,1.6635567099782262,3.7636846154962105,1.443893995477749,7.762326362495132,4.86206065145185,8.988709562460691,2.697111228984423,8.646931028309854,3.2280663646072973,1.65103117670697
F2,4.178565262921936,3.1622370133615156,1.0,1.1837736834717596,2.8850597974347885,1.0750396178281698,5.768973947809277,2.3713216348885418,4.950509247409411,7.675685213120032,6.021362275378102,4.032895329538546,5.768973947809277,5.768973947809281,3.531357731735218,5.139720465656515,7.219330000949128,4.042640548914742,2.401319488373404,4.506421675916983,3.464465569302969,6.790285813226779,7.1991820531535335,8.663941166879896,1.5227464448796597,4.825793723339742,6.683794687832546,4.606131008839265,8.178482770187248,4.2013083717896995,7.766154135739047,3.5569873964233514,7.42437560158821,1.0550558611752923,4.1933660214824835
F3,3.7621981211624815,2.1936641686783735,1.1837736834717596,1.0,3.510182743067474,0.551746828276422,4.585200264337517,1.5031274754472932,3.981936402726269,8.398443405334042,5.052789430694961,2.849121646066786,4.585200264337518,4.58520026433752,2.5883315792589268,4.171147620973374,7.745347139593189,3.808276885788099,2.3742216142053456,4.087723300939924,4.089588514935654,5.821712968543638,7.921940245367542,8.853595313461682,2.3054153045822345,3.8572208786566002,5.672797484819274,3.6375581641561223,8.350629225307644,4.390962518371483,8.488912327953056,2.6519460794316716,8.147133793802219,1.7057254990148274,3.2503398690061927
F4,1.9069239811134961,3.3188880036871113,2.8850597974347885,3.510182743067474,1.0,3.0108239810646866,7.592474001685477,2.4042438442742826,2.9476613100022058,7.747014421305874,5.9363296624253445,4.492714141592414,7.592474001685476,7.592474001685473,4.71531248451233,4.358594906317073,7.521171841547411,1.7709992671063015,1.1359611288621285,2.2347803941085425,1.0900814349382526,4.518644531418339,8.110647346284763,6.15742529158363,3.64841369624492,4.044410127362634,7.072076631581882,3.5494119462170586,6.859120467833156,3.8046990838088766,8.12115359296645,1.7851027111140063,7.931421519476375,2.0387299262039904,3.354980707756507
IN,3.503449634282651,2.1140387696001293,1.0750396178281698,0.551746828276422,3.0108239810646866,1.0,5.108247991186669,1.2962820170603717,3.902311003648025,8.459930592655441,4.973164031616717,3.080632800141978,5.108247991186669,5.108247991186666,2.4563181139070487,4.09152222189513,7.80683432691459,3.5495283989082678,1.8748628522025577,3.8289748140600937,3.590229752932866,5.742087569465395,7.983427432688941,8.59484682658185,2.4374287699341126,3.777595479578356,5.731532158435979,3.5579327650778785,8.091880738427815,4.423750604265614,8.550399515274457,2.481947778595181,8.208620981123618,1.2602188216675299,3.1183264036543137
Raug,7.009755625656004,4.2735859979983655,5.768973947809277,4.585200264337517,7.592474001685477,5.108247991186669,1.0,5.838742403577411,6.012260148476349,6.238107518642547,2.5419142607672276,3.099759860093063,6.2727600891321345e-15,3.819735379129028e-15,3.550481882563183,3.853373177942263,5.585011252901696,7.640829789734257,6.819546796515932,7.34062417840522,7.566369026054174,5.521310606159086,5.761604358676047,7.73905585867954,4.764739909048586,3.7031989698930943,1.9808109673545844,4.345029003205084,6.161594237188881,3.853373177942263,6.328576441261563,6.9706972269827885,5.9867979071107245,6.262226661925075,5.306715636744853
deg_overlap,2.7310912154043336,1.6917524959584058,2.3713216348885418,1.5031274754472932,2.4042438442742826,1.2962820170603717,5.838742403577411,1.0,2.729943262187991,8.694161633149227,4.203755017654475,2.804537753160616,5.838742403577411,5.838742403577408,2.311068640238047,3.3184172514101715,8.041065367408375,2.7771699800299503,1.2682827154121543,3.056616395181776,2.983649616142463,4.56971982800536,8.217658473182727,7.822488407703533,3.733710786994485,3.004232472455733,5.455437111454616,2.509234291310157,7.558247355802682,4.6579816447594,8.784630555768242,1.4445368317995517,8.442852021617405,1.7317681417324167,1.8220443865939422
N3,1.206541217249129,2.946419048243908,4.950509247409411,3.981936402726269,2.9476613100022058,3.902311003648025,6.012260148476349,2.729943262187991,1.0,8.07235997677964,4.688095208507775,3.354130140158801,6.012260148476349,6.012260148476345,4.364929834408142,2.1588869705340854,7.41926371103879,2.167104614554221,2.573951040961348,1.5234796790377805,3.1634386530397407,3.4927289798480126,8.248263599972919,6.563834889673021,4.790151954635667,3.00504202039026,5.491862778372754,2.379331737891134,6.936445699433095,4.036179988389813,8.258769846654605,2.282500705822552,8.06903777316453,4.4617114039204075,3.0049690213701
SI,8.081894008645703,8.898240639841678,7.675685213120032,8.398443405334042,7.747014421305874,8.459930592655441,6.238107518642547,8.694161633149227,8.07235997677964,1.0,6.721681902334651,8.66551894089199,6.238107518642545,6.2381075186425505,8.343872296082132,8.421470084924973,3.6032763933671648,8.530964694091146,8.352667314846128,8.415093794612526,7.164588265856213,8.170372279103324,1.1661895353826064,6.031863628477824,7.323247844959671,8.504226068042616,6.859167218318969,8.665108935128096,5.480725144204703,4.036179988389827,1.1591415549530821,8.557056477411564,1.2247541817072578,7.834756636208888,8.338518111289606
