,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,1.8717540564066024,2.577273285535721,3.614639536889452,3.3292318694994085,3.2828921600413397,3.420386455785791,3.3202366627247044,3.6532905964216833,2.9486923685648083,3.8475664546456225,2.9792826255306313,3.7284703803851067,3.3952998977127304,2.785321610900648,2.760347086895614,3.3843648838773346,3.346459384024511,3.120208371984643
F1v,1.8717540564066024,1.0,3.86568500052966,4.38448118626718,4.2721879426315414,4.233917906662917,4.264070900669486,4.2539408774618845,4.377662570871365,1.2903903964710368,4.418242895311185,4.039603735299024,4.393002698332375,4.282611138253971,3.8678479946181845,1.0549226599781791,4.288537356645166,4.261482374927126,1.5048171540765527
F2,2.577273285535721,3.86568500052966,1.0,1.4618968190164974,1.0057087799609752,1.0120800841199222,1.2994790436631827,1.056207519532207,1.6253980985618908,4.3472536112828,1.9845858022157477,0.8134463926883022,1.7800494961526643,1.1704101115298406,0.9833559968406936,4.282043847036286,1.0911871436893343,1.1021900988145668,4.3962896355505565
F3,3.614639536889452,4.38448118626718,1.4618968190164974,1.0,0.48687681523934506,0.6790747185380117,0.7774932668129458,0.6082603108720177,0.401352202111561,4.443413180744285,0.6938816357177987,1.2455450362355682,0.5586561856436523,0.5659178273160579,1.641399761486885,4.4589260744876,0.5030883809736744,0.6167609360193852,4.418385422536445
F4,3.3292318694994085,4.2721879426315414,1.0057087799609752,0.48687681523934506,1.0,0.4326122698463945,0.70977677824578,0.3977232812792481,0.7683323666281574,4.469402011166742,1.1100853239947153,0.8847227865581164,0.9186072525973084,0.4509071819453719,1.296338879467621,4.460194862046067,0.24056411764748853,0.4399887804334994,4.467164775605822
N3,3.2828921600413397,4.233917906662917,1.0120800841199222,0.6790747185380117,0.4326122698463945,1.0,0.3546731230382848,0.07657590443307358,0.794030555200348,4.455100778206343,1.3369032323522918,0.6216811170973534,1.1872511249254492,0.1698839122537886,1.0236132981058332,4.427338644703542,0.30966692280189,0.09562647734746657,4.452531596354944
N4,3.420386455785791,4.264070900669486,1.2994790436631827,0.7774932668129458,0.70977677824578,0.3546731230382848,1.0,0.36657183542259447,0.8323655458540125,4.429457428045667,1.4058793696786922,0.7037786764753969,1.3076122514976574,0.27996249068451523,1.0354634244414052,4.404465325755937,0.5033768034921463,0.29822429841111275,4.412623367078798
kDN,3.3202366627247044,4.2539408774618845,1.056207519532207,0.6082603108720177,0.3977232812792481,0.07657590443307358,0.36657183542259447,1.0,0.7207282480647589,4.457207729557533,1.2647992086079065,0.6964900857819853,1.1161848882221501,0.12673075412481427,1.0977414196598534,4.433706082178768,0.2835335001241236,0.07159222377808906,4.452324497883868
CM,3.6532905964216833,4.377662570871365,1.6253980985618908,0.401352202111561,0.7683323666281574,0.794030555200348,0.8323655458540125,0.7207282480647589,1.0,4.399083334303447,0.6802478768053691,1.3952781785572694,0.6196978473469905,0.6737454200994281,1.7657447297469697,4.412111205988938,0.768285680200699,0.727646919199616,4.370249091575035
R,2.9486923685648083,1.2903903964710368,4.3472536112828,4.443413180744285,4.469402011166742,4.455100778206343,4.429457428045667,4.457207729557533,4.399083334303447,1.0,4.31803127460675,4.397978403392534,4.36096717895685,4.45510517216755,4.302013028460938,0.29142364847318175,4.470653060480709,4.4555750652332335,0.23880082027018962
