complexity_metric,ml_metric,correlation,p_value,abs_correlation
D. Over._std,best_accuracy,0.9236536822575093,0.0250310443257028,0.9236536822575093
F2_std,best_accuracy,-0.9073703894172197,0.03336802291730425,0.9073703894172197
CM_std,best_accuracy,0.8403073081267122,0.07474374073784655,0.8403073081267122
D3_std,best_accuracy,0.8403073081267122,0.07474374073784655,0.8403073081267122
R_std,best_accuracy,0.840307308126712,0.07474374073784686,0.840307308126712
LSC,best_accuracy,0.8245700881548507,0.08584550926606253,0.8245700881548507
Borderline,best_accuracy,0.8190974143557361,0.08981533668322074,0.8190974143557361
CM,best_accuracy,0.8079917704575089,0.09803749720375242,0.8079917704575089
R,best_accuracy,0.8079917704575089,0.09803749720375242,0.8079917704575089
D3,best_accuracy,0.8079917704575089,0.09803749720375242,0.8079917704575089
kDN,best_accuracy,0.8052465942227912,0.10010344449231408,0.8052465942227912
D. Over.,best_accuracy,0.7982770742744981,0.10540677166955519,0.7982770742744981
LSC_std,best_accuracy,-0.7867552725270182,0.11435293480639176,0.7867552725270182
F2,best_accuracy,0.7757296124299667,0.12311574245864691,0.7757296124299667
F4,best_accuracy,0.758476945104673,0.13720691755840003,0.758476945104673
N1,best_accuracy,-0.7497529389125828,0.14450172400420713,0.7497529389125828
F3,best_accuracy,0.7421901729853992,0.15091448822096978,0.7421901729853992
F3_std,best_accuracy,-0.7288878268887229,0.16238865522517804,0.7288878268887229
kDN_std,best_accuracy,0.7168022112039633,0.1730215558478949,0.7168022112039633
F4_std,best_accuracy,-0.673948678769302,0.21222167984822202,0.673948678769302
ONB,best_accuracy,0.5970370728279523,0.2877791735756052,0.5970370728279523
Clust,best_accuracy,0.5917186286970655,0.2932248264378582,0.5917186286970655
N3_std,best_accuracy,0.5664320632858943,0.3194716877964718,0.5664320632858943
F1v_std,best_accuracy,-0.5036578033512947,0.38697384729098755,0.5036578033512947
Clust_std,best_accuracy,0.49884288866069665,0.3922786084016707,0.49884288866069665
ONB_std,best_accuracy,0.45955830055401503,0.43617552651953206,0.45955830055401503
F1v,best_accuracy,-0.44976534673262564,0.4472809478229027,0.44976534673262564
F1,best_accuracy,-0.4381844224096606,0.46049319231110514,0.4381844224096606
N4,best_accuracy,-0.41666244742990605,0.48526586634208685,0.41666244742990605
N2,best_accuracy,0.4072917775444791,0.49613736448320306,0.4072917775444791
Borderline_std,best_accuracy,0.38305067878985527,0.5244889572408016,0.38305067878985527
N3,best_accuracy,0.37226444585496166,0.5372053050538241,0.37226444585496166
N4_std,best_accuracy,0.16339982052657226,0.7928824228160689,0.16339982052657226
N1_std,best_accuracy,0.08266095407158303,0.894872783705684,0.08266095407158303
F1_std,best_accuracy,0.046858786533154284,0.940359381098017,0.046858786533154284
N2_std,best_accuracy,-0.03471556936048681,0.9558076442173568,0.03471556936048681
