,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.59999999999999998,0.87208159927238094,0.49999999999999994,,0,,0.49999999999999994,0.59999999999999998,-0.59999999999999998,0.70710678118654746,0.49999999999999994,,,,0,-0.099999999999999992,0,0.099999999999999992,0,0,,0,-0.49999999999999994,0,0.49999999999999994,0,0.099999999999999992,0.79999999999999993,0,-0.8999999999999998,0.29999999999999999,0,0.29999999999999999,-0.29999999999999999
F1v,0.59999999999999998,1,0.56428809364683474,0.8999999999999998,,-0.39999999999999997,,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.70710678118654746,0.8999999999999998,,,,0.39999999999999997,0.69999999999999996,0.39999999999999997,0.69999999999999996,0.39999999999999997,0.39999999999999997,,-0.39999999999999997,-0.29999999999999999,0.19999999999999998,0.8999999999999998,-0.39999999999999997,0.69999999999999996,0.39999999999999997,-0.39999999999999997,-0.69999999999999996,-0.099999999999999992,-0.39999999999999997,0.49999999999999994,0.49999999999999994
F2,0.87208159927238094,0.56428809364683474,1,0.66688592885535025,,0.35909242322980395,,0.66688592885535025,0.56428809364683474,-0.56428809364683474,0.36273812505500586,0.66688592885535025,,,,-0.35909242322980395,-0.051298917604257713,-0.35909242322980395,-0.15389675281277312,-0.35909242322980395,-0.35909242322980395,,0.35909242322980395,-0.30779350562554625,0.46169025843831935,0.66688592885535025,0.35909242322980395,-0.15389675281277312,0.66688592885535025,0.35909242322980395,-0.7181848464596079,0.46169025843831935,0.35909242322980395,0.15389675281277312,-0.4103913408340617
F3,0.49999999999999994,0.8999999999999998,0.66688592885535025,1,,0,,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.35355339059327373,0.99999999999999989,,,,0,0.59999999999999998,0,0.39999999999999997,0,0,,0,0,0.49999999999999994,0.99999999999999989,0,0.39999999999999997,0.19999999999999998,0,-0.59999999999999998,0.19999999999999998,0,0.19999999999999998,0.29999999999999999
F4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0,-0.39999999999999997,0.35909242322980395,0,,1,,0,-0.39999999999999997,0.39999999999999997,-0.70710678118654746,0,,,,-0.99999999999999989,-0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,,0.99999999999999989,0.49999999999999994,0.49999999999999994,0,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.099999999999999992,0.79999999999999993,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
Raug,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg_overlap,0.49999999999999994,0.8999999999999998,0.66688592885535025,0.99999999999999989,,0,,1,0.8999999999999998,-0.8999999999999998,0.35355339059327373,0.99999999999999989,,,,0,0.59999999999999998,0,0.39999999999999997,0,0,,0,0,0.49999999999999994,0.99999999999999989,0,0.39999999999999997,0.19999999999999998,0,-0.59999999999999998,0.19999999999999998,0,0.19999999999999998,0.29999999999999999
N3,0.59999999999999998,0.99999999999999989,0.56428809364683474,0.8999999999999998,,-0.39999999999999997,,0.8999999999999998,1,-0.99999999999999989,0.70710678118654746,0.8999999999999998,,,,0.39999999999999997,0.69999999999999996,0.39999999999999997,0.69999999999999996,0.39999999999999997,0.39999999999999997,,-0.39999999999999997,-0.29999999999999999,0.19999999999999998,0.8999999999999998,-0.39999999999999997,0.69999999999999996,0.39999999999999997,-0.39999999999999997,-0.69999999999999996,-0.099999999999999992,-0.39999999999999997,0.49999999999999994,0.49999999999999994
SI,-0.59999999999999998,-0.99999999999999989,-0.56428809364683474,-0.8999999999999998,,0.39999999999999997,,-0.8999999999999998,-0.99999999999999989,1,-0.70710678118654746,-0.8999999999999998,,,,-0.39999999999999997,-0.69999999999999996,-0.39999999999999997,-0.69999999999999996,-0.39999999999999997,-0.39999999999999997,,0.39999999999999997,0.29999999999999999,-0.19999999999999998,-0.8999999999999998,0.39999999999999997,-0.69999999999999996,-0.39999999999999997,0.39999999999999997,0.69999999999999996,0.099999999999999992,0.39999999999999997,-0.49999999999999994,-0.49999999999999994
