,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9983642593277179,,,,0.9014679677205619,,0.8484790548539948,,0.9983763079415395,,0.8363952415927737,,,0.6611115929722734,0.9756366352589266,0.9984453414733073,0.9756366352589266,0.9984813653022633,0.7702320765769439,0.911906791083728,0.9983763079415395,0.9692427351576111,0.9637064843759283,0.9638770321889433,0.7574892900833315,0.9930807729653695,0.9927646355390226,0.9900104163489932,0.7229622377413136,0.9983011016115664,0.9028360517335837,0.9690353808967433,0.9714041254099134,0.9983610952962183
F1v,0.9983642593277179,1.0,,,,0.8785301049837346,,0.8661504688867626,,0.9994469268008747,,0.8461103532622701,,,0.6484297843170148,0.9841745058022983,0.9999901871440052,0.9841745058022983,0.9964778407888752,0.803344047819713,0.8944582790627817,0.9994469268008747,0.9628619343547351,0.9720536388579611,0.966953751715491,0.7504939762425955,0.9886606996989671,0.9967728589372286,0.9955538048084396,0.7589186956629844,0.999272944905228,0.878971973096633,0.9808136435216354,0.9813732656906818,0.998745243089352
F2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0.9014679677205619,0.8785301049837346,,,,1.0,,0.7278717150927294,,0.875894814457779,,0.7914825400265012,,,0.8211092027258738,0.8399158474534498,0.8783817635903145,0.8399158474534498,0.9103345198421658,0.5022601288220471,0.8669920810210632,0.875894814457779,0.8582335442708305,0.847150178431689,0.889747686599174,0.857172205342469,0.9007755256533384,0.8718362185604851,0.8589108481995844,0.44523300511284525,0.8756107458613642,0.9900182135797359,0.7987969348571978,0.8256058397769119,0.8774505002182006
Raug,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg_overlap,0.8484790548539948,0.8661504688867626,,,,0.7278717150927294,,1.0,,0.8504862782608711,,0.982428088691626,,,0.7677396717148516,0.9392375283698521,0.8641181283574084,0.9392375283698521,0.8605732858296836,0.9188115471107174,0.5663439289196535,0.8504862782608711,0.7021446662363033,0.9583485824116548,0.9397528110274843,0.864699420779568,0.8036091976028518,0.9024395431501189,0.9079877191698745,0.902098565605004,0.8481280744063809,0.6953597157948788,0.9246951716265492,0.9418295765519501,0.8406836135421328
N3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,0.9983763079415395,0.9994469268008747,,,,0.875894814457779,,0.8504862782608711,,1.0,,0.8292948514573653,,,0.6315062148546519,0.9783882026375212,0.9995547212533431,0.9783882026375212,0.9956716055232355,0.7913445364374662,0.9065756750225976,1.0,0.9708463133539146,0.9645100810806376,0.959208732248588,0.7328002652527383,0.9912959570533646,0.9937907086623212,0.9923162324316296,0.7457787058457347,0.9999878212371427,0.8777741361031728,0.9762935934847854,0.9754829304059857,0.9997945008036551
N4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
kDN,0.8363952415927737,0.8461103532622701,,,,0.7914825400265012,,0.982428088691626,,0.8292948514573653,,1.0,,,0.8738417798854788,0.9135791731082537,0.8439518825976364,0.9135791731082537,0.8516775766147894,0.8405068104765275,0.5664698322928426,0.8292948514573653,0.6850127169991832,0.9429875305781292,0.9463948244536053,0.9414628197508541,0.7890817215148792,0.881662711658826,0.8838970131267064,0.8192414157573612,0.8268895049757236,0.7451702967445885,0.8869811261077696,0.9121234503809649,0.8201691649819735
D3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
CM,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Borderline,0.6611115929722734,0.6484297843170148,,,,0.8211092027258738,,0.7677396717148516,,0.6315062148546519,,0.8738417798854788,,,1.0,0.6896626318593289,0.64631385270923,0.6896626318593289,0.6820715456743992,0.4920074472518612,0.469402436670748,0.6315062148546519,0.5226062145094181,0.7408396822654302,0.8009802252515913,0.9795658937054416,0.6155670088731472,0.6759503048388222,0.6691676461907717,0.46253903259014595,0.6293916201416132,0.7468092836608242,0.6362320191422924,0.6779125528650458,0.6257131054176598
N1,0.9756366352589266,0.9841745058022983,,,,0.8399158474534498,,0.9392375283698521,,0.9783882026375212,,0.9135791731082537,,,0.6896626318593289,1.0,0.9835060527372755,1.0,0.9775266009799775,0.8803956349390923,0.8032680574263819,0.9783882026375212,0.9010549433115157,0.9961147244857129,0.9833707234441778,0.7989531011990274,0.9528100356454791,0.9946700826491357,0.9964530389066482,0.8453336448809046,0.9774319283281236,0.8320114996609074,0.9950922014936572,0.9996658278823057,0.9744949020155238
T1,0.9984453414733073,0.9999901871440052,,,,0.8783817635903145,,0.8641181283574084,,0.9995547212533431,,0.8439518825976364,,,0.64631385270923,0.9835060527372755,1.0,0.9835060527372755,0.996364931269969,0.8020704316336096,0.895858901689315,0.9995547212533431,0.9639175659414798,0.9710623389389096,0.9661123974386633,0.7484820054371958,0.9889004570430164,0.9964312015576194,0.9951979442251169,0.7575183096646424,0.9993975351307931,0.8791361400469447,0.9803750490973845,0.9806853594545689,0.9989379355305029
Clust,0.9756366352589266,0.9841745058022983,,,,0.8399158474534498,,0.9392375283698521,,0.9783882026375212,,0.9135791731082537,,,0.6896626318593289,1.0,0.9835060527372755,1.0,0.9775266009799775,0.8803956349390923,0.8032680574263819,0.9783882026375212,0.9010549433115157,0.9961147244857129,0.9833707234441778,0.7989531011990274,0.9528100356454791,0.9946700826491357,0.9964530389066482,0.8453336448809046,0.9774319283281236,0.8320114996609074,0.9950922014936572,0.9996658278823057,0.9744949020155238
N2,0.9984813653022633,0.9964778407888752,,,,0.9103345198421658,,0.8605732858296836,,0.9956716055232355,,0.8516775766147894,,,0.6820715456743992,0.9775266009799775,0.996364931269969,0.9775266009799775,1.0,0.7660515308662342,0.9061443387315687,0.9956716055232355,0.9595488513701805,0.9690917555702893,0.9673974709035125,0.7753665037982399,0.9933710333293182,0.9936013518443846,0.9900580579660898,0.7187219840831628,0.9954784207092294,0.9100194311105292,0.9662808812689951,0.9729467460690027,0.99487625947209
ONB,0.7702320765769439,0.803344047819713,,,,0.5022601288220471,,0.9188115471107174,,0.7913445364374662,,0.8405068104765275,,,0.4920074472518612,0.8803956349390923,0.8020704316336096,0.8803956349390923,0.7660515308662342,1.0,0.4745018799449019,0.7913445364374662,0.6581309925527449,0.8758962038884985,0.8339769403506815,0.6307204128240296,0.716057868142023,0.8336199372147821,0.8487457028479192,0.9974590799330237,0.7893795642630641,0.4875817368234583,0.9036473912734296,0.8913994399522481,0.782895455379534
LSCAvg,0.911906791083728,0.8944582790627817,,,,0.8669920810210632,,0.5663439289196535,,0.9065756750225976,,0.5664698322928426,,,0.469402436670748,0.8032680574263819,0.895858901689315,0.8032680574263819,0.9061443387315687,0.4745018799449019,1.0,0.9065756750225976,0.9708178882809556,0.7760490202764534,0.7854636151969661,0.5354561063429718,0.9440284481920417,0.8602415083267322,0.8495913492176341,0.4114104189691581,0.9082936094774486,0.8901127432011998,0.7957959169014616,0.7938394748081311,0.9129572122042106
