,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.28514044351311707,,,,0.9821980644219824,,-0.020902846165433614,,,,0.2653641258979838,,,0.6935179523339731,-0.09873597794590033,0.30216409191574783,-0.09873597794590033,0.8360929711286158,-0.5693434931590822,0.2829830250914296,,-0.0019937392666705134,0.050693587837806225,0.3866143040164922,0.6676710129745738,0.45262753341069384,0.09270089316196536,-0.09855487778390712,-0.5693434931590822,-0.22426476620693891,0.9706027914075035,-0.46011317691424364,-0.19901940681275704,0.16449688284669745
F1v,0.28514044351311707,1.0,,,,0.19443336254760013,,0.9224179293141517,,,,0.9295774695013074,,,0.669896977307635,0.9201941176814815,0.995994090906321,0.9201941176814815,0.43903414152880366,0.6117462689853763,-0.8276621512871579,,-0.9343015248440143,0.9198655048299673,0.8802899129361326,0.7998639890965585,-0.4767024605881769,0.9545259381478044,0.9202663168609103,0.6117462689853763,-0.9859241283702214,0.10566099847846297,0.7029860260234018,0.8785846051109892,-0.7362048578846233
F2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0.9821980644219824,0.19443336254760013,,,,1.0,,-0.0672386034014471,,,,0.24147185287667638,,,0.7162877808339494,-0.17088592506363057,0.1998264466742157,-0.17088592506363057,0.8525259925052442,-0.6470593904002112,0.3581236631230933,,0.06808308587940853,0.018373227564882022,0.363495076702416,0.6558210371535477,0.5117011156095896,0.025706766913057705,-0.1717588565312641,-0.6470593904002112,-0.11481168142892667,0.9568507428747494,-0.5393980907944411,-0.2713579048354275,0.17744879942988648
Raug,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg_overlap,-0.020902846165433614,0.9224179293141517,,,,-0.0672386034014471,,1.0,,,,0.9428135618112681,,,0.5655420235897823,0.9849942362067684,0.8926664321718222,0.9849942362067684,0.2816354070178376,0.764302866680731,-0.9220366530123127,,-0.9798845850135602,0.9939412404209372,0.833624480476939,0.6746439006637505,-0.5700379710178823,0.9779377632208515,0.9839591412900528,0.764302866680731,-0.9044215066036427,-0.20308243624417477,0.8288880689402016,0.9692104204712333,-0.9029213695021852
N3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
