,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.29999999999999999,,,,0.8999999999999998,,-0.099999999999999992,,,,0.49999999999999994,,,0.67082039324993681,-0.099999999999999992,0.29999999999999999,-0.099999999999999992,0.69999999999999996,-0.099999999999999992,0.099999999999999992,,0.099999999999999992,0.29999999999999999,0.49999999999999994,0.49999999999999994,0.39999999999999997,0.29999999999999999,-0.099999999999999992,-0.099999999999999992,-0.29999999999999999,0.99999999999999989,-0.099999999999999992,-0.099999999999999992,0.29999999999999999
F1v,0.29999999999999999,1,,,,0.39999999999999997,,0.8999999999999998,,,,0.8999999999999998,,,0.67082039324993681,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.19999999999999998,0.8999999999999998,-0.8999999999999998,,-0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.59999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.69999999999999996
F2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0.8999999999999998,0.39999999999999997,,,,1,,0,,,,0.69999999999999996,,,0.89442719099991574,0,0.39999999999999997,0,0.8999999999999998,0,0,,0,0.39999999999999997,0.69999999999999996,0.69999999999999996,0.29999999999999999,0.39999999999999997,0,0,-0.39999999999999997,0.8999999999999998,0,0,0.099999999999999992
Raug,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg_overlap,-0.099999999999999992,0.8999999999999998,,,,0,,1,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
N3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
N4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
