,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.99992247171899806,0.98148965200810745,0.9827386466804422,,0.99797686728275226,,0.98273864668044231,0.9922253325163356,0.99996553597783544,0.45327435181988385,0.98273864668044209,,,,0.98960955687786711,0.99970983809843206,0.98960955687786711,0.99751414154022877,0.99475229054470393,0.99937646673896641,0.9999685216444979,0.9909259177091102,0.96499912018069267,0.99726538681607724,0.98756437471642144,0.99824054395626838,0.99667909907846275,0.99998953780057098,0.97729220129373806,0.99995052240757343,0.99935158811899893,0.99975285900509026,0.98887122637805236,0.99994319134561249
F1v,0.99992247171899806,1,0.98108297170597181,0.98374212264682936,,0.99732068040654553,,0.9837421226468297,0.99361004584388679,0.99980937097503841,0.46355803411689356,0.98374212264682948,,,,0.99123887846816083,0.99968449073281573,0.99123887846816083,0.99829732066620658,0.99589494754995067,0.99966946226278741,0.99981741548890513,0.98924860674314596,0.96233984552822927,0.99687282206710581,0.98869365476749105,0.99744600763570379,0.99759792741404874,0.9998916858806266,0.97470365001100401,0.99977844025956875,0.99910836242168499,0.99940336013603348,0.99057968587907708,0.99986883551471484
F2,0.98148965200810745,0.98108297170597181,1,0.99322285214618722,,0.98888987127293304,,0.99322285214618744,0.97844400302180212,0.98104356507325596,0.40756344972145875,0.99322285214618711,,,,0.95958344224762337,0.98091576298053529,0.95958344224762337,0.9747443560807949,0.96843306901146042,0.97703996108776481,0.98106290497532056,0.98335401891352781,0.95142255762302874,0.98710528683835552,0.99017283017391278,0.98350275068128978,0.97341010214271473,0.98092307884588548,0.97665202567887166,0.98097497976458037,0.98753856844826071,0.98252519465429844,0.9622437837488631,0.98038386348020345
F3,0.9827386466804422,0.98374212264682936,0.99322285214618722,1,,0.98375878040110998,,1,0.99194995492217919,0.98166350514820799,0.50400694967554782,1,,,,0.97750605814521974,0.98271014644844168,0.97750605814521974,0.98418522580494272,0.98153903926801067,0.98210078446041582,0.98172520576424049,0.96897742341003379,0.92863009297217802,0.98470610493044886,0.99915105532948445,0.97791060224837789,0.98411743010878083,0.98207784838114076,0.95327856289243096,0.98146367667475687,0.98638877024024374,0.98120263078763981,0.98043716774833867,0.98181387038326784
F4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0.99797686728275226,0.99732068040654553,0.98888987127293304,0.98375878040110998,,1,,0.98375878040111009,0.98654373290079489,0.99808749501232519,0.41181320018054068,0.98375878040111009,,,,0.97945846110242385,0.99737459526717132,0.97945846110242385,0.99174188660067064,0.98703929641341304,0.99524733688683531,0.99807792891030311,0.99653680811125145,0.9714995801397589,0.99819506503321354,0.98640603905581659,0.99935670375141361,0.99036041350550219,0.99789865194118732,0.98740361493838624,0.99810855307816526,0.9993722751760985,0.99889460273326713,0.97936869258289738,0.99763339668477702
Raug,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deg_overlap,0.98273864668044231,0.9837421226468297,0.99322285214618744,1,,0.98375878040111009,,1,0.9919499549221793,0.9816635051482081,0.50400694967554782,1,,,,0.97750605814521974,0.98271014644844179,0.97750605814521974,0.98418522580494272,0.98153903926801067,0.98210078446041571,0.9817252057642406,0.9689774234100339,0.92863009297217791,0.98470610493044874,0.99915105532948456,0.977910602248378,0.98411743010878105,0.98207784838114087,0.95327856289243118,0.98146367667475687,0.98638877024024363,0.9812026307876397,0.98043716774833878,0.98181387038326806
N3,0.9922253325163356,0.99361004584388679,0.97844400302180212,0.99194995492217919,,0.98654373290079489,,0.9919499549221793,1,0.99132249868284084,0.54439097628856525,0.99194995492217941,,,,0.99634439512938322,0.99239756850907324,0.99634439512938322,0.99737635282339354,0.99744236664493457,0.9944488879906741,0.99137918685254856,0.96966046301236741,0.93173122378344508,0.98847801662561774,0.99632460440155346,0.98416129532537899,0.99778536942104501,0.9918983478772575,0.94851864902880922,0.99113830972860628,0.9913582633238317,0.98956039427510367,0.99723531642070018,0.99196288455702453
SI,0.99996553597783544,0.99980937097503841,0.98104356507325596,0.98166350514820799,,0.99808749501232519,,0.9816635051482081,0.99132249868284084,1,0.44688047789692154,0.98166350514820799,,,,0.98883116864441434,0.99975614665448698,0.98883116864441434,0.99708486341896085,0.99415804207574954,0.99924802477870001,0.99999990671013672,0.99158344047405544,0.96665152172941438,0.9974339531132137,0.98654338707472189,0.99856616824392364,0.99617856071605682,0.99998743813047919,0.97832381949433755,0.99999863580722637,0.99930124366146755,0.99985315399627628,0.98790427518798496,0.9999642919961812
N4,0.45327435181988385,0.46355803411689356,0.40756344972145875,0.50400694967554782,,0.41181320018054068,,0.50400694967554782,0.54439097628856525,0.44688047789692154,1,0.50400694967554782,,,,0.56668832176310491,0.44947736057051046,0.56668832176310491,0.51058939586964747,0.53662403884656884,0.47584780169593932,0.44721359549995798,0.33927313106687562,0.23331213667598294,0.41837786136280464,0.51803716608997896,0.40136975211980808,0.51981237754925325,0.45133406514252217,0.27105845592562305,0.44555928514610987,0.43898951609088099,0.43416728143588146,0.57726046748343363,0.45100971337562146
kDN,0.98273864668044209,0.98374212264682948,0.99322285214618711,1,,0.98375878040111009,,1,0.99194995492217941,0.98166350514820799,0.50400694967554782,1,,,,0.97750605814521974,0.9827101464484419,0.97750605814521974,0.98418522580494283,0.98153903926801078,0.9821007844604156,0.98172520576424094,0.96897742341003379,0.92863009297217802,0.98470610493044863,0.99915105532948456,0.97791060224837811,0.98411743010878094,0.98207784838114087,0.95327856289243118,0.98146367667475687,0.98638877024024363,0.98120263078763981,0.98043716774833867,0.98181387038326795
D3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
CM,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Borderline,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
N1,0.98960955687786711,0.99123887846816083,0.95958344224762337,0.97750605814521974,,0.97945846110242385,,0.97750605814521974,0.99634439512938322,0.98883116864441434,0.56668832176310491,0.97750605814521974,,,,1,0.98991564848076063,1,0.99721286217004779,0.9991079798309741,0.99374327701744036,0.98888396023227843,0.96131060631800824,0.92535729627626551,0.98204099136873679,0.98536489741254241,0.97943572782810873,0.99793982925436453,0.98951074058232646,0.93668897032154463,0.98865920401761243,0.98570297915339167,0.98620723992557879,0.99950647496309475,0.98979631331849127
