,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0,2.2204460492503131e-16,0,0.11666666666666692,2.2204460492503131e-16,0,2.2204460492503131e-16,0.25000000000000022,0.18333333333333357,0,0,0,0,0,2.2204460492503131e-16,0.11666666666666692,0.25,0.050000000000000266,0.25000000000000022,0.11666666666666692,0.066666666666666874,0.25000000000000022,0,0.016666666666666829,0,0,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,0.25,2.2204460492503131e-16,0
F1v,0,1,0,0,0,0,0.016666666666666607,0,0,0,0.13333333333333353,0.11666666666666692,0.016666666666666607,0.016666666666666607,0.14999999999999991,0.066666666666666874,0,0,0,0,0,0.016666666666666829,0,0.083333333333333481,0,0.14999999999999991,0.066666666666666652,0.11666666666666692,0,2.2204460492503131e-16,0,0,0,0,0.19999999999999996
F2,2.2204460492503131e-16,0,1,0.083333333333333481,0.1166666666666667,0.1333333333333333,0,0.14999999999999991,0,0,0,0,0,0,0,0,0.1166666666666667,2.2204460492503131e-16,0.13333333333333353,2.2204460492503131e-16,0.1166666666666667,0,2.2204460492503131e-16,0,0.066666666666666874,0,0,0,0.19999999999999996,2.2204460492503131e-16,2.2204460492503131e-16,0.033333333333333437,2.2204460492503131e-16,0.18333333333333335,0
F3,0,0,0.083333333333333481,1,0.099999999999999867,0.25000000000000022,0,0.20000000000000018,0,0,0,0,0,0,0,0,0.1166666666666667,0.016666666666666829,0.050000000000000044,0,0.1166666666666667,0,0,0,0.066666666666666652,0,0,0,0.083333333333333481,2.2204460492503131e-16,0.016666666666666829,0.15000000000000013,0,0.19999999999999996,0
F4,0.11666666666666692,0,0.1166666666666667,0.099999999999999867,1,0.11666666666666692,0,0.13333333333333353,0.11666666666666692,0.050000000000000266,0,0,0,0,0,0,0.25000000000000022,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.25000000000000022,0,0.11666666666666692,0,2.2204460492503131e-16,0,0,0,0.11666666666666692,2.2204460492503131e-16,0.11666666666666692,0.083333333333333481,0.11666666666666692,0.18333333333333357,0
IN,2.2204460492503131e-16,0,0.1333333333333333,0.25000000000000022,0.11666666666666692,1,0,0.25,0,0,0,0,0,0,0,0,0.1166666666666667,2.2204460492503131e-16,0.25,2.2204460492503131e-16,0.1166666666666667,0,0,0,0.050000000000000266,0,0,0,0.11666666666666692,2.2204460492503131e-16,0.016666666666666829,0.15000000000000013,2.2204460492503131e-16,0.18333333333333335,0
Raug,0,0.016666666666666607,0,0,0,0,1,0,0,0,0.1166666666666667,0.1166666666666667,0.25,0.25,0.066666666666666874,2.2204460492503131e-16,0,0,0,0,0,0.016666666666666607,0,0.15000000000000013,0,0.050000000000000266,0.25000000000000022,2.2204460492503131e-16,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
deg_overlap,2.2204460492503131e-16,0,0.14999999999999991,0.20000000000000018,0.13333333333333353,0.25,0,1,0,0,0,0,0,0,0,0,0.1166666666666667,0.050000000000000266,0.25,2.2204460492503131e-16,0.1166666666666667,0,0,0,2.2204460492503131e-16,0,0,0,0.11666666666666692,2.2204460492503131e-16,0,0.18333333333333335,2.2204460492503131e-16,0.18333333333333335,0.050000000000000266
N3,0.25000000000000022,0,0,0,0.11666666666666692,0,0,0,1,0.18333333333333357,0,0,0,0,0,0.050000000000000266,0.11666666666666692,0.19999999999999996,0,0.25,0.11666666666666692,0.016666666666666607,0.25,0,0.016666666666666829,0.050000000000000266,0,0.050000000000000266,0,2.2204460492503131e-16,0.25,0,0.25000000000000022,2.2204460492503131e-16,0
SI,0.18333333333333357,0,0,0,0.050000000000000266,0,0,0,0.18333333333333357,1,0,0,0,0,0,0.050000000000000266,0.050000000000000266,0.19999999999999996,0,0.18333333333333335,0.050000000000000266,0.016666666666666607,0.18333333333333335,0,0,0.050000000000000266,0,0.050000000000000266,0,2.2204460492503131e-16,0.18333333333333335,0,0.18333333333333357,0,0
