,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.78312897899918466,0.71946784462040714,0.75189448369369738,0.93464058306280751,0.79760410814139637,0.59790877179769752,0.86279191427071011,0.96055154600674664,0.96055154600793613,0.4976854703125575,0.76498017262780083,0.59790877179765833,0.59790877179784541,0.71964390489264318,0.83168729239137029,0.8214462980515137,0.96058651626424374,0.93690856479749607,0.980872461101578,0.87269179505495531,0.81979619397676606,0.99314174876219086,0.55823271953440179,0.72425182743736538,0.78676657844963704,0.45562877007490155,0.84932733572308483,0.72601002996216413,0,0.98829629340639591,0.93129461296169935,0.99996459262111859,0.80310566651854032,0.85331334560299388
F1v,0.78312897899918466,1,0.74642612278831499,0.90781503457052048,0.71372159499585053,0.92466714589505916,0.6182121505358199,0.96904674775553257,0.87770170831149097,0.87770170830877892,0.70759663103923287,0.97834149961279859,0.61821215053592771,0.61821215053581069,0.93699770536673832,0.93470550711517997,0.6849085956946932,0.68677066299098177,0.88502816896248615,0.69091428580971992,0.63363746198175319,0.55017430411932744,0.7248411106670013,0.6345482115002139,0.67842576647105068,0.9597578169236195,0.45346462743764759,0.97784031701203666,0.65198796362095557,0,0.85798359833691329,0.82819247644582783,0.77902628914544847,0.78436586758593296,0.9186251235958709
F2,0.71946784462040714,0.74642612278831499,1,0.95406986510443992,0.75359439880654011,0.94965813326130555,0.56609652380591924,0.8080522804173893,0.69881517333955179,0.69881517333922227,0.46607722098035781,0.70862293009691812,0.56609652380590814,0.56609652380595898,0.78942823470159451,0.65039137594681051,0.84230995610397252,0.60112552718326806,0.78226135023138343,0.60972773626166243,0.81235828497746787,0.45099071736697627,0.64926357416986757,0.85660538774851436,0.93074227801870302,0.66992461784702828,0.45752915625115875,0.6983434565195572,0.97075114285320274,0,0.70949608488502081,0.65010488351976248,0.72096822508519376,0.96032199184217559,0.68729622759811582
F3,0.75189448369369738,0.90781503457052048,0.95406986510443992,1,0.71694536304187184,0.99301577588072498,0.5837410452401457,0.91293485691878884,0.81102905737228248,0.81102905737270481,0.56542552355027775,0.87038139316931806,0.58374104523988801,0.58374104524023018,0.90040445515830747,0.80904326467439225,0.76309683553835395,0.62716767290143516,0.83599128256286026,0.63857225096856074,0.71784546772432112,0.46737867191643068,0.68297133868769111,0.84758679829022765,0.87036323853598818,0.83288445058362237,0.41200725830184187,0.86157077444209063,0.88823156527208913,0,0.78995408521880905,0.73955234337154319,0.7502234217563557,0.91661215340597124,0.82134812144723601
F4,0.93464058306280751,0.71372159499585053,0.75359439880654011,0.71694536304187184,1,0.78703975460741737,0.60781850155057648,0.84793559541401331,0.81295681269848064,0.81295681269738906,0.46048015329467068,0.68784248103715551,0.60781850155055483,0.60781850155059358,0.64924394741378155,0.67856391935422611,0.91574600636650627,0.94456701857799752,0.96251251740934929,0.92718776624978649,0.96239317287678461,0.76846746281638445,0.91677742308957755,0.43713461135584791,0.78506781951136517,0.67951578370677179,0.4289213112697885,0.74135488016796458,0.75034563131585341,0,0.92516752572791505,0.92792932892163005,0.93586726554636235,0.87567079899411215,0.80959982971194955
IN,0.79760410814139637,0.92466714589505916,0.94965813326130555,0.99301577588072498,0.78703975460741737,1,0.59522118554501524,0.94766632156727693,0.83387170261604671,0.83387170261524368,0.57839752216290841,0.88684115362449767,0.59522118554496539,0.5952211855450914,0.90458470541288305,0.83074506174413698,0.8230481314181417,0.68833663752973229,0.88907580581138135,0.69322749763877489,0.78303688653562054,0.50827394594690989,0.73005668846449878,0.80202736315233147,0.87350000985382315,0.85089351536858127,0.45082968903264553,0.88129610941380898,0.88558323739791789,0,0.83287863577368515,0.79285742173754903,0.79629871422147425,0.94621182610760057,0.85448465795558204
Raug,0.59790877179769752,0.6182121505358199,0.56609652380591924,0.5837410452401457,0.60781850155057648,0.59522118554501524,1,0.597791244525118,0.57222506517685867,0.57222506517491956,0.87128181196060062,0.76653896828897194,1.0000000000000708,1.0000000000000422,0.7816608122179175,0.74884567856235917,0.51695590356976695,0.64047351785313,0.62032173882231523,0.59096074842516699,0.61709863930090125,0.69305775607347653,0.58894026986680015,0.69937977307604948,0.71745459291606362,0.77127129260636418,0.87813895642278073,0.71107011297003475,0.57281508309602791,0,0.61357801420010083,0.61922825494685341,0.59709478028174923,0.57801180127773943,0.71818600540265765
deg_overlap,0.86279191427071011,0.96904674775553257,0.8080522804173893,0.91293485691878884,0.84793559541401331,0.94766632156727693,0.597791244525118,1,0.89086286245586832,0.89086286245527513,0.61461218712682786,0.93451768312554129,0.59779124452500554,0.59779124452535415,0.90997358522164562,0.89442680642302341,0.79701000561711977,0.8042871924094831,0.95975502894323939,0.79857348249626625,0.77646983822223381,0.62159128525565333,0.81536572744216995,0.60662360860407627,0.74667451218912484,0.90797169758485419,0.47644577626974999,0.94373230860097024,0.72879068852932583,0,0.9162556447013892,0.91088041955071808,0.86026470817780165,0.8867694844706655,0.94864520967978538
N3,0.96055154600674664,0.87770170831149097,0.69881517333955179,0.81102905737228248,0.81295681269848064,0.83387170261604671,0.57222506517685867,0.89086286245586832,1,0.9999999999997482,0.55803758349794408,0.86000744586605937,0.57222506517684579,0.57222506517683402,0.80511651981933496,0.92523007843077543,0.71729798621010077,0.87253000948379811,0.8889474030445873,0.91289910606715907,0.73765750107816142,0.74417340955721711,0.94515564346806691,0.62388744584022837,0.66496929903745605,0.8787624523487203,0.45192087470344861,0.928422164792162,0.67880542379868225,0,0.96843595771977098,0.87930748196702413,0.95891786172646165,0.74166678847760048,0.87236757310290425
SI,0.96055154600793613,0.87770170830877892,0.69881517333922227,0.81102905737270481,0.81295681269738906,0.83387170261524368,0.57222506517491956,0.89086286245527513,0.9999999999997482,1,0.55803758349803989,0.86000744586629874,0.57222506517845262,0.57222506517771721,0.80511651981950105,0.92523007843103888,0.71729798621157836,0.87253000948377457,0.88894740304395981,0.91289910606749791,0.73765750107039174,0.74417340955791056,0.94515564346865599,0.62388744584016731,0.66496929903552859,0.87876245234914951,0.45192087470459341,0.92842216479314754,0.67880542382526676,0,0.96843595772198754,0.87930748196402109,0.9589178617323395,0.7416667884759871,0.87236757310215263
N4,0.4976854703125575,0.70759663103923287,0.46607722098035781,0.56542552355027775,0.46048015329467068,0.57839752216290841,0.87128181196060062,0.61461218712682786,0.55803758349794408,0.55803758349803989,1,0.8007335503281241,0.87128181196060772,0.87128181196059085,0.85795466253580299,0.80367318039415425,0.43353964978941151,0.45895376084819278,0.56296995274747463,0.43990940994583572,0.43975557810665683,0.66831223210728763,0.46089423521160211,0.64426122456812762,0.44161200329246403,0.87329947314803613,0.76098978437555143,0.79590524235234372,0.48264658462577925,0,0.54626741797760325,0.52740899196822,0.49502256963391744,0.48646794136095972,0.73282225612212681
