,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.59999999999999998,0.39999999999999997,0.69999999999999996,0.8999999999999998,0.69999999999999996,-0.099999999999999992,0.8999999999999998,0.99999999999999989,-0.99999999999999989,-0.22360679774997894,0.59999999999999998,-0.099999999999999992,-0.099999999999999992,0.59999999999999998,0.79999999999999993,-0.8999999999999998,0.8999999999999998,0.8999999999999998,0.97467943448089644,0.8999999999999998,0.69999999999999996,-0.99999999999999989,-0.099999999999999992,0.29999999999999999,0.79999999999999993,0.29999999999999999,0.8999999999999998,-0.39999999999999997,,-0.99999999999999989,0.8999999999999998,-0.99999999999999989,0.69999999999999996,0.79999999999999993
F1v,0.59999999999999998,1,0.69999999999999996,0.8999999999999998,0.29999999999999999,0.8999999999999998,0.29999999999999999,0.79999999999999993,0.59999999999999998,-0.59999999999999998,0.22360679774997894,0.69999999999999996,0.29999999999999999,0.29999999999999999,0.99999999999999989,0.59999999999999998,-0.49999999999999994,0.29999999999999999,0.79999999999999993,0.46169025843831935,0.29999999999999999,0.49999999999999994,-0.59999999999999998,-0.79999999999999993,0.59999999999999998,0.59999999999999998,0.39999999999999997,0.69999999999999996,-0.69999999999999996,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.8999999999999998,0.8999999999999998
F2,0.39999999999999997,0.69999999999999996,1,0.8999999999999998,0.29999999999999999,0.8999999999999998,-0.19999999999999998,0.69999999999999996,0.39999999999999997,-0.39999999999999997,-0.44721359549995787,0.29999999999999999,-0.19999999999999998,-0.19999999999999998,0.69999999999999996,0.099999999999999992,-0.29999999999999999,0.29999999999999999,0.69999999999999996,0.35909242322980395,0.29999999999999999,-0.099999999999999992,-0.39999999999999997,-0.49999999999999994,0.8999999999999998,0.099999999999999992,-0.099999999999999992,0.19999999999999998,-0.99999999999999989,,-0.39999999999999997,0.69999999999999996,-0.39999999999999997,0.8999999999999998,0.49999999999999994
F3,0.69999999999999996,0.8999999999999998,0.8999999999999998,1,0.49999999999999994,0.99999999999999989,0,0.8999999999999998,0.69999999999999996,-0.69999999999999996,-0.22360679774997894,0.59999999999999998,0,0,0.8999999999999998,0.49999999999999994,-0.59999999999999998,0.49999999999999994,0.8999999999999998,0.6155870112510925,0.49999999999999994,0.29999999999999999,-0.69999999999999996,-0.59999999999999998,0.79999999999999993,0.49999999999999994,0.19999999999999998,0.59999999999999998,-0.8999999999999998,,-0.69999999999999996,0.8999999999999998,-0.69999999999999996,0.99999999999999989,0.79999999999999993
F4,0.8999999999999998,0.29999999999999999,0.29999999999999999,0.49999999999999994,1,0.49999999999999994,-0.49999999999999994,0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.44721359549995787,0.19999999999999998,-0.49999999999999994,-0.49999999999999994,0.29999999999999999,0.49999999999999994,-0.69999999999999996,0.99999999999999989,0.79999999999999993,0.97467943448089644,0.99999999999999989,0.59999999999999998,-0.8999999999999998,0.29999999999999999,0.099999999999999992,0.49999999999999994,-0.099999999999999992,0.69999999999999996,-0.29999999999999999,,-0.8999999999999998,0.79999999999999993,-0.8999999999999998,0.49999999999999994,0.59999999999999998
IN,0.69999999999999996,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.49999999999999994,1,0,0.8999999999999998,0.69999999999999996,-0.69999999999999996,-0.22360679774997894,0.59999999999999998,0,0,0.8999999999999998,0.49999999999999994,-0.59999999999999998,0.49999999999999994,0.8999999999999998,0.6155870112510925,0.49999999999999994,0.29999999999999999,-0.69999999999999996,-0.59999999999999998,0.79999999999999993,0.49999999999999994,0.19999999999999998,0.59999999999999998,-0.8999999999999998,,-0.69999999999999996,0.8999999999999998,-0.69999999999999996,0.99999999999999989,0.79999999999999993
Raug,-0.099999999999999992,0.29999999999999999,-0.19999999999999998,0,-0.49999999999999994,0,1,-0.19999999999999998,-0.099999999999999992,0.099999999999999992,0.67082039324993681,0.69999999999999996,0.99999999999999989,0.99999999999999989,0.29999999999999999,0.49999999999999994,-0.19999999999999998,-0.49999999999999994,-0.19999999999999998,-0.30779350562554625,-0.49999999999999994,0.099999999999999992,0.099999999999999992,-0.69999999999999996,0.099999999999999992,0.49999999999999994,0.8999999999999998,0.19999999999999998,0.19999999999999998,,0.099999999999999992,-0.19999999999999998,0.099999999999999992,0,0.099999999999999992
deg_overlap,0.8999999999999998,0.79999999999999993,0.69999999999999996,0.8999999999999998,0.79999999999999993,0.8999999999999998,-0.19999999999999998,1,0.8999999999999998,-0.8999999999999998,-0.22360679774997894,0.49999999999999994,-0.19999999999999998,-0.19999999999999998,0.79999999999999993,0.59999999999999998,-0.69999999999999996,0.79999999999999993,0.99999999999999989,0.87208159927238094,0.79999999999999993,0.59999999999999998,-0.8999999999999998,-0.29999999999999999,0.49999999999999994,0.59999999999999998,0.099999999999999992,0.79999999999999993,-0.69999999999999996,,-0.8999999999999998,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0.8999999999999998
N3,0.99999999999999989,0.59999999999999998,0.39999999999999997,0.69999999999999996,0.8999999999999998,0.69999999999999996,-0.099999999999999992,0.8999999999999998,1,-0.99999999999999989,-0.22360679774997894,0.59999999999999998,-0.099999999999999992,-0.099999999999999992,0.59999999999999998,0.79999999999999993,-0.8999999999999998,0.8999999999999998,0.8999999999999998,0.97467943448089644,0.8999999999999998,0.69999999999999996,-0.99999999999999989,-0.099999999999999992,0.29999999999999999,0.79999999999999993,0.29999999999999999,0.8999999999999998,-0.39999999999999997,,-0.99999999999999989,0.8999999999999998,-0.99999999999999989,0.69999999999999996,0.79999999999999993
SI,-0.99999999999999989,-0.59999999999999998,-0.39999999999999997,-0.69999999999999996,-0.8999999999999998,-0.69999999999999996,0.099999999999999992,-0.8999999999999998,-0.99999999999999989,1,0.22360679774997894,-0.59999999999999998,0.099999999999999992,0.099999999999999992,-0.59999999999999998,-0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.97467943448089644,-0.8999999999999998,-0.69999999999999996,0.99999999999999989,0.099999999999999992,-0.29999999999999999,-0.79999999999999993,-0.29999999999999999,-0.8999999999999998,0.39999999999999997,,0.99999999999999989,-0.8999999999999998,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
