,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,1.6926913156879044,2.3078133807148595,2.1386302234913654,0.9286880217483271,1.9331502320373435,3.2652767353867764,1.4019862588444598,0.5819982509977335,4.4341039721499067,2.8587575313718081,2.019866530535662,3.2652767353867769,3.2652767353867742,2.2676410383844443,1.5747573147282641,4.2289839782343517,0.60525617491727124,0.97985873071071738,0.39256935261344778,1.2325838685210095,1.9433932009445649,4.4643865520014501,2.9676145652512469,2.5482291438349622,1.8229584572460644,3.057454368313798,1.4875650723746523,3.6690900770827306,2.2360679774997898,4.4606250532073535,1.0152376499915789,4.4721010737145166,1.8947394100986024,1.7209782557091122
F1v,1.6926913156879044,1,1.6890242480506512,1.0786045549052095,1.8208471950888985,1.0703542891178464,2.1815755152328902,0.82674958521472519,1.4801118826830946,4.2201029388796023,1.9101435187087006,0.59158379052030297,2.1815755152328911,2.1815755152328888,0.84485197763823439,1.0043628593696468,4.0022066474978111,1.8847120652903817,1.2865188033767738,1.8531352149519191,2.1290703426616484,2.2511433808013512,4.0849804195305479,3.9934335104566512,1.9171880381213697,0.78594379023052385,2.4716927579242367,0.67819853290713805,3.9425716815159757,2.2360679774997898,4.2360244792675257,1.3893924154534261,4.134970830321862,1.6333559436691258,0.99534819215302972
F2,2.3078133807148595,1.6890242480506512,1,0.68232814616739157,1.6883106792170193,0.65854519515034893,3.0294395387862552,1.2746130334588088,2.4905935836975059,3.7144237239233697,3.1213602575240036,2.0065839315272487,3.029439538786256,3.0294395387862552,1.9561532911487649,2.5012214933527313,4.2325846287803071,2.34049164232328,1.4774601494599819,2.4679628763001431,1.6978916845683349,3.2876805307142432,3.7137207479675123,3.9645799728721998,0.95898838507776196,2.3878665374548826,3.4936794350909937,2.2611987660710051,4.4473021785336861,2.2360679774997898,3.9024070032998375,1.9082139916350069,3.8314737001740373,0.57295459938774573,1.9912327445256666
F3,2.1386302234913654,1.0786045549052095,0.68232814616739157,1,1.7589641492045207,0.27022200886749026,2.5926521957886903,0.9088144884953987,2.1810848563887086,3.9042116808943375,2.6127839007768641,1.3973447489821367,2.5926521957886917,2.5926521957886903,1.3696520262086338,1.9818047420968916,4.1490572293260159,2.2305593652408606,1.3435574912295993,2.3105453968532572,1.9116147420872347,2.9625980879407718,3.8257292783523598,4.1077726732423852,1.1565992360288047,1.8071069381940068,3.087191529401089,1.7147929589673325,4.3271480194326672,2.2360679774997898,4.0261469116909758,1.6969369313891756,3.9257571474859851,0.8926431299686417,1.540655571990595
F4,0.9286880217483271,1.8208471950888985,1.6883106792170193,1.7589641492045207,1,1.5082294710383604,3.5479473194215272,1.1640950042011913,1.4252553476745349,4.2389441130929209,3.2503801647336568,2.2664639627291518,3.5479473194215276,3.5479473194215263,2.3399577052026217,2.1517919344822385,4.3837345067440792,0.88015918265795323,0.5943435644704842,1.032081569598867,0.54638962469265095,2.478621649563598,4.3379025453535558,3.1378522669209965,2.1246090680737968,2.2629440226783442,3.5554295073209672,1.9466320653250333,4.0628475434698093,2.2360679774997902,4.3690621395583102,0.96375631494741598,4.376383411030889,1.1768843045524151,1.8001972722448092
IN,1.9331502320373435,1.0703542891178464,0.65854519515034893,0.27022200886749026,1.5082294710383604,1,2.7554883376183374,0.71052299879190084,2.0259890865047261,3.9868995750286569,2.7042366913891054,1.4689831495683274,2.7554883376183388,2.7554883376183374,1.4507322588377707,1.9534800658147744,4.2240134866700423,2.0124084631439678,1.0958086293034996,2.1045244858391121,1.6814763972557014,2.8749799708698371,3.9396096114201646,4.0035274378310328,1.2296822490214603,1.8166176389246478,3.1761847594694221,1.6708009034238915,4.3302200295464326,2.2360679774997894,4.1168727614903364,1.491290970670702,4.0314256838750557,0.6898685225987643,1.4691052087971634
Raug,3.2652767353867764,2.1815755152328902,3.0294395387862552,2.5926521957886903,3.5479473194215272,2.7554883376183374,1,2.8475296952528799,2.8845622430081326,3.417499183059427,1.3086052301355333,1.6849007565632241,3.3181555578473034e-15,3.8197353791290282e-15,1.9914496408153533,1.9912164950562659,2.8365860078618885,3.4935956337666298,3.2033230380419639,3.3853533543322669,3.6668238402706042,2.9517464524297918,3.004575720962031,4.1001224859560894,2.738173632313937,1.839782628791504,1.0298101529329442,2.1559044347771743,3.0865520478183082,2.2360679774997898,3.1953988442153713,3.2223923800032428,3.0466657796974714,3.2615202773489713,2.638196942152264
deg_overlap,1.4019862588444598,0.82674958521472519,1.2746130334588088,0.9088144884953987,1.1640950042011913,0.71052299879190084,2.8475296952528799,1,1.4970437744579861,4.2141262365235974,2.5104979704297685,1.3867164608256743,2.8475296952528808,2.847529695252879,1.2994110474349689,1.5966570236453566,4.2117064784117328,1.4306232569542008,0.59311891245096182,1.5216056070502586,1.5379071679383913,2.326092321886843,4.1936271742239848,3.823231335449464,1.8232995674939558,1.481738788124431,3.102425410978368,1.2335565545546405,4.1423239322910312,2.2360679774997898,4.3205130327550574,0.84229642672603711,4.2444942122093385,0.98088444379929807,0.96031049187474238
N3,0.5819982509977335,1.4801118826830946,2.4905935836975059,2.1810848563887086,1.4252553476745349,2.0259890865047261,2.8845622430081326,1.4970437744579861,1,4.4721359549995787,2.4706913103947619,1.6808275087192348,2.8845622430081335,2.8845622430081304,2.0639320676849002,1.0724224608522521,4.0915634179841689,1.0465184848945002,1.2842896030163593,0.77914293759166176,1.7064348127846602,1.7683634565134247,4.4296012637376609,3.1128859171360657,2.6201945120185934,1.4023100435690306,2.6111275104056921,1.0935823417673638,3.4995034315686508,2.2360679774997898,4.4377444924546108,1.2570834307054528,4.4324553064277064,2.1718521763117664,1.6477292508747441
SI,4.4341039721499067,4.2201029388796023,3.7144237239233697,3.9042116808943375,4.2389441130929209,3.9868995750286569,3.417499183059427,4.2141262365235974,4.4721359549995787,1,3.7276915710315652,4.1442513058371162,3.4174991830594266,3.4174991830594288,3.9673901270207699,4.3416483120422802,1.8053001957053345,4.3479649332502817,4.2837600557902471,4.4037411689154755,4.13377312267093,4.107662435700858,0.61533132887389019,3.2109097257468981,3.6241662102044367,4.2465899898277666,3.6307042187986833,4.3363668735214942,2.7845063714129457,2.2360679774997898,0.55355561571423983,4.2918226021407015,0.59442405446016477,3.9093552056892711,4.1575218960110982
