,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.7119503529709138,0.5331841777998447,0.6172186822988488,0.6146014319815392,0.6015830332321561,0.6077997612551702,0.6124431757955325,0.5917013536849814,0.5917013536850216,0.5784045705803973,0.5927836008928787,0.6217482682958029,0.5722944113751721,0.6340472040447545,0.589746874211763,0.5583093462636067,0.5908429485846504,0.6315119968849752,0.6301457152117655,0.5958699804639938,0.5655086935387296,0.5850813439918675,0.7269712189246544,0.8041459528406201,0.5910854202171583,0.5648043956054126,0.586722226574146,0.6407785189889421,0.6017648452192809,0.6425760173154818,0.5890435364546852,0.6052950290489706,0.6213892306211721,0.8096866689917244
F1v,0.7119503529709138,1.0,0.6258714290519092,0.9670314892223938,0.9114613878430542,0.8727230799780233,0.9154305797262187,0.8010877814593278,0.8994063770663947,0.8994063770663967,0.9105812110033129,0.9100961741010875,0.9673937837588427,0.9512742962946604,0.9587023375839231,0.9235979164760167,0.9223308988549823,0.9135367132853129,0.7107693608144792,0.9455942591941999,0.919709822439918,0.8198286342245411,0.8925463287602723,0.5689355444743156,0.9853517156984216,0.9228641140880335,0.9062992423397127,0.8597185926070537,0.9788874778234985,0.8766978614553123,0.9538653582873562,0.9293383233332687,0.9378806608584881,0.7707623021283023,0.650843355368741
F2,0.5331841777998447,0.6258714290519092,1.0,0.8021579138982785,0.9062909076053195,0.9380177199860688,0.8934118318472881,0.9313598155054642,0.897397309098499,0.8973973090984751,0.8326364537888316,0.8878576074410203,0.6494217735584078,0.73548785722336,0.7253411222117611,0.8617528801663719,0.7548343024134365,0.8776995527896927,0.8997082287945841,0.8535254081173257,0.8784276716871646,0.8531732816020283,0.9019882962714707,0.8026611726398909,0.5796148715508421,0.8675084448544855,0.7030776299655411,0.8955394283099699,0.6996150978707647,0.9347321995400932,0.8324664382799015,0.8533210383837164,0.8527629752500685,0.9304792829134664,0.5574988911644744
F3,0.6172186822988488,0.9670314892223938,0.8021579138982785,1.0,0.9812328378726557,0.9633701551258407,0.978733741407607,0.8941516326162315,0.9715603778208695,0.9715603778208655,0.9583262880956401,0.9787943702048079,0.9634300634882189,0.983763814217624,0.9721872022369085,0.9817668519324075,0.9464408021004023,0.9776041665272983,0.8095015778175029,0.9862898856345325,0.9805470898920613,0.8714862156827194,0.9661793194086232,0.6497682894946955,0.9294979157995154,0.9835837457948435,0.9284187356232635,0.9336545468019987,0.978266688892521,0.9620530062307813,0.983090623880303,0.9820759788017378,0.9943323189611402,0.8692247610370782,0.6182145053635286
F4,0.6146014319815392,0.9114613878430542,0.9062909076053195,0.9812328378726557,1.0,0.995830186609111,0.9969031586854069,0.9506400452349058,0.9909076780247538,0.9909076780247569,0.9646442352598626,0.9925480390723542,0.9055699754747626,0.9455833419756844,0.9319044259307439,0.9878602466907686,0.936587259385239,0.9895315583630182,0.8798710385391502,0.9905303604995003,0.9939348602524353,0.9118085558780528,0.9910834945628411,0.7205199920664038,0.8696957544012837,0.9903180188797776,0.8939361002220042,0.9642280136801772,0.9333997909251854,0.9965109098990754,0.9821248937105784,0.9881191813466512,0.9899891594827297,0.9315200208205714,0.6196311772746561
IN,0.6015830332321561,0.8727230799780233,0.9380177199860688,0.9633701551258407,0.995830186609111,1.0,0.9885593890514067,0.9521013812762817,0.9851336136268323,0.985133613626801,0.9472861585653329,0.9858661056382146,0.879138730311396,0.9291633651633258,0.9131508711998805,0.9764427677231788,0.9082976012110132,0.9804619327712244,0.8859277679702002,0.974429297948588,0.9838181035746074,0.9003577870030263,0.9851648569969436,0.7507296715342733,0.8314905251932995,0.980305148590528,0.8704955273850913,0.957962561776035,0.9064861623108814,0.9973071323476655,0.9623688577933094,0.9742079957529924,0.9818565811086852,0.9359070303922224,0.6036505909067169
Raug,0.6077997612551702,0.9154305797262187,0.8934118318472881,0.978733741407607,0.9969031586854069,0.9885593890514067,1.0,0.959357216907762,0.994073225758787,0.9940732257587869,0.978687753855207,0.9943006853298192,0.8902990879953834,0.9361877879199579,0.9145601140221603,0.9928094647293755,0.9584047519354099,0.9939073668850991,0.887090665866455,0.9945593249365273,0.9988314925921734,0.9255644853223309,0.9968264274847014,0.6930996527042018,0.8716205178741603,0.9935027537732689,0.898697084540298,0.9739641329445285,0.9241218294817805,0.9947889038066736,0.9863873339360753,0.995532270495639,0.9828979307331208,0.9383883485931401,0.6055504589038491
deg_overlap,0.6124431757955325,0.8010877814593278,0.9313598155054642,0.8941516326162315,0.9506400452349058,0.9521013812762817,0.959357216907762,1.0,0.9641700239122422,0.9641700239122281,0.9534802779287094,0.9555033347293316,0.7502292075914861,0.8223266526385493,0.7925053188343785,0.9491686680676507,0.9218000887350906,0.9567043279459712,0.9772150938075645,0.9417426083034938,0.9548648078282855,0.9053257532057374,0.9682373958289372,0.7080559214011956,0.7520175359857619,0.9477067328133838,0.8529636357317778,0.9785198702419956,0.8063430085672769,0.9657656973618155,0.9295192047006244,0.946707355637853,0.9081828038851238,0.9968796256804984,0.6734441073422851
N3,0.5917013536849814,0.8994063770663947,0.897397309098499,0.9715603778208695,0.9909076780247538,0.9851336136268323,0.994073225758787,0.9641700239122422,1.0,0.9999999999999927,0.9878766498709417,0.9992924811338589,0.8747534452008723,0.9376237450472839,0.8991728373432482,0.9973488925796593,0.9640183481949024,0.9991504941200205,0.8936490693335338,0.9827448507361435,0.9953332696979713,0.9157752037999589,0.9973429552981941,0.705539541375592,0.856499217829899,0.9975746505251444,0.9294642696158881,0.9883310362971471,0.9059076985950867,0.9902087962270153,0.9702876914141145,0.9928142568559892,0.9799987599443845,0.9461843476413353,0.5758196958585089
SI,0.5917013536850216,0.8994063770663967,0.8973973090984751,0.9715603778208655,0.9909076780247569,0.985133613626801,0.9940732257587869,0.9641700239122281,0.9999999999999927,1.0,0.9878766498709508,0.9992924811338878,0.8747534452008667,0.9376237450472947,0.8991728373432595,0.9973488925796554,0.9640183481949135,0.999150494120034,0.893649069333523,0.9827448507361427,0.9953332696980096,0.9157752037999404,0.9973429552982054,0.7055395413756372,0.8564992178299191,0.9975746505251346,0.9294642696158819,0.9883310362971252,0.9059076985951457,0.9902087962270226,0.9702876914139914,0.9928142568559638,0.9799987599444395,0.9461843476413385,0.5758196958586582
