,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,3.3160075143701828,5.2251956224824978,6.5454057142918334,6.2035418475914348,6.0338083416060231,5.1753480260004077,6.1382940537869288,6.3242679282490117,5.6893291204740759,6.5293015442049809,6.3288704102270215,6.9024086560674043,6.870766181628654,6.8018823136715847,6.424729562641069,6.6870354297432746,6.3865094724979699,5.8441811975988687,4.78174056476501,6.4105317720828836,6.1823369211282619,5.644695878159796,4.0327401470884681,2.6765797954398636,6.391379278552983,6.4716032213790475,6.2951481784170724,4.0237798494045016,5.5390148707913394,6.3166667142698483,6.4919879500496336,4.8128318957114971,6.0171703363636233,8.1512903632655025
F1v,3.3160075143701828,1,7.6601234272902019,8.7336746528898068,8.638469652399138,8.4687361464137272,2.5557937884967594,8.573221858594632,8.7591957330567141,3.0697748829704281,8.964229349012685,8.7637982150347256,8.8184216852833242,8.786779210844573,8.7178953428875054,8.859657367448774,9.1219632345509787,8.8214372773056731,8.2791090024065728,1.9355983525889302,8.8454595768905868,8.617264725935966,3.0251416406561482,5.2585557227794748,0.65154369887975072,8.8263070833606889,8.4260415328387062,8.7300759832247756,1.2251192318185957,2.9194606332876916,8.7515945190775533,8.9269157548573386,2.1815451216671362,8.4520981411713283,6.1793753425001023
F2,5.2251956224824978,7.6601234272902019,1,2.8764090410484151,1.8619773739959142,1.5272404697597077,7.8118512217259628,1.5657909241903412,1.8687547831357074,7.7947141908824378,2.2250464299469725,2.0101246192351265,3.9479099333311169,3.4587353024289635,3.5209409255761948,2.1827120184293536,2.7233707717663247,2.0426587593207302,2.085737062168123,7.8336072024595902,1.9077141700674611,2.8655638547190869,7.8328878843906518,3.2249176823361578,7.4967627079888546,2.1713378592319978,3.5763967933064222,1.747054004467272,7.3751620532275668,7.6157704482820403,2.61626987243692,2.0790191584848428,7.6732337226582814,1.7260640275743684,7.3044673848813897
F3,6.5454057142918334,8.7336746528898068,2.8764090410484151,1,1.0144316670525011,1.3491685712887074,8.8854024473255677,2.4042459300110917,1.4221064575887608,8.8682654164820427,1.405813493135716,1.2793772385447391,1.3705318999108544,0.79089802877178461,1.1218124292309082,1.1247992073351143,1.6678082404791148,1.2622982281129904,3.0024593421759795,8.9071584280591942,0.96869487098095419,2.1571411469428554,8.9064391099902558,5.2827774959053562,8.5703139335884604,1.1165051653568874,2.2133231549413033,1.9203198576319811,8.6058768487607473,8.689321673881647,0.68444635640789964,0.86085838300668371,8.7467849482578863,2.6572089226094393,5.8175954222882726
F4,6.2035418475914348,8.638469652399138,1.8619773739959142,1.0144316670525011,1,0.38333657495688239,8.7901974468348989,1.5276464686284341,0.79636269498731682,8.7730604159913739,1.5225578072183383,0.73869882135209308,2.2471313612935124,1.5967579284330493,1.8385870398462254,0.91955900015765835,1.909229990766576,0.87718068239152447,2.125859880793322,8.8119534275685254,0.5002550715372529,1.5326312790364913,8.811234109499587,4.5526852174924679,8.4751089330977916,0.81706851456312912,2.8625634662008714,1.3826419874090954,8.353508278336502,8.5941166733909782,0.94346362833513342,0.71120011232107949,8.6515799477672175,1.7806094612267815,6.0875817775905379
IN,6.0338083416060231,8.4687361464137272,1.5272404697597077,1.3491685712887074,0.38333657495688239,1,8.6204639408494863,1.333684938104627,0.92866872595977945,8.6033269100059613,1.654863838190801,0.87100485232455571,2.6251671684362807,1.9314948326692556,2.2166228469889937,1.051865031130121,2.0415360217390384,1.0094867133639869,1.8955411468700587,8.6422199215831146,0.65233337373822786,1.9159678539933735,8.6415006035141761,4.3882524793211699,8.305375427112379,0.94937454553559175,2.9895687293592204,1.5149480183815578,8.1837747723510894,8.4243831674055656,1.3268002032920159,0.84773131862794582,8.4818464417818049,1.4939580414886542,6.1255799126829826
Raug,5.1753480260004077,2.5557937884967594,7.8118512217259628,8.8854024473255677,8.7901974468348989,8.6204639408494863,1,8.7249496530303929,8.910923527492475,0.58545428364850938,9.1159571434484441,8.9155260094704865,8.3057045664216957,8.7193934023685902,8.3461754624496294,9.0113851618845331,9.2736910289867378,8.973165071741434,8.4308367968423337,0.62019543590782944,8.9971873713263477,8.7689925203717252,0.46934785215938873,6.5383291196472175,3.0197448081762963,8.978034877796448,8.5777693272744671,8.8818037776605347,2.0804069761840727,0.40030101401003054,8.9033223135133142,9.0786435492930977,0.68697850876461075,8.6038259356070874,5.539790679786126
deg_overlap,6.1382940537869288,8.573221858594632,1.5657909241903412,2.4042459300110917,1.5276464686284341,1.333684938104627,8.7249496530303929,1,1.2124483949557425,8.7078126221868679,1.5185752385018181,1.3538182310551619,3.7747778299219461,2.8024289142489986,3.3662335084746595,1.5264056302493889,1.8422773983571781,1.3863523711407653,0.71794406191473603,8.7467056337640194,1.4449928759755482,2.0503644394993645,8.745986315695081,3.4775241155224021,8.4098611392932856,1.5150314710520327,2.8049830038571235,0.9862156915269169,8.288260484531996,8.5288688795864722,2.4615624553353843,1.5433875470044083,8.5863321539627115,0.26717990670283964,7.4194705685685838
N3,6.3242679282490117,8.7591957330567141,1.8687547831357074,1.4221064575887608,0.79636269498731682,0.92866872595977945,8.910923527492475,1.2124483949557425,1,8.8937864966489499,0.72619511223102151,0.14272921904402147,2.792638357499615,1.5899805192932561,2.3840940360523284,0.31395723529364633,1.1128672957792589,0.17390397618502262,1.8224696658699984,8.9326795082261015,0.55039882858997624,1.9057138996120613,8.931960190157163,4.4943978175704435,8.5958350137553676,0.30560129223187343,2.2452142517931559,0.58627929242177834,8.4742343589940798,8.7148427540485542,1.4794229829130527,0.67288645609117248,8.7723060284247936,1.343667809376371,6.8188796635160367
SI,5.6893291204740759,3.0697748829704281,7.7947141908824378,8.8682654164820427,8.7730604159913739,8.6033269100059613,0.58545428364850938,8.7078126221868679,8.8937864966489499,1,9.0988201126049191,8.8983889786269614,8.2885675355781707,8.7022563715250669,8.3290384316061061,8.9942481310410081,9.2565539981432146,8.9560280408979089,8.4136997659988069,1.1341765303814979,8.9800503404828227,8.7518554895282019,0.37675800406474658,6.5211577384579069,3.533725902649965,8.960897846952923,8.560632296430942,8.8646667468170115,2.5943880706577409,0.81357138464895495,8.8861852826697891,9.0615065184495744,0.88822976130329168,8.5866889047635624,5.5769211065823603
