,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.39999999999999997,0.39999999999999997,0.59999999999999998,0.79999999999999993,0.59999999999999998,0,0.79999999999999993,0.99999999999999989,-0.99999999999999989,-0.11952286093343936,0.39999999999999997,0,0,0.39999999999999997,0.59999999999999998,-0.79999999999999993,0.79999999999999993,0.79999999999999993,0.94868329805051366,0.79999999999999993,0.59999999999999998,-0.99999999999999989,0,0.19999999999999998,0.59999999999999998,0.19999999999999998,0.79999999999999993,-0.39999999999999997,,-0.99999999999999989,0.79999999999999993,-0.99999999999999989,0.59999999999999998,0.59999999999999998
F1v,0.39999999999999997,1,0.59999999999999998,0.79999999999999993,0.19999999999999998,0.79999999999999993,0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.39999999999999997,0.11952286093343936,0.59999999999999998,0.19999999999999998,0.19999999999999998,0.99999999999999989,0.39999999999999997,-0.19999999999999998,0.19999999999999998,0.59999999999999998,0.31622776601683794,0.19999999999999998,0.39999999999999997,-0.39999999999999997,-0.59999999999999998,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.59999999999999998,-0.59999999999999998,,-0.39999999999999997,0.59999999999999998,-0.39999999999999997,0.79999999999999993,0.79999999999999993
F2,0.39999999999999997,0.59999999999999998,1,0.79999999999999993,0.19999999999999998,0.79999999999999993,-0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.39999999999999997,-0.35856858280031806,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.59999999999999998,0,-0.19999999999999998,0.19999999999999998,0.59999999999999998,0.31622776601683794,0.19999999999999998,0,-0.39999999999999997,-0.19999999999999998,0.79999999999999993,0,0,0.19999999999999998,-0.99999999999999989,,-0.39999999999999997,0.59999999999999998,-0.39999999999999997,0.79999999999999993,0.39999999999999997
F3,0.59999999999999998,0.79999999999999993,0.79999999999999993,1,0.39999999999999997,0.99999999999999989,0,0.79999999999999993,0.59999999999999998,-0.59999999999999998,-0.11952286093343936,0.39999999999999997,0,0,0.79999999999999993,0.19999999999999998,-0.39999999999999997,0.39999999999999997,0.79999999999999993,0.52704627669472981,0.39999999999999997,0.19999999999999998,-0.59999999999999998,-0.39999999999999997,0.59999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.79999999999999993,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.99999999999999989,0.59999999999999998
F4,0.79999999999999993,0.19999999999999998,0.19999999999999998,0.39999999999999997,1,0.39999999999999997,-0.19999999999999998,0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.35856858280031806,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.59999999999999998,0.99999999999999989,0.59999999999999998,0.94868329805051366,0.99999999999999989,0.39999999999999997,-0.79999999999999993,0.19999999999999998,0,0.39999999999999997,0,0.59999999999999998,-0.19999999999999998,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.39999999999999997,0.39999999999999997
IN,0.59999999999999998,0.79999999999999993,0.79999999999999993,0.99999999999999989,0.39999999999999997,1,0,0.79999999999999993,0.59999999999999998,-0.59999999999999998,-0.11952286093343936,0.39999999999999997,0,0,0.79999999999999993,0.19999999999999998,-0.39999999999999997,0.39999999999999997,0.79999999999999993,0.52704627669472981,0.39999999999999997,0.19999999999999998,-0.59999999999999998,-0.39999999999999997,0.59999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.79999999999999993,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.99999999999999989,0.59999999999999998
Raug,0,0.19999999999999998,-0.19999999999999998,0,-0.19999999999999998,0,1,-0.19999999999999998,0,0,0.59761430466719678,0.59999999999999998,0.99999999999999989,0.99999999999999989,0.19999999999999998,0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.10540925533894598,-0.19999999999999998,0,0,-0.59999999999999998,0,0.39999999999999997,0.79999999999999993,0.19999999999999998,0.19999999999999998,,0,-0.19999999999999998,0,0,0
deg_overlap,0.79999999999999993,0.59999999999999998,0.59999999999999998,0.79999999999999993,0.59999999999999998,0.79999999999999993,-0.19999999999999998,1,0.79999999999999993,-0.79999999999999993,-0.11952286093343936,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.59999999999999998,0.99999999999999989,0.73786478737262184,0.59999999999999998,0.39999999999999997,-0.79999999999999993,-0.19999999999999998,0.39999999999999997,0.39999999999999997,0,0.59999999999999998,-0.59999999999999998,,-0.79999999999999993,0.99999999999999989,-0.79999999999999993,0.79999999999999993,0.79999999999999993
N3,0.99999999999999989,0.39999999999999997,0.39999999999999997,0.59999999999999998,0.79999999999999993,0.59999999999999998,0,0.79999999999999993,1,-0.99999999999999989,-0.11952286093343936,0.39999999999999997,0,0,0.39999999999999997,0.59999999999999998,-0.79999999999999993,0.79999999999999993,0.79999999999999993,0.94868329805051366,0.79999999999999993,0.59999999999999998,-0.99999999999999989,0,0.19999999999999998,0.59999999999999998,0.19999999999999998,0.79999999999999993,-0.39999999999999997,,-0.99999999999999989,0.79999999999999993,-0.99999999999999989,0.59999999999999998,0.59999999999999998
SI,-0.99999999999999989,-0.39999999999999997,-0.39999999999999997,-0.59999999999999998,-0.79999999999999993,-0.59999999999999998,0,-0.79999999999999993,-0.99999999999999989,1,0.11952286093343936,-0.39999999999999997,0,0,-0.39999999999999997,-0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.94868329805051366,-0.79999999999999993,-0.59999999999999998,0.99999999999999989,0,-0.19999999999999998,-0.59999999999999998,-0.19999999999999998,-0.79999999999999993,0.39999999999999997,,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.59999999999999998,-0.59999999999999998
