,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.649653675232543,0.33576624116639103,-0.30656189816443913,-0.10837848408905251,-0.012462802223411895,0.13052133155676612,0.1123875037211309,-0.07773809344608948,0.07773809344608767,-0.16990435069228843,-0.10239714965012808,-0.4803767622914284,-0.3346532181903095,-0.3901491377409063,-0.1528061395408076,-0.29228242346390687,-0.11987904089257093,0.22419835238498226,0.23804839598668978,-0.1453925667222043,-0.11872957450315338,0.07180222102574213,0.6365214888136016,0.7653796809098494,-0.14455434107048598,-0.25567045985373504,-0.02174641510822048,0.45366690826386347,0.02642997153969434,-0.2865339551741144,-0.1869733219385576,0.19245279468917875,0.15935650332529488,-0.5713495912895313
F1v,0.649653675232543,1.0,-0.49435205233199997,-0.922367527273086,-0.825158981716632,-0.7677287877588738,0.8334892624695321,-0.6318398338241829,-0.7926060840360897,0.7926060840360883,-0.8182300645936276,-0.8096012988941187,-0.952087028196776,-0.9163929584408088,-0.929847270755553,-0.8340758161496973,-0.8627655272681739,-0.8160232031814534,-0.49602481094719086,0.8887138181464564,-0.8391552659341104,-0.7465157053964231,0.7916968101797983,0.03468657597738181,0.9833392451965468,-0.8324670164912537,-0.7788262994432623,-0.729431122610964,0.9566850688363411,0.7735525332796946,-0.9074350705970105,-0.8577660178498798,0.869388049013273,-0.5859739062633762,-0.2977832385342556
F2,0.33576624116639103,-0.49435205233199997,1.0,0.7862857690549447,0.8988549849909409,0.935821891099208,-0.8898613960811347,0.9338304966222389,0.8975693903327814,-0.897569390332782,0.8311354215080222,0.8884425675683624,0.6061419193643677,0.7358081021191393,0.6831423791246647,0.863014017082871,0.7529781735697607,0.8785176986075137,0.9033010983477447,-0.8335899507941317,0.8809310617447115,0.8233178305566522,-0.9085045281281227,0.7113605362811153,-0.3448798314350648,0.8690176238853417,0.6623290885306341,0.8891602591904689,-0.6501222556938776,-0.9327362559649246,0.8005286525143495,0.8577498957397951,-0.849359036933174,0.9309390142219393,-0.34251385070565155
F3,-0.30656189816443913,-0.922367527273086,0.7862857690549447,1.0,0.9762950966782392,0.9534980700864117,-0.9743920694812049,0.8448617562708937,0.9538857526642521,-0.9538857526642514,0.9395504220060534,0.9630019394217877,0.9518528275613591,0.9838916409860201,0.9687903266242084,0.9679737012725874,0.9317977471054366,0.9619605947800491,0.7305806822990797,-0.9882021737745399,0.9746902080929287,0.8594708133872925,-0.9529011419465051,0.2606692123423934,-0.8436447027835992,0.9702307836187382,0.8579872944472853,0.9041666602808921,-0.9683931109328714,-0.952212974208255,0.9862189932003289,0.9772387688048395,-0.9924957124918212,0.8121811119076545,0.08848215113305008
F4,-0.10837848408905251,-0.825158981716632,0.8988549849909409,0.9762950966782392,1.0,0.9952578886192577,-0.9975554337421317,0.921726559094484,0.9812846623978351,-0.9812846623978349,0.9496216925063041,0.9841816191528467,0.8767710573451547,0.9409665374391576,0.9156160715475624,0.9796682713270085,0.9204533166776702,0.9806409873092641,0.8319505509580631,-0.9893338207422137,0.9942128905300487,0.9087099179654906,-0.9877422734544453,0.444977355075334,-0.7187864051211453,0.9829976913256406,0.821044698809747,0.9426801242954264,-0.9069992953517194,-0.9955561132413407,0.9776520357253117,0.9881940578701431,-0.9906628265448228,0.896460272903691,-0.06347562580039132
IN,-0.012462802223411895,-0.7677287877588738,0.935821891099208,0.9534980700864117,0.9952578886192577,1.0,-0.9899757198963632,0.9363648830488533,0.9803196896858987,-0.9803196896858987,0.9393746583667013,0.9810698474950377,0.8383850022842385,0.917887471083826,0.8857594929781158,0.9715362758679643,0.8973493824819833,0.975644876251486,0.8560319183908887,-0.9710679519212083,0.9854240285744205,0.8958269559904672,-0.9860518397738667,0.5009176755491674,-0.6496644148482593,0.9757781906995262,0.8070119839432822,0.9470194887253203,-0.8699840365406737,-0.9981289942517314,0.9543315527956915,0.9754257673860081,-0.9794346075007995,0.9158273643167257,-0.11456420214170582
Raug,0.13052133155676612,0.8334892624695321,-0.8898613960811347,-0.9743920694812049,-0.9975554337421317,-0.9899757198963632,1.0,-0.9342214036707137,-0.9847922943974764,0.9847922943974764,-0.9620093106868933,-0.9866700744427417,-0.8645394088481995,-0.9351934182146336,-0.9018034735938867,-0.9847962095074057,-0.9399811443908094,-0.9852149161928134,-0.8507316097047652,0.991507225711058,-0.9986738787185526,-0.9248701782104444,0.9931444181637687,-0.4369981686436211,0.7337655471043572,-0.9867112621676957,-0.8264749746279143,-0.9515778665060842,0.8985531262789284,0.9942974168238284,-0.9792304451301089,-0.9950271570466727,0.9858017543736103,-0.9092433906023629,0.10039890429067128
deg_overlap,0.1123875037211309,-0.6318398338241829,0.9338304966222389,0.8448617562708937,0.921726559094484,0.9363648830488533,-0.9342214036707137,1.0,0.9613512588644586,-0.9613512588644592,0.9504695574538539,0.9514901560407403,0.6414140417216415,0.8053198804441909,0.6971441852996336,0.9441185004535474,0.9131497735579412,0.9528026218868227,0.9818821319227835,-0.8834970055186485,0.9408528061048529,0.8716164964886371,-0.9668469937262474,0.5224233075490328,-0.5291128294358545,0.9426034303661014,0.8088553144044821,0.978263200806714,-0.6886824122315813,-0.9475833661695635,0.847833016381623,0.9356543421350897,-0.8862548284348954,0.9975392777581413,-0.44482037643782946
N3,-0.07773809344608948,-0.7926060840360897,0.8975693903327814,0.9538857526642521,0.9812846623978351,0.9803196896858987,-0.9847922943974764,0.9613512588644586,1.0,-0.9999999999999999,0.987420697579427,0.9994136130860257,0.8212689747325993,0.9369515477408228,0.8590434766363255,0.997113945635735,0.9585944093507262,0.9990855576830114,0.8952215815940898,-0.9601327474885398,0.990410639692241,0.8664545005833721,-0.9959255881247941,0.3788209499787365,-0.6984144771106173,0.9975578571544288,0.894590601889001,0.9886576527232035,-0.8495557568650107,-0.9825037616539111,0.9367349532450495,0.9892812855835462,-0.9766171161458297,0.9468742023475029,-0.20075190997449927
SI,0.07773809344608767,0.7926060840360883,-0.897569390332782,-0.9538857526642514,-0.9812846623978349,-0.9803196896858987,0.9847922943974764,-0.9613512588644592,-0.9999999999999999,1.0,-0.9874206975794269,-0.9994136130860254,-0.8212689747325981,-0.9369515477408219,-0.8590434766363244,-0.9971139456357346,-0.9585944093507258,-0.9990855576830111,-0.8952215815940906,0.9601327474885395,-0.990410639692241,-0.8664545005833726,0.995925588124794,-0.3788209499787384,0.698414477110616,-0.9975578571544286,-0.894590601889,-0.9886576527232035,0.8495557568650097,0.9825037616539112,-0.9367349532450491,-0.989281285583546,0.9766171161458292,-0.9468742023475033,0.20075190997450096
N4,-0.16990435069228843,-0.8182300645936276,0.8311354215080222,0.9395504220060534,0.9496216925063041,0.9393746583667013,-0.9620093106868933,0.9504695574538539,0.987420697579427,-0.9874206975794269,1.0,0.9865625089474911,0.8023503197911843,0.9307167598075154,0.8290150199733228,0.9921621003809726,0.9894047308016614,0.99110622678372,0.892781549664408,-0.9399314805786352,0.974661179370603,0.8447613886033285,-0.9797626129038901,0.2727965919288954,-0.7487228619158312,0.9892922475692133,0.9280577942688025,0.988672626200866,-0.8297901656766102,-0.9471244979689829,0.9156899591236691,0.9816015918536692,-0.9526377778459164,0.9374587408207147,-0.2388437685070515
kDN,-0.10239714965012808,-0.8096012988941187,0.8884425675683624,0.9630019394217877,0.9841816191528467,0.9810698474950377,-0.9866700744427417,0.9514901560407403,0.9994136130860257,-0.9994136130860254,0.9865625089474911,1.0,0.8400282961904812,0.9480550792441504,0.8754131295304506,0.9983939315958958,0.9592765104029828,0.9994874553494508,0.8794963775563169,-0.9657749623148998,0.9919608754307365,0.8639205554744256,-0.9946549655242369,0.36145992920804904,-0.7168596260325095,0.9990863625113527,0.8984961189682921,0.9841489029007727,-0.8661714768556159,-0.9823193434456842,0.9443085206640958,0.9912978214853181,-0.9829503002006893,0.9353071510576572,-0.16807840736931545
D3,-0.4803767622914284,-0.952087028196776,0.6061419193643677,0.9518528275613591,0.8767710573451547,0.8383850022842385,-0.8645394088481995,0.6414140417216415,0.8212689747325993,-0.8212689747325981,0.8023503197911843,0.8400282961904812,1.0,0.9537262826101787,0.9943724709179098,0.8495880765881683,0.8075297341641983,0.8367088245549501,0.486897504443576,-0.911342466072675,0.8604637619140765,0.7269764985943736,-0.815335713664038,0.08505472516524856,-0.893456549511747,0.8543466411535285,0.7700290713713666,0.7395350407017004,-0.9951856588644208,-0.8280902644000621,0.9279566643642606,0.8656713753745033,-0.9206987287842403,0.5967978510779464,0.3853043495023892
CM,-0.3346532181903095,-0.9163929584408088,0.7358081021191393,0.9838916409860201,0.9409665374391576,0.917887471083826,-0.9351934182146336,0.8053198804441909,0.9369515477408228,-0.9369515477408219,0.9307167598075154,0.9480550792441504,0.9537262826101787,1.0,0.9615974577993507,0.9546067108895048,0.9207202180351215,0.9470529960979309,0.6882145549370803,-0.9466725294013165,0.9409737113598553,0.7588152386362428,-0.9200230645265788,0.1256113099690636,-0.8501676108711334,0.9565414071264459,0.9161692510362763,0.8949046764838972,-0.95458945147385,-0.9099077122412419,0.9409395250666022,0.9473915324793858,-0.9780336964598614,0.777774830860429,0.11790531749440564
