,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9554369150213169,0.9739519130833455,0.9240529457530734,0.9145026291833558,0.9194059235774592,0.5239114897110784,0.5847838687100165,0.5001139129974451,0.5001139129974476,0.9205365877034056,0.5680369468035076,0.5239114897110779,0.5239114897110784,0.5809976200486734,0.576369131209702,0.44885202142484015,0.5814956978056556,0.5865844624783598,0.577595957271412,0.7517463750157671,0.3635454610416025,0.6712433470723249,0.4566627111996461,0.6393568757789979,0.5377186116578717,0.578001785763451,0.5404509346487882,0.5811148664275767,0.0,0.9145065293999649,0.949940014314332,0.9967347917633406,0.6413073281760038,0.6319381693596169
F1v,0.9554369150213169,1.0,0.9594083685114759,0.8047040467475061,0.8042144066133069,0.7893284119321657,0.4623741571939819,0.46996080683492875,0.45306245844061904,0.45306245844062154,0.7771749199158566,0.47431869252512876,0.46237415719398206,0.4623741571939819,0.4776928187738398,0.4904899760177793,0.3833109453233972,0.4837123568549849,0.47710466466964774,0.483866526924694,0.5597666730058414,0.3088779788514126,0.4981382453920117,0.4536194031519078,0.5156682263339135,0.46682627657180165,0.599601590514344,0.4683685736173973,0.47535016772693933,0.0,0.7588540376812914,0.8228051954487482,0.9699942957956077,0.515337694858094,0.5290585008276469
F2,0.9739519130833455,0.9594083685114759,1.0,0.90989360259198,0.9162384358654783,0.8955511173589131,0.5069719774976953,0.5832574855923038,0.4848228726985611,0.48482287269856583,0.8671907018851006,0.5603194853228001,0.5069719774976955,0.5069719774976953,0.5747381060454143,0.5674373733955115,0.45775944711549876,0.5695104134413788,0.58578806865578,0.5679064102131367,0.6720835529104718,0.4134453391876222,0.6195373567679975,0.4231470087468786,0.6308280463447706,0.5247544490527078,0.5347034994189626,0.527284038652055,0.5780103290377789,0.0,0.8334202467350564,0.9148287955846045,0.9793821780198596,0.645320063121231,0.6234010444406548
F3,0.9240529457530734,0.8047040467475061,0.90989360259198,1.0,0.9860541427482118,0.9970965661607003,0.613607481214799,0.6940229690236477,0.5838559918712014,0.5838559918712019,0.9297032200965327,0.6706194211223538,0.6136074812147989,0.6136074812147992,0.6847493979586907,0.6765101038687334,0.4743424780871575,0.6763356318954474,0.6945833551625089,0.675938300948982,0.803312601286674,0.5046638009359314,0.7698474511080514,0.4970000841391563,0.7244010061105985,0.6321653913668767,0.43949561435207096,0.6368349639026278,0.6872355364433038,0.0,0.9117369640564772,0.9883023008925543,0.9081466849213533,0.7033908912766904,0.742686986915184
F4,0.9145026291833558,0.8042144066133069,0.9162384358654783,0.9860541427482118,1.0,0.9748793007580195,0.6217609869642153,0.6877486074754959,0.5967133047866703,0.5967133047866722,0.9236940634523481,0.6704467935760786,0.6217609869642156,0.6217609869642159,0.6840335975228903,0.6781749863876034,0.4795231039640984,0.6771501577856609,0.6824516797246668,0.676739509973889,0.7619601691784466,0.49920450629180735,0.6908080696315313,0.4975088583614443,0.6686556446824387,0.6375396490789772,0.43133688632195777,0.6390532707313993,0.6832224410896415,0.0,0.8763581377326451,0.9729123414751557,0.9003434649919436,0.6830442634578817,0.7293262001385886
IN,0.9194059235774592,0.7893284119321657,0.8955511173589131,0.9970965661607003,0.9748793007580195,1.0,0.6049023344181388,0.6829176990262997,0.5764048574358018,0.5764048574358053,0.9272270935252392,0.6603466296686399,0.6049023344181385,0.6049023344181388,0.6735300048417631,0.6665173306104276,0.47724331534269826,0.6687476826970061,0.6895804579475694,0.6672756303028156,0.8214530860672457,0.5232260013859538,0.7980249596457633,0.49244077588293655,0.7364787725636975,0.6232047601792549,0.44622094368273274,0.6289689928698626,0.6773336675108361,0.0,0.9271060372866826,0.9903849156755187,0.9034558054375909,0.6972118725650611,0.7316611179489813
Raug,0.5239114897110784,0.4623741571939819,0.5069719774976953,0.613607481214799,0.6217609869642153,0.6049023344181388,1.0,0.9354272574833181,0.9962332843480735,0.9962332843480719,0.6691070097813171,0.9797141868435976,1.0,0.9999999999999998,0.9656739998433057,0.9886276842461199,0.6366500110335978,0.9797159982060406,0.9468691616377144,0.9826209998680459,0.766629811950809,0.5117433864695099,0.7600732788239047,0.9401314636528822,0.7886945561479669,0.998187336797901,0.491416539865636,0.9974585238327467,0.9580617012297086,0.0,0.5766220122189497,0.5910954376751001,0.5171663513536089,0.8278302995225816,0.7705471095885321
deg_overlap,0.5847838687100165,0.46996080683492875,0.5832574855923038,0.6940229690236477,0.6877486074754959,0.6829176990262997,0.9354272574833181,1.0,0.9063363231658448,0.906336323165845,0.7664213916649198,0.9877596366182929,0.9354272574833179,0.9354272574833186,0.9947537629795108,0.9762677857686828,0.691211464817731,0.9824436741126986,0.9946048833123923,0.9818996386520181,0.8864693846630483,0.4533875125595241,0.869736420698925,0.8113321369741061,0.9253328483369389,0.9550217754316879,0.6027452135965106,0.9563937557623704,0.9972970385805072,0.0,0.6856738527039173,0.6781174965986578,0.5699488992870855,0.9630902457721002,0.9274112813904534
N3,0.5001139129974451,0.45306245844061904,0.4848228726985611,0.5838559918712014,0.5967133047866703,0.5764048574358018,0.9962332843480735,0.9063363231658448,1.0,0.999999999999999,0.6381967181266104,0.9621441142982246,0.9962332843480726,0.9962332843480735,0.943949002865856,0.9761542931475238,0.609426313087653,0.9648036381274387,0.9247632733919826,0.968250591611444,0.7215258274138469,0.5198797539904972,0.7214270134117788,0.9405112149794218,0.7467375548737167,0.990943195434154,0.4551314470234378,0.9897434402149582,0.9352301216851603,0.0,0.5409974455229921,0.5585136951080253,0.49585392767858244,0.7857964646376252,0.718308725374233
SI,0.5001139129974476,0.45306245844062154,0.48482287269856583,0.5838559918712019,0.5967133047866722,0.5764048574358053,0.9962332843480719,0.906336323165845,0.999999999999999,1.0,0.6381967181266112,0.9621441142982239,0.9962332843480718,0.9962332843480713,0.9439490028658545,0.9761542931475231,0.6094263130876555,0.9648036381274374,0.9247632733919806,0.9682505916114428,0.7215258274138427,0.5198797539905012,0.7214270134117792,0.9405112149794219,0.7467375548737162,0.9909431954341532,0.45513144702344305,0.9897434402149567,0.9352301216851568,0.0,0.5409974455229928,0.5585136951080258,0.4958539276785828,0.785796464637624,0.7183087253742313
