,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,1.0,1.0,0.9642857142857145,0.8928571428571429,0.8928571428571429,0.2594372608313854,0.2594372608313854,0.2594372608313854,-0.2594372608313854,0.8571428571428573,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.6126374746329801,-0.42857142857142866,0.5357142857142858,0.3214285714285715,0.5357142857142858,0.6071428571428572,0.0,-0.5357142857142858,-0.28571428571428575,0.4642857142857144,0.2594372608313854,0.14285714285714288,0.4642857142857144,-0.3214285714285715,,-0.8928571428571429,0.9642857142857145,-1.0,0.42857142857142866,0.21428571428571433
F1v,1.0,1.0,1.0,0.9642857142857145,0.8928571428571429,0.8928571428571429,0.2594372608313854,0.2594372608313854,0.2594372608313854,-0.2594372608313854,0.8571428571428573,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.6126374746329801,-0.42857142857142866,0.5357142857142858,0.3214285714285715,0.5357142857142858,0.6071428571428572,0.0,-0.5357142857142858,-0.28571428571428575,0.4642857142857144,0.2594372608313854,0.14285714285714288,0.4642857142857144,-0.3214285714285715,,-0.8928571428571429,0.9642857142857145,-1.0,0.42857142857142866,0.21428571428571433
F2,1.0,1.0,1.0,0.9642857142857145,0.8928571428571429,0.8928571428571429,0.2594372608313854,0.2594372608313854,0.2594372608313854,-0.2594372608313854,0.8571428571428573,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.6126374746329801,-0.42857142857142866,0.5357142857142858,0.3214285714285715,0.5357142857142858,0.6071428571428572,0.0,-0.5357142857142858,-0.28571428571428575,0.4642857142857144,0.2594372608313854,0.14285714285714288,0.4642857142857144,-0.3214285714285715,,-0.8928571428571429,0.9642857142857145,-1.0,0.42857142857142866,0.21428571428571433
F3,0.9642857142857145,0.9642857142857145,0.9642857142857145,1.0,0.9642857142857145,0.9642857142857145,0.3335621924974956,0.3335621924974956,0.3335621924974956,-0.3335621924974956,0.8928571428571429,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.6847124716486249,-0.39285714285714296,0.6071428571428572,0.39285714285714296,0.6071428571428572,0.642857142857143,0.14414999403128945,-0.6071428571428572,-0.07142857142857144,0.42857142857142866,0.3335621924974956,0.07142857142857144,0.5357142857142858,-0.39285714285714296,,-0.8571428571428573,1.0,-0.9642857142857145,0.4642857142857144,0.3571428571428572
F4,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9642857142857145,1.0,1.0,0.37062465833055064,0.37062465833055064,0.37062465833055064,-0.37062465833055064,0.8214285714285715,0.37062465833055064,0.37062465833055064,0.37062465833055064,0.37062465833055064,0.7207499701564473,-0.3214285714285715,0.642857142857143,0.42857142857142866,0.642857142857143,0.6071428571428572,0.25226248955475655,-0.642857142857143,0.10714285714285716,0.3571428571428572,0.37062465833055064,-0.03571428571428572,0.5714285714285715,-0.42857142857142866,,-0.7500000000000002,0.9642857142857145,-0.8928571428571429,0.42857142857142866,0.3214285714285715
IN,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9642857142857145,1.0,1.0,0.37062465833055064,0.37062465833055064,0.37062465833055064,-0.37062465833055064,0.8214285714285715,0.37062465833055064,0.37062465833055064,0.37062465833055064,0.37062465833055064,0.7207499701564473,-0.3214285714285715,0.642857142857143,0.42857142857142866,0.642857142857143,0.6071428571428572,0.25226248955475655,-0.642857142857143,0.10714285714285716,0.3571428571428572,0.37062465833055064,-0.03571428571428572,0.5714285714285715,-0.42857142857142866,,-0.7500000000000002,0.9642857142857145,-0.8928571428571429,0.42857142857142866,0.3214285714285715
Raug,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.630061919161936,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
deg_overlap,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.630061919161936,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
N3,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.630061919161936,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
SI,-0.2594372608313854,-0.2594372608313854,-0.2594372608313854,-0.3335621924974956,-0.37062465833055064,-0.37062465833055064,-1.0,-1.0,-1.0,1.0,-0.630061919161936,-1.0,-1.0,-1.0,-1.0,-0.897549110408119,-0.3335621924974956,-0.8153742483272114,-0.9636241116594317,-0.8153742483272114,-0.7783117824941564,0.2991830368027063,0.8153742483272114,-0.5929994533288809,-0.7783117824941564,-1.0,-0.44474958999666075,-0.9636241116594317,0.9636241116594317,,0.555936987495826,-0.3335621924974956,0.2594372608313854,-0.8524367141602663,0.22237479499833038
