,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9587853071471131,0.9784461155188756,0.9791017678111532,0.9684872623839161,0.9755911215301366,0.6296894974230318,0.7379996823056182,0.6039612095469543,0.8066041239938719,0.9675317994258901,0.69698802581275,0.6296894974230317,0.6296894974230318,0.7099084205653372,0.7123838459023739,0.8508006896323652,0.7322105964867627,0.797664524206907,0.7249514382253058,0.9042876111884142,0.8407449297055358,0.3745164585789329,0.5357377881026033,0.88308019954435,0.6528546675262963,0.8861039430522619,0.7161639325911162,0.8200221274073332,0.8424294439463572,0.3344245042184233,0.984899956334479,0.4153442150054205,0.8428972630015965,0.8226423743143189
F1v,0.9587853071471131,1.0,0.9803535183865839,0.8955416090477284,0.9060240401259639,0.8833642639300164,0.44915296736905264,0.5932338892626586,0.4202069105163171,0.7097155198644777,0.8773366069273378,0.5350055547999073,0.4491529673690525,0.44915296736905264,0.555430522736687,0.5486350319752089,0.7258907223944013,0.5660529941305016,0.6400400314095188,0.5596739301334052,0.7732411307140525,0.7251061028211294,0.34367489744011903,0.3260816394770324,0.7508671505337886,0.4773679697480513,0.7888258438569989,0.5398426710089553,0.707510460024434,0.7212270274986643,0.2286540558243194,0.9008819002068186,0.24300020266498257,0.720383438768395,0.7008673716954811
F2,0.9784461155188756,0.9803535183865839,1.0,0.9495870058361618,0.9658092372717529,0.9379996272433491,0.5671415166502156,0.6640425767073949,0.5468786958395061,0.7338704355430228,0.9208528434516562,0.6276376967004408,0.5671415166502155,0.5671415166502156,0.6406982342542713,0.6481931318506594,0.7705122636212576,0.6596463401898495,0.7163675780336655,0.6550437105110433,0.8197270268432298,0.7764502965855915,0.3606623846540413,0.453011302111339,0.7858495195768002,0.5881091774287016,0.7989830165280223,0.645774789783556,0.746372956992737,0.7659935442477098,0.270244298448028,0.9493577366173671,0.3011081193641614,0.7565045944332648,0.7477913210643006
F3,0.9791017678111532,0.8955416090477284,0.9495870058361618,1.0,0.9848275126390856,0.9983775886783238,0.7333607348447048,0.8018264599540718,0.7129776636536542,0.8105785549798289,0.9722002926674922,0.779059552593384,0.7333607348447045,0.7333607348447047,0.7837461970010616,0.7970352192532325,0.8716753760780784,0.8089911013680965,0.8630497251298318,0.8041865852604857,0.9290116512892451,0.8670788545402108,0.3642650685081503,0.6761271966598299,0.9127462791960594,0.7504991518593802,0.8786660570477897,0.808678325990206,0.8369428527938924,0.8656612532957448,0.37610389886322537,0.9975183578230501,0.47919926234054433,0.8666626280112821,0.8457272907027299
F4,0.9684872623839161,0.9060240401259639,0.9658092372717529,0.9848275126390856,1.0,0.9745504629639518,0.7417802452597505,0.793156965054688,0.7244345782218413,0.7352928004640022,0.9651448177568012,0.7781112544276402,0.7417802452597505,0.7417802452597504,0.7835996441325136,0.7979473514370408,0.8131619565145385,0.8036819975672941,0.8363631884292028,0.8008921859627905,0.8686624012754468,0.8124903053808479,0.3262244819432546,0.6593929004561481,0.8476073510414148,0.7552009481049532,0.8084197969456663,0.8014378215022857,0.7667299295893724,0.7992367205786162,0.2952798772911154,0.9796699293115095,0.3766347899586331,0.8340796507598239,0.7781269154776566
IN,0.9755911215301366,0.8833642639300164,0.9379996272433491,0.9983775886783238,0.9745504629639518,1.0,0.7244007766703502,0.7928991944909279,0.7043722614901929,0.8309801089004041,0.9678070714069461,0.7700005195284854,0.7244007766703501,0.7244007766703502,0.7739116572250178,0.7884817773837652,0.8858591219328694,0.8027370398724398,0.8616027149480691,0.797145748025038,0.942615013580649,0.8807526015412411,0.37990302481193416,0.6747047194558876,0.9224184901352913,0.741734060601403,0.8929430571535549,0.8034707572485821,0.8560233771296729,0.8826717260136733,0.4022895551003318,0.9976435136888837,0.5114275620637139,0.8649890353747399,0.8644132348660463
Raug,0.6296894974230318,0.44915296736905264,0.5671415166502156,0.7333607348447048,0.7417802452597505,0.7244007766703502,1.0,0.9601581576496394,0.9972228123543335,0.44673380361659054,0.7890472660194602,0.9875946318397418,1.0,1.0,0.9806186533874119,0.9906452907868285,0.6283344830786742,0.9831547102751292,0.9438949898552939,0.9860415468615432,0.6904666538747004,0.5945107041151801,0.0437992189348545,0.9186315185222725,0.7793096810500934,0.9987643519261566,0.5874902209424029,0.9888001795534433,0.5185025521981822,0.5858251665191168,0.19004346901808522,0.7101819782895379,0.38985489939603224,0.8662062291623309,0.5555391261934719
deg_overlap,0.7379996823056182,0.5932338892626586,0.6640425767073949,0.8018264599540718,0.793156965054688,0.7928991944909279,0.9601581576496394,1.0,0.9415525433276225,0.5327778184963794,0.8694634546931614,0.9921186683473436,0.9601581576496393,0.9601581576496393,0.9957793434253563,0.9860756750592415,0.6972488278922737,0.9885621968521303,0.9838589653206635,0.9884164227766845,0.7679420525177877,0.6508700574370082,0.05933844500700358,0.861514739568935,0.8835885468802459,0.9725467309538084,0.7102196756812311,0.9773079256446857,0.588791830250523,0.6540805740560981,0.19324319928310885,0.7842624141219758,0.3953885774596453,0.961846370198645,0.616308420559834
N3,0.6039612095469543,0.4202069105163171,0.5468786958395061,0.7129776636536542,0.7244345782218413,0.7043722614901929,0.9972228123543335,0.9415525433276225,1.0,0.4279522532581568,0.7661114104639151,0.9760459779118005,0.9972228123543335,0.9972228123543335,0.9671904966388931,0.9821680468103933,0.609683630584807,0.9733317299738244,0.9282361151368849,0.9767023758411142,0.6690790344113966,0.579754248998221,0.0455477385503783,0.905791086504776,0.7522301624124348,0.9936403751701073,0.5603569649711024,0.981066376709539,0.502388325611967,0.5692396568802367,0.19211414485103706,0.6882087220789134,0.38741479740464824,0.8408483111413252,0.5416502880142852
SI,0.8066041239938719,0.7097155198644777,0.7338704355430228,0.8105785549798289,0.7352928004640022,0.8309801089004041,0.44673380361659054,0.5327778184963794,0.4279522532581568,1.0,0.7515964919820748,0.4992598628280227,0.44673380361659054,0.44673380361659054,0.5011125432223199,0.5231385660871178,0.9735082179810479,0.551175685199499,0.6580025788751951,0.541379691334849,0.9430733952611704,0.9804119476930423,0.7769480787220518,0.46046600508942825,0.8134092402709124,0.46704277313667864,0.9560049979553418,0.5671937371250713,0.9960658474408957,0.9866872308912815,0.8077886798562546,0.8215791608316602,0.845780387061354,0.674751190340807,0.9902371572698547
