,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9801815578199189,0.9733965091903404,0.9886495144054297,0.960429795081904,0.5312438409079867,0.9655510131197851,0.5649114521265735,0.5632803161786202,0.5632803161786202,0.5632803161786202,0.5680796027558594,0.5657748857684299,0.6299824754773747,0.5513297962160248,0.6002371608171964,0.6995315522066317,0.5960114596230648,-0.5879283870212455
F1v,0.9801815578199189,1.0,0.987087833031974,0.9585883820980137,0.961951963887595,0.5496133324216392,0.9136736826115359,0.5795338011930504,0.5779655048850453,0.5779655048850453,0.5779655048850453,0.5816368989721474,0.5823225860509901,0.6577894739348886,0.5113359923688756,0.5909074479847651,0.6208542763139018,0.5800633604243561,-0.4591581233197193
F2,0.9733965091903404,0.987087833031974,1.0,0.9751203518967524,0.9917981508780562,0.4133518753468477,0.8932157692432389,0.4441621057803493,0.44251129541224987,0.44251129541224987,0.44251129541224987,0.4464351301257493,0.4470203659277173,0.5292621203927154,0.38556420955319537,0.4605535344249256,0.5363047869670207,0.4503873674008588,-0.47942671182347096
F3,0.9886495144054297,0.9585883820980137,0.9751203518967524,1.0,0.9767099579850006,0.4119572172226733,0.9415997505819755,0.4436482089112516,0.44209748302737606,0.44209748302737606,0.44209748302737606,0.4467180936683496,0.44437435275860465,0.5107506172041409,0.44776763540325937,0.4827796695286786,0.6216939797601091,0.47959849449309755,-0.6348011869660621
F4,0.960429795081904,0.961951963887595,0.9917981508780562,0.9767099579850006,1.0,0.3096489108618335,0.8889018058280833,0.34681220382377653,0.3448492563811235,0.3448492563811235,0.3448492563811235,0.3500360926614474,0.34917382582743006,0.43540273847509126,0.30208034463475486,0.3771739670347802,0.5096910789815255,0.36971393490548676,-0.48017107289439065
N3,0.5312438409079867,0.5496133324216392,0.4133518753468477,0.4119572172226733,0.3096489108618335,1.0,0.5578178547538999,0.9949362495830121,0.9954179011064961,0.9954179011064961,0.9954179011064961,0.9936154784885656,0.9951599383642589,0.98043891492761,0.9567020621803483,0.9688988120818626,0.7383788634200346,0.9613841233169649,-0.30012252399939043
N4,0.9655510131197851,0.9136736826115359,0.8932157692432389,0.9415997505819755,0.8889018058280833,0.5578178547538999,1.0,0.6073736295622405,0.6050977544406266,0.6050977544406266,0.6050977544406266,0.6130484596905352,0.6060100759550459,0.6594178210376056,0.6280843319776521,0.6765730729226801,0.8431396146821315,0.6805581456884882,-0.5728888642275902
kDN,0.5649114521265735,0.5795338011930504,0.4441621057803493,0.4436482089112516,0.34681220382377653,0.9949362495830121,0.6073736295622405,1.0,0.9999876993774479,0.9999876993774479,0.9999876993774478,0.9999186656219647,0.9999470383063304,0.9918793820904244,0.95898601158937,0.9868756223270867,0.7904493936946371,0.9809889504161381,-0.2777508688043584
CM,0.5632803161786202,0.5779655048850453,0.44251129541224987,0.44209748302737606,0.3448492563811235,0.9954179011064961,0.6050977544406266,0.9999876993774479,1.0,0.9999999999999998,0.9999999999999998,0.9998479316537054,0.9999415660624476,0.9914852943610634,0.9592811059658422,0.9862918297380205,0.7883022056182234,0.9803459454991379,-0.2792414933081717
R,0.5632803161786202,0.5779655048850453,0.44251129541224987,0.44209748302737606,0.3448492563811235,0.9954179011064961,0.6050977544406266,0.9999876993774479,0.9999999999999998,1.0,0.9999999999999998,0.9998479316537054,0.9999415660624476,0.9914852943610634,0.9592811059658422,0.9862918297380205,0.7883022056182234,0.9803459454991379,-0.2792414933081717
