,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9792087380099233,0.9622356764751331,0.9705418191176747,0.9589435722359433,0.4317917064466472,0.9694586489878566,0.5500192325307581,0.5318525039485199,0.5318525039485199,0.5318525039485199,0.5548447338247889,0.5722824489204837,0.5957117430936376,0.512439754372645,0.5777648383338262,0.7026553894195895,0.5699061016431347,
F1v,0.9792087380099233,1.0,0.9777338453333555,0.9422636179666697,0.9627776060207152,0.45232840539443014,0.9270563490330518,0.5666991211106858,0.5510773577181154,0.5510773577181154,0.5510773577181154,0.5708291795805535,0.5885113053051633,0.6260589837196728,0.47629640432429,0.5791208567997943,0.6236442799281825,0.5517630013099977,
F2,0.9622356764751331,0.9777338453333555,1.0,0.9634978347891149,0.9967779291682488,0.28665307339216595,0.8723446944260538,0.38941377291720036,0.37515105321169195,0.37515105321169195,0.37515105321169195,0.39326079165652195,0.4106258883488958,0.4567043741589194,0.3086067996357953,0.4028302625018647,0.49100822272555666,0.3748522165856913,
F3,0.9705418191176747,0.9422636179666697,0.9634978347891149,1.0,0.9666851168933621,0.36258146075536657,0.8954215406740487,0.4289830601102621,0.4200550630328259,0.4200550630328259,0.4200550630328259,0.43127976680010816,0.4402807369964175,0.47970555089728956,0.41969037302298684,0.45079769368116995,0.5632564110611,0.4377374352700256,
F4,0.9589435722359433,0.9627776060207152,0.9967779291682488,0.9666851168933621,1.0,0.22747606324246902,0.8685169442620395,0.33490952375232275,0.3190281287853002,0.3190281287853002,0.31902812878530024,0.33923385976034737,0.35773179690480383,0.4003228134861584,0.26725758411947326,0.35360589819706323,0.48088264663004565,0.33155886815398805,
N3,0.4317917064466472,0.45232840539443014,0.28665307339216595,0.36258146075536657,0.22747606324246902,1.0,0.5026954869162628,0.9601056415463178,0.9737281816299064,0.9737281816299064,0.9737281816299064,0.9557674202728228,0.9392442264419429,0.9530231381859878,0.9469399989511424,0.9401765584818893,0.6481102159134514,0.9151695378684119,
N4,0.9694586489878566,0.9270563490330518,0.8723446944260538,0.8954215406740487,0.8685169442620395,0.5026954869162628,1.0,0.6511165458280811,0.6263505625740774,0.6263505625740774,0.6263505625740774,0.6577174162104344,0.6788548126713713,0.6771936476562372,0.6331555735839607,0.690954686063757,0.8522405792539494,0.7010073310358353,
kDN,0.5500192325307581,0.5666991211106858,0.38941377291720036,0.4289830601102621,0.33490952375232275,0.9601056415463178,0.6511165458280811,1.0,0.9985106908077753,0.9985106908077753,0.9985106908077753,0.9998830483628678,0.9977541848738429,0.9950390228265874,0.9597984685646707,0.995858662223076,0.7976921867426111,0.9814398967726524,
CM,0.5318525039485199,0.5510773577181154,0.37515105321169195,0.4200550630328259,0.3190281287853002,0.9737281816299064,0.6263505625740774,0.9985106908077753,1.0,1.0,1.0,0.9975595949961218,0.9926986207049711,0.993894941104413,0.9609819674844493,0.990718523633284,0.7705611787819455,0.9733054148578448,
R,0.5318525039485199,0.5510773577181154,0.37515105321169195,0.4200550630328259,0.3190281287853002,0.9737281816299064,0.6263505625740774,0.9985106908077753,1.0,1.0,1.0,0.9975595949961218,0.9926986207049711,0.993894941104413,0.9609819674844493,0.990718523633284,0.7705611787819455,0.9733054148578448,
