,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.4560493698020793,0.5535732826990284,0.5435924008695878,0.6524724797033787,2.3845135022374593,0.4882832305461917,2.122181777426732,2.1645600313593216,2.1645600313593216,2.1645600313593216,2.110781565299445,2.069051905175305,2.0115655389062423,2.1804625529775366,2.0557871612349463,1.7204076336235006,2.0748522863950534,2.2360679774997894
F1v,0.4560493698020793,1.0,0.39694749889159103,0.758773610861251,0.6181383461046601,2.3432113731115187,0.8045977780456456,2.084956172635413,2.122091947555657,2.122091947555657,2.122091947555657,2.075025125540349,2.0319352956587475,1.9371331034198318,2.2636027437084754,2.054957126268535,1.9382923298359152,2.1205499188321553,2.23606797749979
F2,0.5535732826990284,0.39694749889159103,1.0,0.582711580944184,0.24229605753515104,2.6139810119031246,1.0040534241797257,2.4081470312672346,2.4376258608529366,2.4376258608529366,2.4376258608529366,2.4001707493078834,2.364227833219503,2.2675871321590906,2.5412000629781315,2.3797398233030576,2.1950459411428036,2.436761770160865,2.2360679774997894
F3,0.5435924008695878,0.758773610861251,0.582711580944184,1.0,0.5817991336000654,2.527417657854543,0.9672307416163913,2.392354304122678,2.4109614561386463,2.4109614561386463,2.4109614561386463,2.387541997252829,2.3685620376891734,2.2836578870689475,2.3840056292645295,2.346358918452563,2.0880026420332585,2.3741313673869793,2.23606797749979
F4,0.6524724797033787,0.6181383461046601,0.24229605753515104,0.5817991336000654,1.0,2.7888260022502505,1.0857694916583143,2.5894250805870924,2.6198688963357983,2.6198688963357983,2.6198688963357983,2.581067487036696,2.5449245482565734,2.4593093813701508,2.690825047227221,2.5532260758373466,2.2841864185788707,2.5962923639929354,2.23606797749979
N3,2.3845135022374593,2.3432113731115187,2.6139810119031246,2.527417657854543,2.7888260022502505,1.0,2.2784707651950167,0.6316198101206318,0.5125604195613791,0.5125604195613791,0.5125604195613791,0.6650757831042803,0.7794598999182513,0.6853966867005735,0.7297609453867026,0.7734561494881971,1.877806739060626,0.9210345386118163,2.23606797749979
N4,0.4882832305461917,0.8045977780456456,1.0040534241797257,0.9672307416163913,1.0857694916583143,2.2784707651950167,1.0,1.9251803084695287,1.9884365228227527,1.9884365228227527,1.9884365228227527,1.907929601310898,1.850816344383023,1.8490507826896485,1.9510354230390323,1.8198709705026719,1.2825698272936255,1.7957883256654326,2.23606797749979
kDN,2.122181777426732,2.084956172635413,2.4081470312672346,2.392354304122678,2.5894250805870924,0.6316198101206318,1.9251803084695287,1.0,0.12203725628777065,0.12203725628777065,0.1220372562877706,0.034198192515443,0.14986043928125706,0.2227325116235355,0.6265835627151174,0.2035027709129304,1.424171275990564,0.4308143826214208,2.23606797749979
CM,2.1645600313593216,2.122091947555657,2.4376258608529366,2.4109614561386463,2.6198688963357983,0.5125604195613791,1.9884365228227527,0.12203725628777065,1.0,0.0,5.551115123125783e-17,0.15621795683846065,0.2702106455162146,0.2470841738272062,0.618358897270724,0.3046551553267405,1.5165452370120125,0.5166680282556223,2.23606797749979
R,2.1645600313593216,2.122091947555657,2.4376258608529366,2.4109614561386463,2.6198688963357983,0.5125604195613791,1.9884365228227527,0.12203725628777065,0.0,1.0,5.551115123125783e-17,0.15621795683846065,0.2702106455162146,0.2470841738272062,0.618358897270724,0.3046551553267405,1.5165452370120125,0.5166680282556223,2.23606797749979
D3,2.1645600313593216,2.122091947555657,2.4376258608529366,2.4109614561386463,2.6198688963357983,0.5125604195613791,1.9884365228227527,0.1220372562877706,5.551115123125783e-17,5.551115123125783e-17,1.0,0.1562179568384606,0.27021064551621454,0.24708417382720618,0.618358897270724,0.3046551553267404,1.5165452370120125,0.5166680282556222,2.23606797749979
D. Over.,2.110781565299445,2.075025125540349,2.4001707493078834,2.387541997252829,2.581067487036696,0.6650757831042803,1.907929601310898,0.034198192515443,0.15621795683846065,0.15621795683846065,0.1562179568384606,1.0,0.11661203437768337,0.22714057761614645,0.6332371195361252,0.18002115130238067,1.398857755378967,0.4101881139199545,2.23606797749979
Borderline,2.069051905175305,2.0319352956587475,2.364227833219503,2.3685620376891734,2.5449245482565734,0.7794598999182513,1.850816344383023,0.14986043928125706,0.2702106455162146,0.2702106455162146,0.27021064551621454,0.11661203437768337,1.0,0.2516432253841194,0.6936545385262965,0.1671016084606897,1.3329579313127968,0.38534644210551344,2.23606797749979
N1,2.0115655389062423,1.9371331034198318,2.2675871321590906,2.2836578870689475,2.4593093813701508,0.6853966867005735,1.8490507826896485,0.2227325116235355,0.2470841738272062,0.2470841738272062,0.24708417382720618,0.22714057761614645,0.2516432253841194,1.0,0.7955754563217263,0.364411148263395,1.5017541143779898,0.5995916704894679,2.23606797749979
N2,2.1804625529775366,2.2636027437084754,2.5412000629781315,2.3840056292645295,2.690825047227221,0.7297609453867026,1.9510354230390323,0.6265835627151174,0.618358897270724,0.618358897270724,0.618358897270724,0.6332371195361252,0.6936545385262965,0.7955754563217263,1.0,0.5439610226923649,1.266553769098248,0.47425070291449495,2.23606797749979
ONB,2.0557871612349463,2.054957126268535,2.3797398233030576,2.346358918452563,2.5532260758373466,0.7734561494881971,1.8198709705026719,0.2035027709129304,0.3046551553267405,0.3046551553267405,0.3046551553267404,0.18002115130238067,0.1671016084606897,0.364411148263395,0.5439610226923649,1.0,1.2328505746119678,0.23798016637320796,2.23606797749979
LSC,1.7204076336235006,1.9382923298359152,2.1950459411428036,2.0880026420332585,2.2841864185788707,1.877806739060626,1.2825698272936255,1.424171275990564,1.5165452370120125,1.5165452370120125,1.5165452370120125,1.398857755378967,1.3329579313127968,1.5017541143779898,1.266553769098248,1.2328505746119678,1.0,1.0533577176422788,2.23606797749979
Clust,2.0748522863950534,2.1205499188321553,2.436761770160865,2.3741313673869793,2.5962923639929354,0.9210345386118163,1.7957883256654326,0.4308143826214208,0.5166680282556223,0.5166680282556223,0.5166680282556222,0.4101881139199545,0.38534644210551344,0.5995916704894679,0.47425070291449495,0.23798016637320796,1.0533577176422788,1.0,2.23606797749979
IR,2.2360679774997894,2.23606797749979,2.2360679774997894,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,1.0
