,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.4451492113646239,0.4944080059539273,0.32696867330727303,0.6172638510285712,2.164614200498111,0.5910050623638715,2.085398422925408,2.08930520086563,2.08930520086563,2.0893052008656294,2.0777880932536195,2.0833301317809627,1.9332389191246413,2.1754137109874656,1.9988973208738918,1.7369517768090539,2.0094329604555594,3.984921932009866
F1v,0.4451492113646239,1.0,0.3336562068816467,0.6419953745802891,0.6078881591698839,2.120553621808021,0.9320716171106366,2.0488012610232644,2.052623623824017,2.052623623824017,2.0526236238240165,2.0436624468722138,2.0419909029163588,1.8591224433999125,2.2651480213111026,2.020859151122026,1.949496636583977,2.0475029366559063,3.8199412394224748
F2,0.4944080059539273,0.3336562068816467,1.0,0.49878737623395375,0.29903451444390383,2.3982586633204166,1.0198058983156122,2.3331401424911995,2.336663248668466,2.336663248668466,2.336663248668466,2.3282514631621276,2.3270958002605573,2.1553387371106987,2.5096784093353826,2.2976214804077317,2.13579920110472,2.3195037216192325,3.8487699075134785
F3,0.32696867330727303,0.6419953745802891,0.49878737623395375,1.0,0.48488380714409196,2.4146130665299403,0.7588326409221452,2.3480886514391486,2.351380395165409,2.351380395165409,2.351380395165409,2.341528966704466,2.3466108804802417,2.211322295924271,2.3939606431552525,2.262892946172602,1.937642976313807,2.2697492382009803,4.0451996587993255
F4,0.6172638510285712,0.6078881591698839,0.29903451444390383,0.48488380714409196,1.0,2.617627468622196,1.0487507331072443,2.545524865979509,2.549378551843254,2.549378551843254,2.5493785518432537,2.539162433576961,2.5409264757837358,2.375833729640092,2.6844386378894782,2.484887964857009,2.2077736807406017,2.499762322535109,3.8488615615868347
N3,2.164614200498111,2.120553621808021,2.3982586633204166,2.4146130665299403,2.617627468622196,1.0,2.0985491376065784,0.2250277853285657,0.2140583773998087,0.2140583773998087,0.21405837739980868,0.2526761071299448,0.22000140080783337,0.4343997501762434,0.6663567291265106,0.5576843902973924,1.6159363171439154,0.6214167416720836,3.6057211816769614
N4,0.5910050623638715,0.9320716171106366,1.0198058983156122,0.7588326409221452,1.0487507331072443,2.0985491376065784,1.0,1.9769566972755908,1.9827004592849673,1.9827004592849673,1.982700459284967,1.962541903345252,1.9804422398624284,1.8497945411266776,1.977291893669673,1.7932224189262647,1.2508083635637166,1.7819624398261404,3.9659914766765767
kDN,2.085398422925408,2.0488012610232644,2.3331401424911995,2.3480886514391486,2.545524865979509,0.2250277853285657,1.9769566972755908,1.0,0.01109081717106061,0.01109081717106061,0.011090817171060585,0.02851918267327586,0.023013407759286793,0.2750498633559296,0.6546107782413444,0.3622758296231399,1.4460716143557493,0.43601662335124164,3.574564125602391
CM,2.08930520086563,2.052623623824017,2.336663248668466,2.351380395165409,2.549378551843254,0.2140583773998087,1.9827004592849673,0.01109081717106061,1.0,0.0,5.661048867003676e-16,0.038995941621464185,0.024173112656881587,0.2819694050506029,0.6520167765363228,0.3702454626592942,1.4534644955012925,0.4433289354515661,3.5766485615841153
R,2.08930520086563,2.052623623824017,2.336663248668466,2.351380395165409,2.549378551843254,0.2140583773998087,1.9827004592849673,0.01109081717106061,0.0,1.0,5.661048867003676e-16,0.038995941621464185,0.024173112656881587,0.2819694050506029,0.6520167765363228,0.3702454626592942,1.4534644955012925,0.4433289354515661,3.5766485615841153
D3,2.0893052008656294,2.0526236238240165,2.336663248668466,2.351380395165409,2.5493785518432537,0.21405837739980868,1.982700459284967,0.011090817171060585,5.661048867003676e-16,5.661048867003676e-16,1.0,0.03899594162146418,0.024173112656881497,0.2819694050506028,0.6520167765363228,0.3702454626592942,1.4534644955012923,0.4433289354515661,3.5766485615841144
