,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9088749787060875,0.8341732888680995,1.015654928335166,1.1125104743062348,3.1729108674544664,1.0046891551011137,2.903788795124844,3.1037842679763283,3.103784267976329,3.103784267976329,2.752490736034496,2.828741917597492,2.9022896399932847,2.802420664166359,2.888024467247202,1.9879586898386672,2.876355520839807,2.6457513110645907
F1v,0.9088749787060875,1.0,0.7749139627984915,1.7457020962934893,1.705642274072759,3.709558957051448,1.8033709476919872,3.448995131482856,3.6515265915749064,3.6515265915749073,3.6515265915749073,3.2788391685412344,3.371268591413982,3.4523074229268396,3.355452931722404,3.4475860587706753,2.7201878504925987,3.4428866085362038,2.6457513110645907
F2,0.8341732888680995,0.7749139627984915,1.0,1.3036923798701523,1.1323632465955895,3.389690703360631,1.645293851010807,3.2339770904234544,3.3569117043540073,3.356911704354008,3.3569117043540073,3.1446878413984254,3.1799300240849244,3.1998128128034025,3.1953781147998965,3.214288590668705,2.6652686662869542,3.2169263314518153,2.6457513110645907
F3,1.015654928335166,1.7457020962934893,1.3036923798701523,1.0,0.6084571191195939,2.5529029549865796,1.0354204969188692,2.364050892692678,2.490233874385503,2.4902338743855035,2.490233874385503,2.30180518016233,2.328545751294662,2.3328218815710544,2.307491163148717,2.3501953350386544,1.7099054752206266,2.350992304111895,2.6457513110645907
F4,1.1125104743062348,1.705642274072759,1.1323632465955895,0.6084571191195939,1.0,2.5273974853306025,1.126272083767112,2.405398738458408,2.4820302810524457,2.4820302810524457,2.4820302810524457,2.3874245454484937,2.371286103817747,2.3512435853094313,2.4338257465280213,2.381339741570779,2.0658079434122776,2.3889702940953383,2.6457513110645907
N3,3.1729108674544664,3.709558957051448,3.389690703360631,2.5529029549865796,2.5273974853306025,1.0,2.4653032683414615,0.6799404139099517,0.2324113728899316,0.23241137288993205,0.23241137288993186,1.0890610135607321,0.8101325629126083,0.5252624479334732,0.9838054695107149,0.5925284313453703,2.186476562778232,0.6312823324668746,2.6457513110645907
N4,1.0046891551011137,1.8033709476919872,1.645293851010807,1.0354204969188692,1.126272083767112,2.4653032683414615,1.0,2.1529289876827558,2.3730686772717795,2.3730686772717795,2.3730686772717795,2.0134152620626655,2.067640219617509,2.159935638740711,2.0689326798213967,2.121899436742331,1.2696066136579087,2.098336789186554,2.6457513110645907
kDN,2.903788795124844,3.448995131482856,3.2339770904234544,2.364050892692678,2.405398738458408,0.6799404139099517,2.1529289876827558,1.0,0.49170696823668747,0.49170696823668747,0.4917069682366873,0.4193315177825729,0.15409194107848992,0.19002725770730897,0.4137697164958193,0.18354542031908824,1.7803378459493506,0.21921294167494393,2.6457513110645907
CM,3.1037842679763283,3.6515265915749064,3.3569117043540073,2.490233874385503,2.4820302810524457,0.2324113728899316,2.3730686772717795,0.49170696823668747,1.0,7.791361360319881e-16,3.2487068343022356e-16,0.9073955819487395,0.6299278029658422,0.36152014660960774,0.836340121649519,0.4404089512474775,2.053505831184544,0.48411866540573545,2.6457513110645907
R,3.103784267976329,3.6515265915749073,3.356911704354008,2.4902338743855035,2.4820302810524457,0.23241137288993205,2.3730686772717795,0.49170696823668747,7.791361360319881e-16,1.0,5.33167196845001e-16,0.9073955819487395,0.6299278029658422,0.3615201466096078,0.8363401216495189,0.44040895124747764,2.053505831184544,0.4841186654057356,2.6457513110645907
D3,3.103784267976329,3.6515265915749073,3.3569117043540073,2.490233874385503,2.4820302810524457,0.23241137288993186,2.3730686772717795,0.4917069682366873,3.2487068343022356e-16,5.33167196845001e-16,1.0,0.9073955819487394,0.6299278029658419,0.3615201466096076,0.8363401216495189,0.44040895124747736,2.053505831184544,0.48411866540573534,2.6457513110645907
D. Over.,2.752490736034496,3.2788391685412344,3.1446878413984254,2.30180518016233,2.3874245454484937,1.0890610135607321,2.0134152620626655,0.4193315177825729,0.9073955819487395,0.9073955819487395,0.9073955819487394,1.0,0.2978463467304621,0.5831694717983484,0.3191473578622793,0.5326833988104533,1.6007805960127226,0.5254474648208732,2.6457513110645903
Borderline,2.828741917597492,3.371268591413982,3.1799300240849244,2.328545751294662,2.371286103817747,0.8101325629126083,2.067640219617509,0.15409194107848992,0.6299278029658422,0.6299278029658422,0.6299278029658419,0.2978463467304621,1.0,0.30409183184677496,0.362932721301764,0.25199390741171207,1.712263991345296,0.2582965070463756,2.6457513110645907
N1,2.9022896399932847,3.4523074229268396,3.1998128128034025,2.3328218815710544,2.3512435853094313,0.5252624479334732,2.159935638740711,0.19002725770730897,0.36152014660960774,0.3615201466096078,0.3615201466096076,0.5831694717983484,0.30409183184677496,1.0,0.5322082938178037,0.14637555323108792,1.8515197561662031,0.2140975625706793,2.6457513110645907
N2,2.802420664166359,3.355452931722404,3.1953781147998965,2.307491163148717,2.4338257465280213,0.9838054695107149,2.0689326798213967,0.4137697164958193,0.836340121649519,0.8363401216495189,0.8363401216495189,0.3191473578622793,0.362932721301764,0.5322082938178037,1.0,0.4599469807131924,1.565901608053936,0.44215521368042754,2.6457513110645907
ONB,2.888024467247202,3.4475860587706753,3.214288590668705,2.3501953350386544,2.381339741570779,0.5925284313453703,2.121899436742331,0.18354542031908824,0.4404089512474775,0.44040895124747764,0.44040895124747736,0.5326833988104533,0.25199390741171207,0.14637555323108792,0.4599469807131924,1.0,1.777404648547961,0.06929995951492753,2.6457513110645903
LSC,1.9879586898386672,2.7201878504925987,2.6652686662869542,1.7099054752206266,2.0658079434122776,2.186476562778232,1.2696066136579087,1.7803378459493506,2.053505831184544,2.053505831184544,2.053505831184544,1.6007805960127226,1.712263991345296,1.8515197561662031,1.565901608053936,1.777404648547961,1.0,1.734984997099187,2.6457513110645907
Clust,2.876355520839807,3.4428866085362038,3.2169263314518153,2.350992304111895,2.3889702940953383,0.6312823324668746,2.098336789186554,0.21921294167494393,0.48411866540573545,0.4841186654057356,0.48411866540573534,0.5254474648208732,0.2582965070463756,0.2140975625706793,0.44215521368042754,0.06929995951492753,1.734984997099187,1.0,2.6457513110645907
IR,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.6457513110645907,2.6457513110645907,1.0
