,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9409961623630008,0.9502967802956414,0.9263175047534635,0.911594317468494,0.28090261622781043,0.9278999786873008,0.39771504523624357,0.3118945155616177,0.3118945155616177,0.31189451556161774,0.4588424820031628,0.42844422597334747,0.39833677468483214,0.4390313157895276,0.4042367626129653,0.7177157319639236,0.40904135126674,
F1v,0.9409961623630008,1.0,0.9571077393042815,0.7823231564997515,0.7921988880639933,0.01708373886852682,0.7677038017871789,0.15031661307196825,0.04759668221581037,0.04759668221581034,0.047596682215810426,0.23208669334570187,0.1881820060389706,0.1486838184003034,0.19578111592825187,0.15101074052643448,0.4714698612880327,0.15332370005443421,
F2,0.9502967802956414,0.9571077393042815,1.0,0.8785990127620358,0.9084109626971069,0.17928549539646504,0.8066434388447163,0.25295658418687494,0.19508170065507655,0.19508170065507652,0.19508170065507657,0.29363845572577946,0.27771750299451803,0.26865699735851273,0.2706827645327043,0.2620249182783563,0.4925959240363543,0.26081321271514024,
F3,0.9263175047534635,0.7823231564997515,0.8785990127620358,1.0,0.9735557095851918,0.5344776073157708,0.9234217424685915,0.6008045269113537,0.5570525179187833,0.5570525179187833,0.5570525179187833,0.6215494937555619,0.6127053345805413,0.6112815763473777,0.619677466570756,0.6054701347973246,0.7911588047007516,0.6052025132861889,
F4,0.911594317468494,0.7921988880639933,0.9084109626971069,0.9735557095851918,1.0,0.5437329965103246,0.9093936566662062,0.5867183506444784,0.559966120281337,0.559966120281337,0.559966120281337,0.5928717171278609,0.5983573009886319,0.6051181144672324,0.5768923025383801,0.5949443596582581,0.6951741100667668,0.5923443524235738,
N3,0.28090261622781043,0.01708373886852682,0.17928549539646504,0.5344776073157708,0.5437329965103246,1.0,0.565877128221779,0.9669772166808543,0.9961417824108154,0.9961417824108155,0.9961417824108154,0.915281864910148,0.9531203736077606,0.9802928114850669,0.9308661998686288,0.9749221470033851,0.6585228743158206,0.971534472622513,
N4,0.9278999786873008,0.7677038017871789,0.8066434388447163,0.9234217424685915,0.9093936566662062,0.565877128221779,1.0,0.6689211981425218,0.597753218067969,0.5977532180679691,0.597753218067969,0.7104399273209377,0.6946331373014327,0.6667627168926972,0.6942512547405039,0.6783959128823268,0.8848642176111499,0.6854987656533045,
kDN,0.39771504523624357,0.15031661307196825,0.25295658418687494,0.6008045269113537,0.5867183506444784,0.9669772166808543,0.6689211981425218,1.0,0.982730304099106,0.9827303040991062,0.982730304099106,0.9874400770138689,0.9983039766924757,0.9974206886663028,0.9877710444079265,0.9975936484771348,0.773599796734316,0.9965675490144441,
CM,0.3118945155616177,0.04759668221581037,0.19508170065507655,0.5570525179187833,0.559966120281337,0.9961417824108154,0.597753218067969,0.982730304099106,1.0,1.0,1.0,0.9411880898471363,0.9716564973607589,0.990664513113955,0.9500382286370906,0.9861457111186497,0.6987938429493624,0.983259222700412,
R,0.3118945155616177,0.04759668221581034,0.19508170065507652,0.5570525179187833,0.559966120281337,0.9961417824108155,0.5977532180679691,0.9827303040991062,1.0,1.0,1.0,0.9411880898471365,0.9716564973607591,0.9906645131139551,0.9500382286370908,0.9861457111186498,0.6987938429493624,0.9832592227004122,
