,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9390806992133295,0.9521522357339314,0.9404655040877428,0.9097564564983673,0.2974635176539702,0.8944141145934226,0.4101413262243355,0.3251234975088241,0.3251234975088241,0.3251234975088241,0.471614579167271,0.4608421570670319,0.41319781978458897,0.46522212640502736,0.40846933902520793,0.7254656349799751,0.4067932389899344,
F1v,0.9390806992133295,1.0,0.962036997922573,0.7946913029968865,0.7807402008681794,0.02343050814187296,0.7046664710461643,0.15421868794591112,0.05296818461260898,0.05296818461260898,0.05296818461260895,0.23670539486785697,0.22676652366059485,0.1537381873172012,0.2150170022543112,0.14192703138998983,0.4777711155092107,0.13684246146795145,
F2,0.9521522357339314,0.962036997922573,1.0,0.8797111642563913,0.8901627479897178,0.1756149965017645,0.760893385203204,0.25208832340166276,0.19395010367149848,0.19395010367149848,0.19395010367149848,0.295641320434326,0.3022817538204545,0.267579220496781,0.2769434108094615,0.25077843639555325,0.4974253128744047,0.24529148916712762,
F3,0.9404655040877428,0.7946913029968865,0.8797111642563913,1.0,0.9842311844955294,0.537012457242527,0.9441288017199229,0.607211914972452,0.5575755912633772,0.5575755912633772,0.5575755912633772,0.6328112971297197,0.6166323202777318,0.6186557385172263,0.6325170976067023,0.6106501015780963,0.8027964845471289,0.6089835151253339,
F4,0.9097564564983673,0.7807402008681794,0.8901627479897178,0.9842311844955294,1.0,0.5522955570898567,0.9132417968223032,0.5987877506284645,0.5679494482733407,0.5679494482733407,0.5679494482733406,0.6091825698173543,0.6022295122735695,0.6181275808960345,0.5959540333452149,0.6044700875825054,0.7171598726605106,0.601169906758122,
N3,0.2974635176539702,0.02343050814187296,0.1756149965017645,0.537012457242527,0.5522955570898567,1.0,0.6326947378403214,0.9694744001962885,0.9983430084743776,0.9983430084743776,0.9983430084743775,0.9179091215065205,0.9418588397132888,0.981162421568309,0.9181720096954391,0.9784933753662802,0.6622447638005479,0.9776919450530838,
N4,0.8944141145934226,0.7046664710461643,0.760893385203204,0.9441288017199229,0.9132417968223032,0.6326947378403214,1.0,0.7215381144772539,0.6582363528577891,0.6582363528577891,0.658236352857789,0.7559835310689204,0.7421752143786535,0.7242996695492083,0.7514454952167919,0.7291430568069284,0.9149418536686968,0.7313212418778486,
kDN,0.4101413262243355,0.15421868794591112,0.25208832340166276,0.607211914972452,0.5987877506284645,0.9694744001962885,0.7215381144772539,1.0,0.9817144864371296,0.9817144864371296,0.9817144864371294,0.9871508170206584,0.9890397273163386,0.9977532997855469,0.9841999625171463,0.9978434050396037,0.77287463927588,0.9969130348833437,
CM,0.3251234975088241,0.05296818461260898,0.19395010367149848,0.5575755912633772,0.5679494482733407,0.9983430084743776,0.6582363528577891,0.9817144864371296,1.0,1.0,1.0,0.9386955556947427,0.9566234942388403,0.9903304722846207,0.9379114562914108,0.9883575032654901,0.6926122607451537,0.9875961903993162,
R,0.3251234975088241,0.05296818461260898,0.19395010367149848,0.5575755912633772,0.5679494482733407,0.9983430084743776,0.6582363528577891,0.9817144864371296,1.0,1.0,1.0,0.9386955556947427,0.9566234942388403,0.9903304722846207,0.9379114562914108,0.9883575032654901,0.6926122607451537,0.9875961903993162,
D3,0.3251234975088241,0.05296818461260895,0.19395010367149848,0.5575755912633772,0.5679494482733406,0.9983430084743775,0.658236352857789,0.9817144864371294,1.0,1.0,1.0,0.9386955556947426,0.9566234942388403,0.9903304722846206,0.9379114562914108,0.9883575032654899,0.6926122607451536,0.987596190399316,
D. Over.,0.471614579167271,0.23670539486785697,0.295641320434326,0.6328112971297197,0.6091825698173543,0.9179091215065205,0.7559835310689204,0.9871508170206584,0.9386955556947427,0.9386955556947427,0.9386955556947426,1.0,0.9886288759163915,0.9759517071340195,0.9950213776512945,0.9778100764221078,0.8188589527529204,0.976781694868132,
Borderline,0.4608421570670319,0.22676652366059485,0.3022817538204545,0.6166323202777318,0.6022295122735695,0.9418588397132888,0.7421752143786535,0.9890397273163386,0.9566234942388403,0.9566234942388403,0.9566234942388403,0.9886288759163915,1.0,0.9837898496094525,0.9832600172619198,0.9845074972054924,0.7815864399843271,0.9830566261310087,
N1,0.41319781978458897,0.1537381873172012,0.267579220496781,0.6186557385172263,0.6181275808960345,0.981162421568309,0.7242996695492083,0.9977532997855469,0.9903304722846207,0.9903304722846207,0.9903304722846206,0.9759517071340195,0.9837898496094525,1.0,0.9724171489901141,0.9987629167341446,0.7580380017771002,0.997705023962697,
N2,0.46522212640502736,0.2150170022543112,0.2769434108094615,0.6325170976067023,0.5959540333452149,0.9181720096954391,0.7514454952167919,0.9841999625171463,0.9379114562914108,0.9379114562914108,0.9379114562914108,0.9950213776512945,0.9832600172619198,0.9724171489901141,1.0,0.976080247004536,0.8410712912386209,0.9758196273026095,
ONB,0.40846933902520793,0.14192703138998983,0.25077843639555325,0.6106501015780963,0.6044700875825054,0.9784933753662802,0.7291430568069284,0.9978434050396037,0.9883575032654901,0.9883575032654901,0.9883575032654899,0.9778100764221078,0.9845074972054924,0.9987629167341446,0.976080247004536,1.0,0.775334894761286,0.9998195772849064,
LSC,0.7254656349799751,0.4777711155092107,0.4974253128744047,0.8027964845471289,0.7171598726605106,0.6622447638005479,0.9149418536686968,0.77287463927588,0.6926122607451537,0.6926122607451537,0.6926122607451536,0.8188589527529204,0.7815864399843271,0.7580380017771002,0.8410712912386209,0.775334894761286,1.0,0.7812336224557253,
Clust,0.4067932389899344,0.13684246146795145,0.24529148916712762,0.6089835151253339,0.601169906758122,0.9776919450530838,0.7313212418778486,0.9969130348833437,0.9875961903993162,0.9875961903993162,0.987596190399316,0.976781694868132,0.9830566261310087,0.997705023962697,0.9758196273026095,0.9998195772849064,0.7812336224557253,1.0,
IR,,,,,,,,,,,,,,,,,,,1.0
