,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9802755823151447,0.9789510060111366,0.9956223835130454,0.9732462430422246,0.6862963113014077,0.9848420093495772,0.6874081699556723,0.6876896366040163,0.6876896366040166,0.6876896366040164,0.6880715894574365,0.684521762134332,0.787936774324812,0.827554129374949,0.7962851013997732,0.8412645932450155,0.7974010083353823,0.7807522506035007
F1v,0.9802755823151447,1.0,0.9931317216143576,0.9699511430544808,0.9798972755935537,0.695759275172816,0.9535396711642596,0.7017187117330551,0.701610316401174,0.7016103164011741,0.701610316401174,0.7022511695988817,0.7009368442027082,0.7972997443477282,0.7681508809352592,0.7745442608952796,0.7460042830371214,0.770691716507442,0.6816674817225166
F2,0.9789510060111366,0.9931317216143576,1.0,0.9792104334448253,0.9957297445026129,0.6120018695999049,0.9453746387414521,0.6163472496483603,0.616327733653726,0.6163277336537261,0.616327733653726,0.6168549476272887,0.6152206624998966,0.7247255990079553,0.7161519432030152,0.7056615487029197,0.7440086297334635,0.7028870025670644,0.6899974870304962
F3,0.9956223835130454,0.9699511430544808,0.9792104334448253,1.0,0.9800353877429829,0.6228525359729573,0.9749689537912704,0.6214551127251107,0.6218750142750455,0.6218750142750457,0.6218750142750455,0.6219746175427314,0.6182353298764264,0.7293956666407956,0.7888901653494362,0.7417717626016328,0.8359649650471475,0.7438451777152574,0.7831920803182091
F4,0.9732462430422246,0.9798972755935537,0.9957297445026129,0.9800353877429829,1.0,0.5479683367683578,0.9434348012101349,0.5550301115697739,0.5548939284030772,0.5548939284030772,0.5548939284030772,0.5560655096016436,0.5533634348974353,0.6711755083307095,0.6792624266114072,0.6605492707677983,0.7415221298451045,0.6596021640159029,0.6905550052542547
N3,0.6862963113014077,0.695759275172816,0.6120018695999049,0.6228525359729573,0.5479683367683578,1.0,0.7022316805366029,0.9956421292925537,0.9960812051669972,0.9960812051669973,0.9960812051669973,0.9945754092972039,0.9955574020631233,0.9801084884686802,0.9114631834787396,0.9642316755913323,0.6070960697544867,0.9579409307702891,0.5130860347862023
N4,0.9848420093495772,0.9535396711642596,0.9453746387414521,0.9749689537912704,0.9434348012101349,0.7022316805366029,1.0,0.7149894734205429,0.7147383533347896,0.7147383533347897,0.7147383533347896,0.7172951712162284,0.7111644157092827,0.8029861767898734,0.8475785832120062,0.8306882451935556,0.8306609619451246,0.8350977409775454,0.7511189782351858
kDN,0.6874081699556723,0.7017187117330551,0.6163472496483603,0.6214551127251107,0.5550301115697739,0.9956421292925537,0.7149894734205429,1.0,0.9999880233477321,0.9999880233477323,0.9999880233477322,0.9999356468496399,0.9999382154793834,0.9833721615236639,0.8997758586917425,0.969204544880912,0.5874401573513414,0.9634946468799437,0.48413105205116425
CM,0.6876896366040163,0.701610316401174,0.616327733653726,0.6218750142750455,0.5548939284030772,0.9960812051669972,0.7147383533347896,0.9999880233477321,1.0,0.9999999999999998,0.9999999999999999,0.9998743964154693,0.9999166826837477,0.9834405407888079,0.9008420873732594,0.9693053707628986,0.5889747269950737,0.9635847898135068,0.4861128063680016
R,0.6876896366040166,0.7016103164011741,0.6163277336537261,0.6218750142750457,0.5548939284030772,0.9960812051669973,0.7147383533347897,0.9999880233477323,0.9999999999999998,1.0,1.0,0.9998743964154694,0.9999166826837478,0.9834405407888082,0.9008420873732597,0.9693053707628986,0.5889747269950738,0.9635847898135068,0.4861128063680016
D3,0.6876896366040164,0.701610316401174,0.616327733653726,0.6218750142750455,0.5548939284030772,0.9960812051669973,0.7147383533347896,0.9999880233477322,0.9999999999999999,1.0,1.0,0.9998743964154693,0.9999166826837478,0.9834405407888082,0.9008420873732594,0.9693053707628986,0.5889747269950738,0.9635847898135066,0.4861128063680016
D. Over.,0.6880715894574365,0.7022511695988817,0.6168549476272887,0.6219746175427314,0.5560655096016436,0.9945754092972039,0.7172951712162284,0.9999356468496399,0.9998743964154693,0.9998743964154694,0.9998743964154693,1.0,0.9998363085080265,0.9833219554232212,0.8992072686787282,0.9699572361683751,0.5867172641006348,0.9644170557583871,0.48233228965322583
Borderline,0.684521762134332,0.7009368442027082,0.6152206624998966,0.6182353298764264,0.5533634348974353,0.9955574020631233,0.7111644157092827,0.9999382154793834,0.9999166826837477,0.9999166826837478,0.9999166826837478,0.9998363085080265,1.0,0.9829069460243189,0.8957224419726023,0.9669098606978126,0.5815853888960593,0.9608964558483752,0.47845038830643327
N1,0.787936774324812,0.7972997443477282,0.7247255990079553,0.7293956666407956,0.6711755083307095,0.9801084884686802,0.8029861767898734,0.9833721615236639,0.9834405407888079,0.9834405407888082,0.9834405407888082,0.9833219554232212,0.9829069460243189,1.0,0.9329208543649626,0.9854002144406776,0.7000509490302081,0.9801175735692189,0.6083867969414798
N2,0.827554129374949,0.7681508809352592,0.7161519432030152,0.7888901653494362,0.6792624266114072,0.9114631834787396,0.8475785832120062,0.8997758586917425,0.9008420873732594,0.9008420873732597,0.9008420873732594,0.8992072686787282,0.8957224419726023,0.9329208543649626,1.0,0.9688352314103472,0.8585363934915075,0.9717742069675918,0.7845390714319603
ONB,0.7962851013997732,0.7745442608952796,0.7056615487029197,0.7417717626016328,0.6605492707677983,0.9642316755913323,0.8306882451935556,0.969204544880912,0.9693053707628986,0.9693053707628986,0.9693053707628986,0.9699572361683751,0.9669098606978126,0.9854002144406776,0.9688352314103472,1.0,0.7528048419225414,0.9995792799705515,0.6564146927137234
LSC,0.8412645932450155,0.7460042830371214,0.7440086297334635,0.8359649650471475,0.7415221298451045,0.6070960697544867,0.8306609619451246,0.5874401573513414,0.5889747269950737,0.5889747269950738,0.5889747269950738,0.5867172641006348,0.5815853888960593,0.7000509490302081,0.8585363934915075,0.7528048419225414,1.0,0.7602436879030036,0.9873353101426855
Clust,0.7974010083353823,0.770691716507442,0.7028870025670644,0.7438451777152574,0.6596021640159029,0.9579409307702891,0.8350977409775454,0.9634946468799437,0.9635847898135068,0.9635847898135068,0.9635847898135066,0.9644170557583871,0.9608964558483752,0.9801175735692189,0.9717742069675918,0.9995792799705515,0.7602436879030036,1.0,0.6631665568528771
IR,0.7807522506035007,0.6816674817225166,0.6899974870304962,0.7831920803182091,0.6905550052542547,0.5130860347862023,0.7511189782351858,0.48413105205116425,0.4861128063680016,0.4861128063680016,0.4861128063680016,0.48233228965322583,0.47845038830643327,0.6083867969414798,0.7845390714319603,0.6564146927137234,0.9873353101426855,0.6631665568528771,1.0
