,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.10000000000000009,0.19999999999999996,0.20000000000000018,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
F1v,0.10000000000000009,1.0,0.1499999999999999,0.10000000000000009,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
F2,0.19999999999999996,0.1499999999999999,1.0,0.2500000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
F3,0.20000000000000018,0.10000000000000009,0.2500000000000002,1.0,0.2500000000000002,0.0,0.016666666666666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
F4,0.19999999999999996,0.1499999999999999,0.25,0.2500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
N3,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333348,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.20000000000000018,0.2500000000000002,0.19999999999999996,0.18333333333333335,0.1333333333333333,0.19999999999999996,2.220446049250313e-16
N4,0.0,0.0,0.0,0.016666666666666607,0.0,0.08333333333333348,1.0,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.13333333333333353,0.08333333333333348,0.13333333333333353,2.220446049250313e-16
kDN,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,1.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.18333333333333357,0.20000000000000018,0.18333333333333335,0.1333333333333333,0.19999999999999996,2.220446049250313e-16
CM,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.20000000000000018,1.0,0.18333333333333335,0.18333333333333335,0.20000000000000018,0.20000000000000018,0.2500000000000002,0.20000000000000018,0.18333333333333335,0.1333333333333333,0.19999999999999996,2.220446049250313e-16
R,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.20000000000000018,0.18333333333333335,1.0,0.18333333333333335,0.20000000000000018,0.20000000000000018,0.2500000000000002,0.20000000000000018,0.18333333333333335,0.1333333333333333,0.19999999999999996,2.220446049250313e-16
D3,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.20000000000000018,0.18333333333333335,0.18333333333333335,1.0,0.20000000000000018,0.20000000000000018,0.2500000000000002,0.20000000000000018,0.18333333333333335,0.1333333333333333,0.19999999999999996,2.220446049250313e-16
D. Over.,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,1.0,0.20000000000000018,0.18333333333333335,0.20000000000000018,0.18333333333333335,0.1333333333333333,0.20000000000000018,2.220446049250313e-16
Borderline,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.13333333333333353,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,1.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.1333333333333333,0.20000000000000018,2.220446049250313e-16
N1,0.0,0.0,0.0,0.0,0.0,0.2500000000000002,0.13333333333333353,0.18333333333333357,0.2500000000000002,0.2500000000000002,0.2500000000000002,0.18333333333333335,0.20000000000000018,1.0,0.18333333333333335,0.18333333333333335,0.1166666666666667,0.18333333333333335,2.220446049250313e-16
N2,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.18333333333333335,1.0,0.2500000000000002,0.1166666666666667,0.2500000000000002,2.220446049250313e-16
ONB,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.13333333333333353,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.20000000000000018,0.18333333333333335,0.2500000000000002,1.0,0.1166666666666667,0.2500000000000002,2.220446049250313e-16
LSC,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.08333333333333348,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1166666666666667,0.1166666666666667,0.1166666666666667,1.0,0.1166666666666667,2.220446049250313e-16
Clust,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.13333333333333353,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.20000000000000018,0.20000000000000018,0.18333333333333335,0.2500000000000002,0.2500000000000002,0.1166666666666667,1.0,2.220446049250313e-16
IR,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.0
