,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
F1v,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
F2,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
F3,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
F4,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
IN,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11952286093343936,0.10540925533894598,0.11952286093343936,-0.11952286093343936,0.7999999999999999,0.10540925533894598,0.11952286093343936,0.11952286093343936,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,-0.31622776601683794,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.10540925533894598,0.19999999999999998,0.19999999999999998,0.6,,-0.7999999999999999,0.9999999999999999,-0.7999999999999999,0.19999999999999998,0.19999999999999998
Raug,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,1.0,0.8819171036881968,0.9999999999999998,-0.9999999999999998,0.35856858280031806,0.8819171036881968,0.9999999999999998,0.9999999999999998,0.8819171036881968,0.8366600265340755,0.11952286093343935,0.5976143046671968,0.8366600265340755,0.5976143046671968,0.11952286093343935,-0.629940788348712,-0.5976143046671968,0.11952286093343935,0.5976143046671968,0.8819171036881968,0.5976143046671968,0.8366600265340755,-0.35856858280031806,,-0.35856858280031806,0.11952286093343935,0.11952286093343935,0.5976143046671968,-0.35856858280031806
deg_overlap,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,1.0,0.8819171036881969,-0.8819171036881969,0.31622776601683794,1.0,0.8819171036881969,0.8819171036881969,1.0,0.5270462766947299,0.31622776601683794,0.7378647873726218,0.9486832980505138,0.7378647873726218,0.31622776601683794,-0.7777777777777778,-0.7378647873726218,0.10540925533894596,0.7378647873726218,1.0,0.7378647873726218,0.9486832980505138,-0.31622776601683794,,-0.31622776601683794,0.10540925533894596,0.10540925533894596,0.7378647873726218,-0.31622776601683794
N3,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.9999999999999998,0.8819171036881969,1.0,-0.9999999999999998,0.35856858280031806,0.8819171036881968,0.9999999999999998,0.9999999999999998,0.8819171036881968,0.8366600265340755,0.11952286093343935,0.5976143046671968,0.8366600265340755,0.5976143046671968,0.11952286093343935,-0.629940788348712,-0.5976143046671968,0.11952286093343935,0.5976143046671968,0.8819171036881968,0.5976143046671968,0.8366600265340755,-0.35856858280031806,,-0.35856858280031806,0.11952286093343935,0.11952286093343935,0.5976143046671968,-0.35856858280031806
SI,-0.11952286093343936,-0.11952286093343936,-0.11952286093343936,-0.11952286093343936,-0.11952286093343936,-0.11952286093343936,-0.9999999999999998,-0.8819171036881969,-0.9999999999999998,1.0,-0.35856858280031806,-0.8819171036881968,-0.9999999999999998,-0.9999999999999998,-0.8819171036881968,-0.8366600265340755,-0.11952286093343935,-0.5976143046671968,-0.8366600265340755,-0.5976143046671968,-0.11952286093343935,0.629940788348712,0.5976143046671968,-0.11952286093343935,-0.5976143046671968,-0.8819171036881968,-0.5976143046671968,-0.8366600265340755,0.35856858280031806,,0.35856858280031806,-0.11952286093343935,-0.11952286093343935,-0.5976143046671968,0.35856858280031806
N4,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.35856858280031806,0.31622776601683794,0.35856858280031806,-0.35856858280031806,1.0,0.31622776601683794,0.35856858280031806,0.35856858280031806,0.31622776601683794,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.6,0.6,-0.5270462766947298,-0.6,-0.6,0.6,0.31622776601683794,0.39999999999999997,0.39999999999999997,0.39999999999999997,,-0.9999999999999999,0.7999999999999999,-0.6,0.39999999999999997,0.0
kDN,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,1.0,0.8819171036881968,-0.8819171036881968,0.31622776601683794,1.0,0.8819171036881969,0.8819171036881969,1.0,0.5270462766947299,0.31622776601683794,0.7378647873726218,0.9486832980505138,0.7378647873726218,0.31622776601683794,-0.7777777777777778,-0.7378647873726218,0.10540925533894596,0.7378647873726218,1.0,0.7378647873726218,0.9486832980505138,-0.31622776601683794,,-0.31622776601683794,0.10540925533894596,0.10540925533894596,0.7378647873726218,-0.31622776601683794
D3,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.9999999999999998,0.8819171036881969,0.9999999999999998,-0.9999999999999998,0.35856858280031806,0.8819171036881969,1.0,0.9999999999999998,0.8819171036881968,0.8366600265340755,0.11952286093343935,0.5976143046671968,0.8366600265340755,0.5976143046671968,0.11952286093343935,-0.629940788348712,-0.5976143046671968,0.11952286093343935,0.5976143046671968,0.8819171036881968,0.5976143046671968,0.8366600265340755,-0.35856858280031806,,-0.35856858280031806,0.11952286093343935,0.11952286093343935,0.5976143046671968,-0.35856858280031806
CM,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.9999999999999998,0.8819171036881969,0.9999999999999998,-0.9999999999999998,0.35856858280031806,0.8819171036881969,0.9999999999999998,1.0,0.8819171036881968,0.8366600265340755,0.11952286093343935,0.5976143046671968,0.8366600265340755,0.5976143046671968,0.11952286093343935,-0.629940788348712,-0.5976143046671968,0.11952286093343935,0.5976143046671968,0.8819171036881968,0.5976143046671968,0.8366600265340755,-0.35856858280031806,,-0.35856858280031806,0.11952286093343935,0.11952286093343935,0.5976143046671968,-0.35856858280031806
Borderline,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,1.0,0.8819171036881968,-0.8819171036881968,0.31622776601683794,1.0,0.8819171036881968,0.8819171036881968,1.0,0.5270462766947299,0.31622776601683794,0.7378647873726218,0.9486832980505138,0.7378647873726218,0.31622776601683794,-0.7777777777777778,-0.7378647873726218,0.10540925533894596,0.7378647873726218,1.0,0.7378647873726218,0.9486832980505138,-0.31622776601683794,,-0.31622776601683794,0.10540925533894596,0.10540925533894596,0.7378647873726218,-0.31622776601683794
N1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.8366600265340755,0.5270462766947299,0.8366600265340755,-0.8366600265340755,0.39999999999999997,0.5270462766947299,0.8366600265340755,0.8366600265340755,0.5270462766947299,1.0,-0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.0,-0.31622776601683794,-0.39999999999999997,0.0,0.39999999999999997,0.5270462766947298,0.19999999999999998,0.6,-0.19999999999999998,,-0.39999999999999997,0.19999999999999998,0.0,0.19999999999999998,-0.19999999999999998
T1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.11952286093343935,0.31622776601683794,0.11952286093343935,-0.11952286093343935,0.39999999999999997,0.31622776601683794,0.11952286093343935,0.11952286093343935,0.31622776601683794,-0.19999999999999998,1.0,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.7999999999999999,-0.5270462766947298,-0.39999999999999997,-0.39999999999999997,0.39999999999999997,0.31622776601683794,0.6,0.19999999999999998,-0.19999999999999998,,-0.39999999999999997,0.19999999999999998,-0.39999999999999997,0.6,-0.6
Clust,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.5976143046671968,0.7378647873726218,0.5976143046671968,-0.5976143046671968,0.6,0.7378647873726218,0.5976143046671968,0.5976143046671968,0.7378647873726218,0.39999999999999997,0.39999999999999997,1.0,0.7999999999999999,0.9999999999999999,0.6,-0.9486832980505137,-0.9999999999999999,-0.19999999999999998,0.9999999999999999,0.7378647873726218,0.7999999999999999,0.7999999999999999,0.0,,-0.6,0.39999999999999997,-0.19999999999999998,0.7999999999999999,-0.39999999999999997
N2,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.8366600265340755,0.9486832980505138,0.8366600265340755,-0.8366600265340755,0.39999999999999997,0.9486832980505138,0.8366600265340755,0.8366600265340755,0.9486832980505138,0.6,0.19999999999999998,0.7999999999999999,1.0,0.7999999999999999,0.39999999999999997,-0.7378647873726218,-0.7999999999999999,0.0,0.7999999999999999,0.9486832980505137,0.6,0.9999999999999999,-0.19999999999999998,,-0.39999999999999997,0.19999999999999998,0.0,0.6,-0.19999999999999998
ONB,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.5976143046671968,0.7378647873726218,0.5976143046671968,-0.5976143046671968,0.6,0.7378647873726218,0.5976143046671968,0.5976143046671968,0.7378647873726218,0.39999999999999997,0.39999999999999997,0.9999999999999999,0.7999999999999999,1.0,0.6,-0.9486832980505137,-0.9999999999999999,-0.19999999999999998,0.9999999999999999,0.7378647873726218,0.7999999999999999,0.7999999999999999,0.0,,-0.6,0.39999999999999997,-0.19999999999999998,0.7999999999999999,-0.39999999999999997
LSCAvg,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.11952286093343935,0.31622776601683794,0.11952286093343935,-0.11952286093343935,0.6,0.31622776601683794,0.11952286093343935,0.11952286093343935,0.31622776601683794,0.0,0.7999999999999999,0.6,0.39999999999999997,0.6,1.0,-0.5270462766947298,-0.6,-0.6,0.6,0.31622776601683794,0.39999999999999997,0.39999999999999997,0.0,,-0.6,0.39999999999999997,-0.6,0.39999999999999997,-0.39999999999999997
DBC,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.629940788348712,-0.7777777777777778,-0.629940788348712,0.629940788348712,-0.5270462766947298,-0.7777777777777778,-0.629940788348712,-0.629940788348712,-0.7777777777777778,-0.31622776601683794,-0.5270462766947298,-0.9486832980505137,-0.7378647873726218,-0.9486832980505137,-0.5270462766947298,1.0,0.9486832980505138,0.10540925533894596,-0.9486832980505138,-0.7777777777777778,-0.9486832980505138,-0.7378647873726218,0.10540925533894596,,0.5270462766947299,-0.31622776601683794,0.10540925533894596,-0.9486832980505138,0.5270462766947299
NSG,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-0.5976143046671968,-0.7378647873726218,-0.5976143046671968,0.5976143046671968,-0.6,-0.7378647873726218,-0.5976143046671968,-0.5976143046671968,-0.7378647873726218,-0.39999999999999997,-0.39999999999999997,-0.9999999999999999,-0.7999999999999999,-0.9999999999999999,-0.6,0.9486832980505138,1.0,0.19999999999999998,-0.9999999999999999,-0.7378647873726218,-0.7999999999999999,-0.7999999999999999,0.0,,0.6,-0.39999999999999997,0.19999999999999998,-0.7999999999999999,0.39999999999999997
