,F1,F1v,F2,F3,F4,N3,N4,kDN,CM,R,D3,D. Over.,Borderline,N1,N2,ONB,LSC,Clust,IR
F1,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.7999999999999999,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.6324555320336759
F1v,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.7999999999999999,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.6324555320336759
F2,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.11952286093343936,0.7999999999999999,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.6324555320336759
F3,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.11952286093343936,0.7999999999999999,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.6324555320336759
F4,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11952286093343936,0.7999999999999999,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.19999999999999998,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.6324555320336759
N3,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.11952286093343936,1.0,0.35856858280031806,0.8819171036881968,0.8819171036881968,0.8819171036881968,0.8819171036881968,0.8819171036881968,0.8819171036881968,0.35856858280031806,0.5976143046671968,0.35856858280031806,0.11952286093343935,0.35856858280031806,-0.3779644730092272
N4,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.35856858280031806,1.0,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.39999999999999997,0.6,0.7999999999999999,0.6,0.7999999999999999,-0.6324555320336759
kDN,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
CM,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
R,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
D3,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
D. Over.,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
Borderline,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.8819171036881968,0.31622776601683794,1.0,1.0,1.0,1.0,1.0,1.0,0.10540925533894596,0.7378647873726218,0.5270462766947299,0.31622776601683794,0.5270462766947299,-0.5
N1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.35856858280031806,0.39999999999999997,0.10540925533894596,0.10540925533894596,0.10540925533894596,0.10540925533894596,0.10540925533894596,0.10540925533894596,1.0,0.0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.0
N2,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.5976143046671968,0.6,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.0,1.0,0.7999999999999999,0.6,0.7999999999999999,-0.6324555320336759
ONB,0.6,0.6,0.6,0.6,0.6,0.35856858280031806,0.7999999999999999,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.19999999999999998,0.7999999999999999,1.0,0.7999999999999999,0.9999999999999999,-0.6324555320336759
LSC,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.11952286093343935,0.6,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.39999999999999997,0.6,0.7999999999999999,1.0,0.7999999999999999,-0.31622776601683794
Clust,0.6,0.6,0.6,0.6,0.6,0.35856858280031806,0.7999999999999999,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.19999999999999998,0.7999999999999999,0.9999999999999999,0.7999999999999999,1.0,-0.6324555320336759
IR,-0.6324555320336759,-0.6324555320336759,-0.6324555320336759,-0.6324555320336759,-0.6324555320336759,-0.3779644730092272,-0.6324555320336759,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.6324555320336759,-0.6324555320336759,-0.31622776601683794,-0.6324555320336759,1.0
