,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9865303353016583,0.9843883511298701,0.9928222911428765,0.9781345311302746,0.9829061243875941,0.5887359652454807,0.5917341850507446,0.5689270706729882,0.5689270706729966,0.9637016061224087,0.5895100594405367,0.5887359652454809,0.5887359652454807,0.5882717669861757,0.6605260946002197,0.34203570060309335,0.6142002912378135,0.6003187235014491,0.616270421961985,0.7344966391676643,0.3909600693600965,0.6939497653178276,0.9675714478219579,0.5815968932562936,0.5871393365980454,0.5973921857966393,0.6033589747713254,0.457111019050634,0.5958289876019884,0.9232070042968783,0.9856544217625508,0.9923941259773058,0.6016770842196334,0.41132256678903034
F1v,0.9865303353016583,1.0,0.9931283340094395,0.970269775007526,0.9736193802894723,0.9498323954013327,0.6003850914539123,0.6036789822337341,0.5783077916899053,0.5783077916899143,0.9150803872316209,0.601292392779846,0.6003850914539123,0.6003850914539123,0.6003319903371545,0.6756395008174108,0.27650566087918077,0.6004603931660086,0.5843993855998594,0.6077861167373574,0.652229938650685,0.30625861907801805,0.6017196625956348,0.9224406487571823,0.4988672428050652,0.5984795447471416,0.5893949777969502,0.5996464301998785,0.36038719017727683,0.4664434021082344,0.8506755789976833,0.9510031878156279,0.9945748857224976,0.5944663760891236,0.3223114187166495
F2,0.9843883511298701,0.9931283340094395,1.0,0.9815275286746509,0.9921445470437473,0.964582924917296,0.5880268018153075,0.5908545949106787,0.5698089996942375,0.5698089996942415,0.9183688804451369,0.5886920866435977,0.5880268018153075,0.5880268018153075,0.5870744601961785,0.6598514175976706,0.37455376250168027,0.5955855916637631,0.5958380919417716,0.600289488649976,0.6689658111870405,0.39833754489050577,0.6252887719808875,0.924739656244601,0.537995551222202,0.5866945058932418,0.5862731873264632,0.5968252756867777,0.4166527637714441,0.49463864599969043,0.8586593376576265,0.9635523448486925,0.9954621461526201,0.595038259345667,0.3750228098208239
F3,0.9928222911428765,0.970269775007526,0.9815275286746509,1.0,0.9863980184696174,0.9965133854612931,0.5717594051560256,0.5741773191954078,0.5567245531931667,0.5567245531931758,0.9630007853059698,0.5722343297267649,0.5717594051560259,0.5717594051560256,0.5701918472789947,0.6383704822429581,0.4413382817340138,0.6062432429212954,0.6142052826548371,0.6053868790041341,0.7491626615344084,0.47640212081232575,0.7159814462121568,0.9705751509289633,0.626941192502747,0.5708702288510848,0.5902128999897411,0.6018285511926835,0.532186664735838,0.6563911808299289,0.936635965982197,0.9968850297169164,0.9836201071605757,0.5985777140048345,0.4825602913038741
F4,0.9781345311302746,0.9736193802894723,0.9921445470437473,0.9863980184696174,1.0,0.9729209220693296,0.5671909454434091,0.5696458093065963,0.5518296067374677,0.5518296067374897,0.9373092949942504,0.5676905546706319,0.5671909454434086,0.5671909454434091,0.5657394002781472,0.6358050636824856,0.4142187878159953,0.5936992478705168,0.5938861070349326,0.5938759545118127,0.7155060962075528,0.4575468226079708,0.6789473777815017,0.9326298982686752,0.5754696704525104,0.5662418538565259,0.5833620153164079,0.5817441649841117,0.43383340331111586,0.502611844559954,0.8793584867080848,0.9721571562490727,0.9883230478875888,0.5927239083821609,0.387732759499732
IN,0.9829061243875941,0.9498323954013327,0.964582924917296,0.9965133854612931,0.9729209220693296,1.0,0.5588971262171374,0.5609718800607781,0.5466409516177001,0.5466409516177166,0.958890671251774,0.5591995981697768,0.5588971262171376,0.5588971262171374,0.5567117583752439,0.6212455086588076,0.4886913855351136,0.5993496397891978,0.6220645446115237,0.5968783223054663,0.7565663264648569,0.5140509288718688,0.7283283820976595,0.9739316788143041,0.6583294779187495,0.558413904858638,0.5818881441824942,0.6025963193495059,0.5933866478153815,0.7275702484900637,0.9518714963487152,0.9994764328220491,0.9655543018138096,0.5920099952993232,0.5411444567265462
Raug,0.5887359652454807,0.6003850914539123,0.5880268018153075,0.5717594051560256,0.5671909454434091,0.5588971262171374,1.0,0.9998146282723595,0.9946354416831317,0.9946354416831292,0.6299711787309746,0.9999866446033101,0.9999999999999997,1.0,0.9999412807131005,0.9945193894644323,0.5451027134181018,0.982234255092885,0.9633825122187459,0.988211547522011,0.8227657290530649,0.5499207300630152,0.7882588877994242,0.7171857488067266,0.8219365590712675,0.9999426993708947,0.9826418043579078,0.9921338902627619,0.5654512684051981,0.2914069325358195,0.6865000627290375,0.5601244855835497,0.5923515409643482,0.9842465907700163,0.58097657208946
deg_overlap,0.5917341850507446,0.6036789822337341,0.5908545949106787,0.5741773191954078,0.5696458093065963,0.5609718800607781,0.9998146282723595,1.0,0.9924687483654212,0.9924687483654224,0.6323874526285327,0.9998971610566536,0.9998146282723591,0.9998146282723595,0.9997262905657771,0.9956687694981181,0.5476756504448239,0.9841106769486401,0.9639958619826385,0.9898898911982035,0.8251080437015448,0.5490576025950804,0.7918454550814152,0.7191339930790644,0.824125735774231,0.9995640992066788,0.9845067086131885,0.9907730923757648,0.5675594611699893,0.2890030895815209,0.6879307611062909,0.5623192657888889,0.5950179629470689,0.9858280280176034,0.5835046756885053
N3,0.5689270706729882,0.5783077916899053,0.5698089996942375,0.5567245531931667,0.5518296067374677,0.5466409516177001,0.9946354416831317,0.9924687483654212,1.0,0.9999999999999989,0.6125847712798059,0.9940912531975902,0.9946354416831314,0.9946354416831317,0.9945909163283408,0.9816939942956978,0.5282146807316792,0.9665140730955408,0.9574408983628033,0.9732722531129014,0.8069463725929655,0.5655751329175566,0.7667074959059343,0.7028471773036452,0.8112559552249388,0.9956600583738519,0.9669478365327687,0.9942473005316111,0.5525664986019188,0.3132166375598453,0.675817044900718,0.5468295245920551,0.5742155608995195,0.9707571512794678,0.564833460993965
SI,0.5689270706729966,0.5783077916899143,0.5698089996942415,0.5567245531931758,0.5518296067374897,0.5466409516177166,0.9946354416831292,0.9924687483654224,0.9999999999999989,1.0,0.6125847712798218,0.9940912531975935,0.994635441683128,0.9946354416831283,0.994590916328339,0.9816939942956973,0.5282146807318197,0.9665140730955418,0.9574408983628072,0.9732722531129007,0.8069463725930066,0.5655751329176282,0.7667074959059375,0.7028471773036682,0.811255955224942,0.9956600583738561,0.9669478365328107,0.9942473005316089,0.5525664986021042,0.31321663756067913,0.6758170449007392,0.5468295245920819,0.5742155608995112,0.9707571512794633,0.564833460993943
N4,0.9637016061224087,0.9150803872316209,0.9183688804451369,0.9630007853059698,0.9373092949942504,0.958890671251774,0.6299711787309746,0.6323874526285327,0.6125847712798059,0.6125847712798218,1.0,0.6306490095271572,0.6299711787309743,0.6299711787309746,0.6299656939327029,0.6845021716949913,0.34645230458631604,0.6878348034150795,0.6436103551776475,0.6829351214777738,0.860237884656079,0.450116140868877,0.8276465581954953,0.9834107789350266,0.6723712214113409,0.6285293488629157,0.6673759264047392,0.6404201095867046,0.4584078875748437,0.5837378565580286,0.9689926156726169,0.9669871637753988,0.9430069091748869,0.6655767688625446,0.4155993096271417
kDN,0.5895100594405367,0.601292392779846,0.5886920866435977,0.5722343297267649,0.5676905546706319,0.5591995981697768,0.9999866446033101,0.9998971610566536,0.9940912531975902,0.9940912531975935,0.6306490095271572,1.0,0.9999866446033094,0.9999866446033101,0.9999350961920823,0.9948854665171912,0.5457335475500513,0.9826911724705847,0.9632192175196039,0.9886430252082616,0.8231933685134761,0.5481874132547239,0.7889226554618096,0.7176412873747448,0.8218871203888147,0.9998742151328046,0.983099158590047,0.9916949526448864,0.5658035716528457,0.28957813437892793,0.6867538551035559,0.5604960797242458,0.5930531840176959,0.9845610894210463,0.5815253638101555
D3,0.5887359652454809,0.6003850914539123,0.5880268018153075,0.5717594051560259,0.5671909454434086,0.5588971262171376,0.9999999999999997,0.9998146282723591,0.9946354416831314,0.994635441683128,0.6299711787309743,0.9999866446033094,1.0,0.9999999999999997,0.9999412807131001,0.9945193894644321,0.5451027134181007,0.9822342550928848,0.9633825122187459,0.988211547522011,0.8227657290530649,0.5499207300630139,0.7882588877994244,0.7171857488067268,0.8219365590712675,0.9999426993708947,0.9826418043579082,0.9921338902627616,0.5654512684051981,0.2914069325358159,0.686500062729038,0.5601244855835497,0.5923515409643486,0.9842465907700166,0.5809765720894612
