,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9845472366175314,-0.6167713545240783,0.8186001624616535,0.7692865172222225,0.8028705943271865,0.7750889776014347,-0.9613177259768706,-0.901410181936963,0.9014101819369837,-0.6228314215838399,-0.9383285543064396,0.9483786190465224,-0.9410692034859882,-0.977418531837412,-0.9557621773644511,-0.49978801945204543,-0.9151937752020195,-0.9838793236064439,0.47214062152131664,-0.7823992930242085,0.7072806794826416,0.560673777077536,0.8705190281611943,0.9614333712325485,-0.8630470544049821,0.9852143820054011,-0.988188496842405,-0.9977842899741265,0.9696123845240634,-0.9964355585555218,0.8816875089892692,0.6458106669499177,-0.980938545573602,-0.8982119016522899
F1v,0.9845472366175314,1.0,-0.5599119153611362,0.8586225228667231,0.8131888896394925,0.8359785881910915,0.7588925210356352,-0.9091409835376064,-0.8270488564793406,0.8270488564793578,-0.6518662700737368,-0.9007630987730249,0.9610180978262538,-0.8675402747847547,-0.935605035226954,-0.93549137222443,-0.517947040791493,-0.9132819381347772,-0.943095340130018,0.40935839412169817,-0.6829351714096168,0.6447794743466698,0.571879591589114,0.8305549057986575,0.9308171469277318,-0.8506977066822003,0.9636938022444782,-0.9569601532013271,-0.9711413229618574,0.9235616003256091,-0.9880523488820424,0.8902179264258591,0.545273560557372,-0.936403259330448,-0.9143715814610723
F2,-0.6167713545240783,-0.5599119153611362,1.0,-0.10199687584808556,0.011310492533164851,-0.02963636402834588,-0.7847578089985423,0.5218391667195755,0.7872888876341154,-0.787288887634057,0.10479064606253799,0.39773313989849984,-0.5995095700319203,0.6932800138843007,0.6859564290489784,0.5204830645237863,-0.047150039819757655,0.4852228263378294,0.6040473611861285,-0.847103376403941,0.7617095885452372,-0.9652391510739772,0.254313347865187,-0.9205389577376801,-0.7084270418236647,0.25409854475296834,-0.6696090488413265,0.5615747859374649,0.6448347672703506,-0.7096206609335507,0.5574481302361929,-0.189027745358766,-0.763673544530751,0.6302786599667267,0.22977820996655945
F3,0.8186001624616535,0.8586225228667231,-0.10199687584808556,1.0,0.9338391349756838,0.9581698209992014,0.34228279820525753,-0.7957677166611993,-0.5118592050240524,0.511859205024116,-0.8599268781583465,-0.8845986502692503,0.7304166047808949,-0.6545036282720474,-0.6993843318781016,-0.8797026804620339,-0.8047863571343536,-0.8927236488489675,-0.7670939747196913,-0.10237364437726074,-0.3343610280641195,0.17924130201477675,0.8913219923495509,0.48024026646740636,0.6550838525343563,-0.9469801342629247,0.7309185948484259,-0.8408984944666619,-0.7919680328679933,0.6704755874815675,-0.846041536660426,0.9178975481520321,0.13472728061639982,-0.7432401307256895,-0.916734385186289
F4,0.7692865172222225,0.8131888896394925,0.011310492533164851,0.9338391349756838,1.0,0.9947969680173941,0.42712846372537955,-0.7672183424230021,-0.5045225337573205,0.5045225337573822,-0.6273502709278621,-0.8229196032715336,0.7696302696354876,-0.6015974211758849,-0.6888815428800172,-0.7491280195838158,-0.5734946737645102,-0.7237944744852818,-0.7515666428517371,-0.018990336931589386,-0.3755403624028275,0.14667108171109294,0.8500492472749367,0.3628789987682539,0.6717914976581775,-0.8273232720371717,0.7264949677515664,-0.7752678874100016,-0.7374590726027233,0.6602379229156077,-0.8179513672990435,0.9693815729052643,0.22372761620498097,-0.7271762397214594,-0.9668486641524333
IN,0.8028705943271865,0.8359785881910915,-0.02963636402834588,0.9581698209992014,0.9947969680173941,1.0,0.42015264619297066,-0.8100338082135529,-0.5422104295500737,0.5422104295501392,-0.686046711576721,-0.8701662142158607,0.7725814210467596,-0.6525626128967887,-0.7207236045697563,-0.8032430118223095,-0.635372408804128,-0.779531374277764,-0.786301205324141,-0.020501958878325288,-0.4080665690347602,0.175421227084785,0.8791298352604023,0.40878222695546085,0.6926639736143774,-0.8795952536108368,0.7505434759210334,-0.8188961960779185,-0.77536521396794,0.6926928254537584,-0.8456583134310404,0.9786202314393435,0.24164932602614364,-0.7626257574647469,-0.9732917278848409
Raug,0.7750889776014347,0.7588925210356352,-0.7847578089985423,0.34228279820525753,0.42712846372537955,0.42015264619297066,1.0,-0.6855655904108469,-0.8713096567567502,0.8713096567567091,-0.023520605262380145,-0.5496656887678838,0.8907556886497108,-0.7531879727954719,-0.8494602647716957,-0.5669843398060334,0.14681128024582468,-0.4867121016984875,-0.7844280007490285,0.8840712458057599,-0.8512244561620875,0.9029633818518377,-0.01722024499031477,0.8346085211198175,0.9080447037884328,-0.35283318869246816,0.8666210371715717,-0.6922615474324257,-0.778146219179078,0.8607779318108808,-0.7652087075882801,0.5701734263925462,0.8649444551359974,-0.7988943227080916,-0.6120349150956005
deg_overlap,-0.9613177259768706,-0.9091409835376064,0.5218391667195755,-0.7957677166611993,-0.7672183424230021,-0.8100338082135529,-0.6855655904108469,1.0,0.909855532442412,-0.9098555324424533,0.5948610965099135,0.9795102005143369,-0.8684180429749467,0.9714113140690495,0.9639260002930425,0.9403439994083189,0.5140555132809647,0.8743008636643641,0.9879668019800445,-0.41716091003790046,0.8284352502734535,-0.6394660286507341,-0.6453732591665687,-0.7876058849130639,-0.9248084965361647,0.8893917135237871,-0.9443520931765317,0.9855379536871207,0.9699098920151059,-0.9567278026913592,0.9607492563972572,-0.8977839188008885,-0.6837771665372173,0.9846409629381275,0.8941854111395735
N3,-0.901410181936963,-0.8270488564793406,0.7872888876341154,-0.5118592050240524,-0.5045225337573205,-0.5422104295500737,-0.8713096567567502,0.909855532442412,1.0,-1.0,0.3036037991303334,0.8131546941840042,-0.8639769687829193,0.9714321303592497,0.9689481595934852,0.8028293357400348,0.18454867382783946,0.7145231030485409,0.942331927962893,-0.7491883713378319,0.9720049847993169,-0.890864848186085,-0.2708077348269785,-0.911394238391411,-0.9625971812424841,0.6440431738998139,-0.9414829977476702,0.890249627397286,0.9232957050087502,-0.9778189997685773,0.8799764874584136,-0.695076028608967,-0.903892306014318,0.9542955464264496,0.7077517598719503
SI,0.9014101819369837,0.8270488564793578,-0.787288887634057,0.511859205024116,0.5045225337573822,0.5422104295501392,0.8713096567567091,-0.9098555324424533,-1.0,1.0,-0.30360379913039537,-0.8131546941840603,0.8639769687829197,-0.9714321303592721,-0.9689481595934981,-0.8028293357400749,-0.1845486738279151,-0.7145231030485798,-0.9423319279629192,0.749188371337765,-0.9720049847993115,0.8908648481860357,0.27080773482707654,0.9113942383913862,0.9625971812424855,-0.6440431738998814,0.9414829977476792,-0.8902496273973205,-0.9232957050087707,0.9778189997685871,-0.8799764874584387,0.6950760286090232,0.9038923060142939,-0.9542955464264729,-0.7077517598719997
