,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.9999894811432437,0.9995883393355832,0.9999705049315077,0.9999842674941019,0.9999849901260797,0.9998019037275215,0.9992308727860317,0.9997527129068924,0.9999719916008027,0.9985497172230269,0.9991194728308681,0.9984745970629898,0.9958110641543036,0.9904212319979075,0.9988981242075982,0.9998823793239093,0.9992584418463406,0.9983154683030205,0.9991388009537092,0.9999491074097893,0.9993882557270727,0.999579169335499,0.9878193336305948,0.9999631555015999,0.999303734388224,0.9989967438827114,0.9984827303644948,0.9982415687673118,0.9798764307546274,0.9997218107170157,0.9999924324897039,0.999979023354489,0.9979118487412241,0.9996998199250093
F1v,0.9999894811432437,1.0,0.999501192292532,0.9999774103961272,0.9999719886633232,0.9999571503979868,0.9998368583826283,0.999080544078503,0.9996670870372777,0.9999306805405725,0.998361316769669,0.9989563467016497,0.9986931829216775,0.995511321831094,0.9899082019882676,0.9987066984944879,0.9998165119566367,0.9990962026181459,0.9980895919731677,0.9991493883158914,0.9999007262069309,0.9994336560974403,0.9996177924421049,0.98829357742475,0.999979060536767,0.9991552837299493,0.9991590253457577,0.9982613053893072,0.9979994592169489,0.9805646550014014,0.999614940359138,0.999975740959495,0.9999408369421923,0.9976652482842134,0.99958877594432
F2,0.9995883393355832,0.999501192292532,1.0,0.9996267456548638,0.9997062483674322,0.9997268346368348,0.9989515627675184,0.999623360852142,0.9998944926312205,0.9997228823900088,0.9986859585108232,0.9994662139402055,0.9968926440964573,0.9975593344518239,0.9932835422837956,0.9994419122320933,0.999683412734533,0.9996053172248636,0.9991819554407353,0.9978705659099133,0.9997749994281087,0.9980361507018839,0.9993909603286204,0.9830047501107665,0.999344827160402,0.9994633504107318,0.9975308744338195,0.9992398201957202,0.9991869905145908,0.9746312736506397,0.9998162570000394,0.9996829939593702,0.999665684019559,0.9989555512377832,0.9996851548825625
F3,0.9999705049315077,0.9999774103961272,0.9996267456548638,1.0,0.9999828170081762,0.9999606522367231,0.9997027234936963,0.9991122554525027,0.999717502685491,0.9999233354597863,0.9982180711031282,0.9989490366020601,0.9985233677273493,0.9957111257037344,0.9902568307533319,0.9987182652591079,0.9997759813147462,0.9990908002695952,0.9981821879839554,0.9988584196201369,0.9999060504234252,0.9991980623568836,0.9997539018244329,0.9876054252706689,0.9999227469985126,0.9991057347779291,0.9990143186894044,0.9983119162512726,0.9980959027047063,0.9799525425253718,0.999633651012213,0.9999761368557418,0.9999175964365571,0.9977831685684976,0.9995789834007921
F4,0.9999842674941019,0.9999719886633232,0.9997062483674322,0.9999828170081762,1.0,0.9999913967034961,0.9997287064721657,0.999279272413179,0.9997994564569772,0.9999688719533764,0.9985460959518044,0.9991501954112819,0.9983838530363116,0.9960421779244143,0.9907256802814797,0.998962718335665,0.9998759891952199,0.9993055835227833,0.9984087770322152,0.9989574535274749,0.9999562022878062,0.9992020952836377,0.9996582754032554,0.9871419693827159,0.9999246544045812,0.9993109891790951,0.998885556892455,0.9985628883458267,0.9983488693365067,0.9793541711189241,0.9997434181515136,0.9999974602022912,0.9999656121616245,0.9980275884872414,0.9996891445318625
IN,0.9999849901260797,0.9999571503979868,0.9997268346368348,0.9999606522367231,0.9999913967034961,1.0,0.9997086529523913,0.9993976044341164,0.9998528197023575,0.999992828762387,0.9986842282383075,0.9992843160933005,0.9982113047621081,0.9962564497078459,0.9911015570584688,0.9990993823857852,0.9999213842972863,0.9994155481755047,0.9985810327679634,0.9989861990924497,0.9999849259486925,0.9992082173001104,0.9995733385093972,0.9869561551596193,0.9999069727773529,0.9994317865821876,0.998758769000272,0.9987291919648464,0.9985209004569413,0.9788452374221999,0.9998188120247843,0.999995225303037,0.999988008970239,0.998213403855322,0.9997810708557404
Raug,0.9998019037275215,0.9998368583826283,0.9989515627675184,0.9997027234936963,0.9997287064721657,0.9997086529523913,1.0,0.9986365678794668,0.9992429560780504,0.9996908681915762,0.9984751794297566,0.9986095255358447,0.9991249682539552,0.9945539274042305,0.9883488865868575,0.9983456723397789,0.9996632531758435,0.9988132421776272,0.9974245462335929,0.9996837576860722,0.9996210045122733,0.9997915490469398,0.9991197557854227,0.9898376312260768,0.9999177188921679,0.998952564875205,0.9994471294531462,0.997739870166123,0.9973508290588523,0.9825024216285421,0.99925327900162,0.9997505360638361,0.9997485901826539,0.9969197404055404,0.9992670152377711
deg_overlap,0.9992308727860317,0.999080544078503,0.999623360852142,0.9991122554525027,0.999279272413179,0.9993976044341164,0.9986365678794668,1.0,0.9998194405390708,0.9994877419722084,0.999242054217512,0.9999739358093762,0.9958223241329766,0.9985459117982777,0.9949350854278888,0.9998970937244276,0.9996192091310032,0.9998788647688276,0.9998065891526707,0.9979282630236794,0.9995676141380212,0.9978947027740863,0.9983123969086647,0.9822044978860491,0.9989130397116858,0.9998956360703414,0.9965550557078519,0.999855552307403,0.9997549613927325,0.9715777418194971,0.999855247304926,0.9992892532632214,0.9994246806426805,0.999652943675792,0.999840614007035
N3,0.9997527129068924,0.9996670870372777,0.9998944926312205,0.999717502685491,0.9997994564569772,0.9998528197023575,0.9992429560780504,0.9998194405390708,1.0,0.9998818677555316,0.9989391853636365,0.9997149461398009,0.9971213791402471,0.9975690012716097,0.9932286175905881,0.999588477091432,0.9998750455018411,0.9997392007590556,0.9993315894565674,0.9984063141967093,0.9999236457653407,0.9985602351161017,0.9992269818060812,0.9844294171672698,0.9995367856487636,0.9997256187232265,0.9977732386869886,0.9993999265662328,0.9992746998257991,0.9752037363967386,0.9999728363456647,0.9997982995184705,0.9998380309393631,0.9990802251888222,0.9999258411557266
SI,0.9999719916008027,0.9999306805405725,0.9997228823900088,0.9999233354597863,0.9999688719533764,0.999992828762387,0.9996908681915762,0.9994877419722084,0.9998818677555316,1.0,0.9988187290160622,0.9993934003206213,0.9980622904753742,0.9964244638159324,0.9913954190721422,0.9992122624732505,0.9999533973338741,0.9995057589433435,0.9987137385299403,0.9990265894312452,0.9999952862639387,0.9992172570101852,0.9994686998413047,0.986811442065154,0.99988160074018,0.9995340350939176,0.9986432812799101,0.9988629045236557,0.9986549814059845,0.9784239691048559,0.9998700968379646,0.9999788796821667,0.9999954424943464,0.9983563868271924,0.9998478601464855
