,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,0.999704061339201,0.976721755973293,0.9626960385077865,0.9528061037268796,0.9937942686150645,0.6951016185882523,0.9869145711659553,0.9483175017422216,0.9958974469976964,0.9374175841127419,0.9914021174555767,0.9598893999272101,0.9940732121738545,0.9856074541819754,0.9803510889818775,0.9976470788718121,0.9860068714077926,0.992198387286879,0.9152194417125175,0.9907034410077815,0.9967896867296553,0.9484951756836688,0.9311019832486752,0.9947548205156207,0.9793926923733961,0.9870248663658817,0.9972748474311662,0.9807779829504479,0.7012910017727804,0.9928527410407917,0.9924540580309313,0.9825556802254143,0.9914313522017867,0.995975598018444
F1v,0.999704061339201,1.0,0.9765241667829612,0.9639179665353661,0.9556304425750589,0.9941863941427865,0.6925882651131662,0.9867890279336956,0.9519633462804662,0.994777093435029,0.9425882205687688,0.9917934052917577,0.9651314224992819,0.9954978963887529,0.9860443081553434,0.9817902527458988,0.9969278566753929,0.9871164040578078,0.9931808650725322,0.9121637664954326,0.991841169492351,0.9964301146991684,0.9464290846638229,0.924551802144075,0.993766072894957,0.9814934582036415,0.9895037218927625,0.9975163303688737,0.9778560485248231,0.6974129569503169,0.991452599715463,0.9931423422954924,0.9805596051124498,0.9920631947210833,0.9948557129542912
F2,0.976721755973293,0.9765241667829612,1.0,0.9962576966855561,0.9898240319840551,0.9936522620111542,0.5261699503939565,0.9982504880010561,0.9835087435665373,0.9546705838328237,0.97109554121269,0.9942861077729421,0.9720708488795473,0.9767788890897462,0.9896972531206558,0.9943251875765253,0.960277653497719,0.9924537744523483,0.9925890534006181,0.8120063716383148,0.9941099381055123,0.95659011463846,0.8601711935792781,0.945526745359861,0.9510504317602639,0.9932383138915155,0.9820157098707608,0.9858784001785246,0.9234639284902095,0.5353203604408103,0.9460467556847076,0.9942592347908848,0.9226283186931519,0.9951409679985439,0.955270314194975
F3,0.9626960385077865,0.9639179665353661,0.9962576966855561,1.0,0.9975326569971603,0.9867828037833359,0.477519457409302,0.9920768756958773,0.9898512326019467,0.9346601373309826,0.983189566302082,0.9866593313183009,0.9774521011442447,0.9660831999581767,0.9788566863042366,0.9913097706562087,0.9419066872471371,0.9867858280885989,0.9869803986396087,0.7725204425032135,0.9893026752298956,0.9385702870221246,0.8284106611633524,0.9217461706558522,0.9314715585196324,0.9918189512792425,0.9755807549105971,0.9747284824054643,0.8956186989992655,0.48358761182331267,0.9241130711878407,0.9882384581636169,0.8963171602180369,0.9893327476031182,0.9354901523400783
F4,0.9528061037268796,0.9556304425750589,0.9898240319840551,0.9975326569971603,1.0,0.9801185266633206,0.45541521861263645,0.985188892945326,0.9959326197272726,0.9214700751807794,0.9911700189459868,0.9810522663417681,0.9852390979890178,0.9625993848352513,0.9746902131529659,0.9897054111555084,0.9300863071398415,0.9839036480403343,0.9823303826138798,0.7519060161657584,0.9849519571442071,0.9276316484426526,0.8098184439572018,0.897415294083482,0.9180805108772303,0.9917606179024645,0.9758379891345095,0.9677918012946236,0.8771146531137578,0.45793085621222374,0.9099952575531437,0.9826316193133102,0.8798583279650191,0.9837973214060155,0.9225129464544592
IN,0.9937942686150645,0.9941863941427865,0.9936522620111542,0.9867828037833359,0.9801185266633206,1.0,0.6120626958814378,0.9980952772872946,0.9747683996095031,0.9797484346588627,0.9651150290384058,0.9987407485392545,0.9765304724993832,0.9921863212787843,0.9924038079153723,0.9942523870983396,0.9838310008626618,0.9957796024168029,0.9992899218349408,0.8649827211168452,0.999286916130565,0.9820106362591436,0.9076009647468231,0.9349175209116475,0.9776640320432376,0.9939042660895155,0.9920083815811818,0.9973517179936416,0.9545816097619805,0.6181013097847486,0.9736054179606949,0.9998625406513634,0.9559725650706713,0.99971688651132,0.980179597628305
Raug,0.6951016185882523,0.6925882651131662,0.5261699503939565,0.477519457409302,0.45541521861263645,0.6120626958814378,1.0,0.5727288229120227,0.45992783097639367,0.7547937010727509,0.44520948929074333,0.6031057357968316,0.5334189285359097,0.6700158411678102,0.597395415291163,0.5574619659711347,0.7418750378653496,0.5874268196271222,0.6088151510815636,0.920038276003209,0.59565644527743,0.7500135587359497,0.8840638921158792,0.5427881592554207,0.7605985646980901,0.5540208528795375,0.6207812565636003,0.6546509981289657,0.8067180669815497,0.9981010567875349,0.773000840259483,0.6040890327554443,0.8120265025363044,0.5977038128595848,0.7540561565358918
deg_overlap,0.9869145711659553,0.9867890279336956,0.9982504880010561,0.9920768756958773,0.985188892945326,0.9980952772872946,0.5727288229120227,1.0,0.9803632846289719,0.9691954325473017,0.9658822373417801,0.9986413371323686,0.973292834236406,0.9869412265114251,0.99362273378584,0.9965165448720944,0.9739243428243091,0.9966474591175132,0.9975488381087025,0.8423081017314804,0.9975445579417785,0.9712519880243944,0.8860451254805767,0.941300136531629,0.9658654026473277,0.9951494207715973,0.9887041905691518,0.9938898997124738,0.9424182357567025,0.580588054161708,0.9621790465200207,0.99830683907816,0.9418400323290496,0.9988247340634426,0.9700891251233663
N3,0.9483175017422216,0.9519633462804662,0.9835087435665373,0.9898512326019467,0.9959326197272726,0.9747683996095031,0.45992783097639367,0.9803632846289719,1.0,0.9169062171946073,0.9874746655979169,0.9794753694263475,0.9879280207251344,0.9664352077169801,0.9787844084916761,0.9908714950524499,0.9261454373983053,0.985564483725428,0.9795020721616339,0.7533493663839789,0.9807679831279991,0.9247199498436373,0.8055416125904566,0.8806112502989302,0.9119587797973663,0.9928025338441796,0.9809328610819644,0.9668155239993466,0.872944974427539,0.4603095476343446,0.9060501067582944,0.9781888337741569,0.8759017295663523,0.9796150976130977,0.9187180114361909
SI,0.9958974469976964,0.994777093435029,0.9546705838328237,0.9346601373309826,0.9214700751807794,0.9797484346588627,0.7547937010727509,0.9691954325473017,0.9169062171946073,1.0,0.9049061438632936,0.9762770816605106,0.9354908546898897,0.9854705923791081,0.9705881872339331,0.9595915823977454,0.999697822695908,0.9685531037600702,0.9771006378707509,0.9473708422647702,0.9744366670817731,0.9994109495427402,0.9728980497356914,0.9228448375124626,0.9996421922424035,0.9578916353382779,0.9725579652000123,0.9878427101443997,0.9936574831619189,0.7617020768920381,0.9995080887272033,0.9773012447490498,0.9953229496664006,0.9756078267368155,0.9997674240529659
