,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.95396770931925579,0.96487118388949433,0.99648175888413137,0.99559156970635343,0.99874021332252161,-0.96890798102817932,0.97018173254111451,0.9492557914906391,-0.94925579149063888,0.92635705996695683,0.96058085384490821,0.84183479089664748,0.72527691348439505,0.81714653357774092,0.94696386923054121,-0.47546782829885076,0.92094655379377177,0.98300245011092513,-0.99432753994129686,0.99317817496154648,-0.38420995952237613,-0.97929359214833833,0.33347798061916506,-0.72048292555102944,0.95689386285470934,0.8111014010156784,0.92785237412934163,-0.89640130444924637,-0.98656804242770857,-0.97201958744309858,0.99842224049551898,-0.99353536225401584,0.99599981375770197,-0.7452471127010899
F1v,0.95396770931925579,1,0.84887552638331976,0.92605511825918108,0.97534192309647216,0.93847551196038381,-0.86166565703465059,0.86475344327425352,0.9609188467384121,-0.96091884673841199,0.97953204750103295,0.89848217527546559,0.95340448359300567,0.81613795205815176,0.76926786384133072,0.91907733225647892,-0.21571714991219562,0.89459625437955892,0.96045473758984345,-0.93349695757230422,0.97152371857709108,-0.11395761779638071,-0.89887833320163435,0.085082633467645344,-0.66465327476510772,0.95804319873956378,0.89536808539814838,0.89475371762717604,-0.96694734926645054,-0.90370583622171807,-0.96654525198812646,0.95342166784366222,-0.97302743159238658,0.94339739205523709,-0.76892618822329806
F2,0.96487118388949433,0.84887552638331976,1,0.9790745030324417,0.94338038899514487,0.97597778195875429,-0.99696965040833252,0.99522463034886233,0.89419728630152462,-0.89419728630152429,0.82370611843139385,0.96139383077220442,0.71168254493839167,0.63822157680492564,0.85716923829302716,0.92213431755603703,-0.65396308199082553,0.90003901443735168,0.93461512676850644,-0.9684471536832705,0.94730771479577092,-0.59020693003942382,-0.98928688200757486,0.53892654592731981,-0.76541148292264816,0.90737991264891693,0.72718388907521914,0.91161323312641529,-0.78369023840284724,-0.99201600740089746,-0.9201179905154373,0.96786965145815451,-0.94658903509714087,0.97294680586364224,-0.7030161196309489
F3,0.99648175888413137,0.92605511825918108,0.9790745030324417,1,0.98453459696598278,0.99894152711288431,-0.98080763681827765,0.98139616061490242,0.92681235570817921,-0.92681235570817888,0.89643182002968103,0.95830318430229011,0.79501455314389746,0.68169646725160327,0.80689351957402577,0.93532881584262706,-0.5368307499267958,0.90862157640478891,0.9722554569226256,-0.99564116683373283,0.98189884907265923,-0.4496859861246964,-0.98269012832047475,0.39195212330037571,-0.71445643128712544,0.93752688339820045,0.76790180697101629,0.91733338710351087,-0.86205020070022909,-0.99178052920922777,-0.95608514036399983,0.99372295905879438,-0.98191199760878822,0.99312382035397784,-0.72339886252085139
F4,0.99559156970635343,0.97534192309647216,0.94338038899514487,0.98453459696598278,1,0.99087058957920959,-0.9480699271637032,0.95381264470114502,0.97069110610283071,-0.9706911061028306,0.94599000717039172,0.96183442639716277,0.88312654187538353,0.77863205825098702,0.83068494896164247,0.95944850343407273,-0.41733370606232667,0.93618904110141388,0.99057025159510992,-0.98249761446861061,0.99667832234401887,-0.30640899434439217,-0.97105524135790922,0.26192013954943616,-0.73772153988322176,0.97521707475423902,0.85787630740818721,0.94074416987479781,-0.92012528826492257,-0.9729542599119112,-0.97834306352228395,0.99643004006108771,-0.99783172419077959,0.99305781605061139,-0.75081950326810509
IN,0.99874021332252161,0.93847551196038381,0.97597778195875429,0.99894152711288431,0.99087058957920959,1,-0.97766053176621859,0.98064371809545214,0.94303639438007303,-0.94303639438007281,0.90793383579552089,0.96642353500628309,0.8170771389627508,0.71324386650158789,0.82467471458424813,0.94825415947719582,-0.51807824934225155,0.92330865312180754,0.98062881087663301,-0.99405504804986378,0.98821719614765469,-0.42085598013801201,-0.98589788273891177,0.3666774940620392,-0.73384865859910775,0.95229680245128845,0.79650669087300019,0.93099594423332577,-0.87510753246598427,-0.99145727681515305,-0.9636283291622727,0.99780623812817715,-0.98862530211366428,0.9971565047319122,-0.7298903316365084
Raug,-0.96890798102817932,-0.86166565703465059,-0.99696965040833252,-0.98080763681827765,-0.9480699271637032,-0.97766053176621859,1,-0.98681581799897833,-0.89289049536197462,0.89289049536197396,-0.85080885749398583,-0.94955185538233389,-0.73749629622766266,-0.62304220458530357,-0.84860927382682239,-0.90966010700488087,0.60528391680682725,-0.88298603259763153,-0.92921848476993762,0.97736984474856992,-0.95672994233769693,0.59126910443344316,0.98483628641712084,-0.54984221167985758,0.73104829829217155,-0.90398523507286588,-0.72958580351896773,-0.89512122352157697,0.81498783086576543,0.99587261775788005,0.93902532797315852,-0.97001329284770121,0.95477726821030795,-0.97191106074429179,0.75362756816635834
deg_overlap,0.97018173254111451,0.86475344327425352,0.99522463034886233,0.98139616061490242,0.95381264470114502,0.98064371809545214,-0.98681581799897833,1,0.91725804422574952,-0.9172580442257493,0.82226850503495452,0.98002374383543611,0.7231861284932849,0.69187796283142411,0.86853244288868803,0.94957936934671017,-0.66114330620158435,0.93274429313193319,0.95674982971959177,-0.96415232986009414,0.95097295663221615,-0.52943685080411207,-0.99493808108819526,0.46890613755073873,-0.80579079251625962,0.93084814370420632,0.75870710700154853,0.94213219909883827,-0.78045927322332265,-0.98734537463175864,-0.91493673697567379,0.97530568617581159,-0.95210021100739994,0.98234052441164588,-0.65889638617073976
N3,0.9492557914906391,0.9609188467384121,0.89419728630152462,0.92681235570817921,0.97069110610283071,0.94303639438007303,-0.89289049536197462,0.91725804422574952,1,-1,0.92039476431250433,0.96891051080465362,0.91162392729839081,0.90025913940026991,0.90671507903761295,0.98615031685755472,-0.37356828523673846,0.97745712630126702,0.97982164582682307,-0.9154042390043382,0.96655652714917684,-0.19166391742893132,-0.94898170785177127,0.16311661087454482,-0.84312840456930027,0.99907053472190421,0.95042114469347749,0.97716524523564341,-0.89903241322981708,-0.92522252724294607,-0.94869056844212873,0.96254307065379618,-0.97023278346250919,0.96302820037679582,-0.71065021347157331
SI,-0.94925579149063888,-0.96091884673841199,-0.89419728630152429,-0.92681235570817888,-0.9706911061028306,-0.94303639438007281,0.89289049536197396,-0.9172580442257493,-1,1,-0.92039476431250367,-0.96891051080465385,-0.91162392729839048,-0.90025913940027036,-0.9067150790376125,-0.98615031685755494,0.37356828523673907,-0.97745712630126724,-0.97982164582682318,0.91540423900433787,-0.96655652714917639,0.19166391742892996,0.94898170785177105,-0.16311661087454313,0.84312840456930072,-0.99907053472190421,-0.95042114469347727,-0.97716524523564374,0.8990324132298162,0.92522252724294551,0.94869056844212796,-0.96254307065379596,0.97023278346250874,-0.9630282003767956,0.71065021347157153
