,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1,0.8999999999999998,-0.66688592885535014,0.099999999999999992,0.19999999999999998,0.19999999999999998,0.99999999999999989,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,-0.099999999999999992,-0.39999999999999997,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.29999999999999999,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.099999999999999992,0.8999999999999998,0.99999999999999989,0,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.49999999999999994,0.79999999999999993,-0.8999999999999998,-0.49999999999999994
F1v,0.8999999999999998,1,-0.30779350562554625,0.29999999999999999,0.49999999999999994,0.49999999999999994,0.8999999999999998,-0.59999999999999998,-0.69999999999999996,0.69999999999999996,0,-0.29999999999999999,0.99999999999999989,-0.69999999999999996,-0.69999999999999996,-0.19999999999999998,0,-0.099999999999999992,-0.69999999999999996,0.79999999999999993,-0.69999999999999996,0.8999999999999998,0.29999999999999999,0.69999999999999996,0.8999999999999998,-0.099999999999999992,0.8999999999999998,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.99999999999999989,0.79999999999999993,0.59999999999999998,-0.69999999999999996,-0.79999999999999993
F2,-0.66688592885535014,-0.30779350562554625,1,0.15389675281277312,0.35909242322980395,0.35909242322980395,-0.66688592885535025,0.30779350562554625,0.66688592885535025,-0.66688592885535025,0.20519567041703085,0.15389675281277312,-0.30779350562554625,0.66688592885535025,0.66688592885535025,0.7181848464596079,0.20519567041703085,0.56428809364683474,0.66688592885535025,-0.56428809364683474,0.66688592885535025,-0.66688592885535025,0.35909242322980395,-0.87208159927238094,-0.66688592885535025,-0.15389675281277312,-0.66688592885535025,0.66688592885535025,0.66688592885535025,-0.66688592885535025,0.30779350562554625,0.20519567041703085,-0.56428809364683474,0.66688592885535025,-0.20519567041703085
F3,0.099999999999999992,0.29999999999999999,0.15389675281277312,1,0.8999999999999998,0.8999999999999998,0.099999999999999992,-0.099999999999999992,0,0,-0.69999999999999996,-0.29999999999999999,0.29999999999999999,0,0,-0.29999999999999999,-0.69999999999999996,-0.59999999999999998,0,-0.29999999999999999,0,0.099999999999999992,0.79999999999999993,0.19999999999999998,0.099999999999999992,-0.8999999999999998,0.099999999999999992,0,0,0,-0.29999999999999999,0.69999999999999996,-0.39999999999999997,0,-0.69999999999999996
F4,0.19999999999999998,0.49999999999999994,0.35909242322980395,0.8999999999999998,1,0.99999999999999989,0.19999999999999998,-0.29999999999999999,-0.099999999999999992,0.099999999999999992,-0.49999999999999994,-0.39999999999999997,0.49999999999999994,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,-0.49999999999999994,-0.29999999999999999,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.19999999999999998,0.8999999999999998,0.099999999999999992,0.19999999999999998,-0.79999999999999993,0.19999999999999998,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,-0.49999999999999994,0.8999999999999998,-0.19999999999999998,-0.099999999999999992,-0.8999999999999998
IN,0.19999999999999998,0.49999999999999994,0.35909242322980395,0.8999999999999998,0.99999999999999989,1,0.19999999999999998,-0.29999999999999999,-0.099999999999999992,0.099999999999999992,-0.49999999999999994,-0.39999999999999997,0.49999999999999994,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,-0.49999999999999994,-0.29999999999999999,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.19999999999999998,0.8999999999999998,0.099999999999999992,0.19999999999999998,-0.79999999999999993,0.19999999999999998,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,-0.49999999999999994,0.8999999999999998,-0.19999999999999998,-0.099999999999999992,-0.8999999999999998
Raug,0.99999999999999989,0.8999999999999998,-0.66688592885535025,0.099999999999999992,0.19999999999999998,0.19999999999999998,1,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,-0.099999999999999992,-0.39999999999999997,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.29999999999999999,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.099999999999999992,0.8999999999999998,0.99999999999999989,0,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.49999999999999994,0.79999999999999993,-0.8999999999999998,-0.49999999999999994
deg_overlap,-0.69999999999999996,-0.59999999999999998,0.30779350562554625,-0.099999999999999992,-0.29999999999999999,-0.29999999999999999,-0.69999999999999996,1,0.8999999999999998,-0.8999999999999998,0.39999999999999997,0.8999999999999998,-0.59999999999999998,0.8999999999999998,0.8999999999999998,0.59999999999999998,0.39999999999999997,0.29999999999999999,0.8999999999999998,-0.59999999999999998,0.8999999999999998,-0.69999999999999996,-0.49999999999999994,-0.49999999999999994,-0.69999999999999996,0.29999999999999999,-0.69999999999999996,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.59999999999999998,-0.39999999999999997,-0.79999999999999993,0.8999999999999998,0.39999999999999997
N3,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,1,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
SI,0.8999999999999998,0.69999999999999996,-0.66688592885535025,0,0.099999999999999992,0.099999999999999992,0.8999999999999998,-0.8999999999999998,-0.99999999999999989,1,-0.29999999999999999,-0.69999999999999996,0.69999999999999996,-0.99999999999999989,-0.99999999999999989,-0.69999999999999996,-0.29999999999999999,-0.39999999999999997,-0.99999999999999989,0.79999999999999993,-0.99999999999999989,0.8999999999999998,0.19999999999999998,0.79999999999999993,0.8999999999999998,-0.099999999999999992,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.69999999999999996,0.29999999999999999,0.8999999999999998,-0.99999999999999989,-0.29999999999999999
N4,-0.099999999999999992,0,0.20519567041703085,-0.69999999999999996,-0.49999999999999994,-0.49999999999999994,-0.099999999999999992,0.39999999999999997,0.29999999999999999,-0.29999999999999999,1,0.69999999999999996,0,0.29999999999999999,0.29999999999999999,0.79999999999999993,0.99999999999999989,0.8999999999999998,0.29999999999999999,0.29999999999999999,0.29999999999999999,-0.099999999999999992,-0.69999999999999996,-0.29999999999999999,-0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.29999999999999999,0.29999999999999999,-0.29999999999999999,0,-0.19999999999999998,0.099999999999999992,0.29999999999999999,0.19999999999999998
kDN,-0.39999999999999997,-0.29999999999999999,0.15389675281277312,-0.29999999999999999,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,0.8999999999999998,0.69999999999999996,-0.69999999999999996,0.69999999999999996,1,-0.29999999999999999,0.69999999999999996,0.69999999999999996,0.69999999999999996,0.69999999999999996,0.49999999999999994,0.69999999999999996,-0.19999999999999998,0.69999999999999996,-0.39999999999999997,-0.69999999999999996,-0.29999999999999999,-0.39999999999999997,0.59999999999999998,-0.39999999999999997,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.29999999999999999,-0.29999999999999999,-0.49999999999999994,0.69999999999999996,0.29999999999999999
D3,0.8999999999999998,0.99999999999999989,-0.30779350562554625,0.29999999999999999,0.49999999999999994,0.49999999999999994,0.8999999999999998,-0.59999999999999998,-0.69999999999999996,0.69999999999999996,0,-0.29999999999999999,1,-0.69999999999999996,-0.69999999999999996,-0.19999999999999998,0,-0.099999999999999992,-0.69999999999999996,0.79999999999999993,-0.69999999999999996,0.8999999999999998,0.29999999999999999,0.69999999999999996,0.8999999999999998,-0.099999999999999992,0.8999999999999998,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.99999999999999989,0.79999999999999993,0.59999999999999998,-0.69999999999999996,-0.79999999999999993
CM,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,1,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
